# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
5;0;1374;333
5;0;1376;333
6;0;1374;333
7;0;1374;333
7;0;1374;333
8;0;1374;333
9;0;1376;333
0;1;1371;333
0;1;1377;333
1;1;1375;333
1;1;1374;333
2;1;1375;333
2;1;1374;333
2;1;1374;333
3;1;1375;333
3;1;1374;333
4;1;1375;333
4;1;1374;333
5;1;1372;333
7;1;2905;333
8;1;2905;333
9;1;1374;333
9;1;1372;333
9;1;1375;333
10;1;1374;333
10;1;1375;333
11;1;1374;333
11;1;1375;333
12;1;1372;333
48;1;1374;333
48;1;1376;333
49;1;1374;333
49;1;1376;333
50;1;1374;333
51;1;1374;333
52;1;1374;333
53;1;1374;333
54;1;1374;333
55;1;1376;333
57;1;1374;333
57;1;1376;333
58;1;1374;333
59;1;1374;333
60;1;1374;333
61;1;1374;333
62;1;1374;333
63;1;1376;333
0;2;1373;333
0;2;1372;333
3;2;425;333
4;2;425;333
4;2;3765;333
5;2;1378;333
5;2;1377;333
5;2;1379;333
5;2;1862;333
5;2;1376;333
6;2;337;333
8;2;337;333;descriptionDe=Nach etwas Zeit erkennst du schlieﬂlich eine 18.;descriptionEn=After some time you can recognize an 18.
9;2;1378;333
9;2;1377;333
9;2;1379;333
9;2;1862;333
9;2;1376;333
11;2;3093;333
11;2;3765;333
12;2;1372;333
48;2;1371;333
51;2;2907;333
51;2;1360;333
52;2;3095;333
53;2;3099;333
55;2;1372;333
57;2;1372;333
59;2;3100;333
60;2;28;333
61;2;3098;333
62;2;1379;333
63;2;1374;333
63;2;1372;333
64;2;1376;333
0;3;1372;333
0;3;1373;333
4;3;3102;333
4;3;425;333
