# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
V: 2
L: -6
X: 883
Y: 570
W: 40
H: 40
0;0;15;0
1;0;15;0
2;0;15;0
3;0;15;0
4;0;15;0
5;0;15;0
6;0;15;0
7;0;15;0
8;0;15;0
9;0;15;0
10;0;15;0
11;0;15;0
12;0;15;0
13;0;15;0
14;0;15;0
15;0;15;0
16;0;15;0
17;0;15;0
18;0;15;0
19;0;15;0
20;0;15;0
21;0;15;0
22;0;15;0
23;0;15;0
24;0;15;0
25;0;15;0
26;0;15;0
27;0;15;0
28;0;15;0
29;0;15;0
30;0;15;0
31;0;15;0
32;0;15;0
33;0;15;0
34;0;15;0
35;0;0;0
36;0;0;0
37;0;0;0
38;0;0;0
39;0;0;0
0;1;15;0
1;1;15;0
2;1;15;0
3;1;15;0
4;1;15;0
5;1;15;0
6;1;15;0
7;1;15;0
8;1;15;0
9;1;15;0
10;1;15;0
11;1;15;0
12;1;15;0
13;1;15;0
14;1;15;0
15;1;15;0
16;1;15;0
17;1;15;0
18;1;15;0
19;1;15;0
20;1;15;0
21;1;15;0
22;1;15;0
23;1;15;0
24;1;15;0
25;1;15;0
26;1;15;0
27;1;15;0
28;1;15;0
29;1;15;0
30;1;15;0
31;1;15;0
32;1;15;0
33;1;15;0
34;1;15;0
35;1;0;0
36;1;0;0
37;1;0;0
38;1;0;0
39;1;0;0
0;2;15;0
1;2;15;0
2;2;15;0
3;2;15;0
4;2;15;0
5;2;15;0
6;2;15;0
7;2;15;0
8;2;15;0
9;2;15;0
10;2;15;0
11;2;15;0
12;2;15;0
13;2;15;0
14;2;15;0
15;2;15;0
16;2;15;0
17;2;15;0
18;2;15;0
19;2;15;0
20;2;15;0
21;2;15;0
22;2;15;0
23;2;15;0
24;2;15;0
25;2;15;0
26;2;15;0
27;2;15;0
28;2;15;0
29;2;15;0
30;2;15;0
31;2;15;0
32;2;15;0
33;2;15;0
34;2;15;0
35;2;0;0
36;2;0;0
37;2;0;0
38;2;0;0
39;2;0;0
0;3;15;0
1;3;15;0
2;3;15;0
3;3;15;0
4;3;15;0
5;3;15;0
