# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
0;0;600;0
1;0;600;0
2;0;600;0
3;0;600;0
4;0;600;0
5;0;600;0
6;0;600;0
7;0;600;0
8;0;600;0
9;0;600;0
10;0;600;0
11;0;600;0
12;0;600;0
13;0;600;0
14;0;600;0
15;0;600;0
16;0;600;0
17;0;600;0
18;0;600;0
19;0;600;0
20;0;600;0
21;0;600;0
22;0;600;0
23;0;600;0
24;0;600;0
25;0;600;0
26;0;600;0
27;0;600;0
28;0;600;0
29;0;600;0
30;0;600;0
0;1;600;0
1;1;3221;0
2;1;3246;0
3;1;3246;0
4;1;3246;0
5;1;3246;0
6;1;3246;0
7;1;3246;0
8;1;3246;0
9;1;3246;0
10;1;3246;0
11;1;3246;0
12;1;3246;0
13;1;3246;0
14;1;3246;0
15;1;3246;0
16;1;3246;0
17;1;3246;0
18;1;3246;0
19;1;3246;0
20;1;3246;0
21;1;3246;0
22;1;3246;0
23;1;3246;0
24;1;3246;0
25;1;3246;0
26;1;3246;0
27;1;3246;0
28;1;3246;0
29;1;3246;0
30;1;3220;0
30;1;3243;0
0;2;600;0
1;2;3245;0
3;2;396;0
5;2;35;0
8;2;396;0
14;2;396;0
19;2;396;0
24;2;396;0
29;2;396;0
30;2;3252;0
0;3;600;0
1;3;3245;0
30;3;3252;0
0;4;600;0
1;4;3245;0
9;4;212;0
10;4;212;0
11;4;212;0
12;4;212;0
13;4;212;0
14;4;212;0
15;4;212;0
16;4;212;0
17;4;212;0
18;4;212;0
19;4;212;0
20;4;212;0
21;4;212;0
22;4;212;0
23;4;212;0
24;4;212;0
25;4;212;0
30;4;3252;0
0;5;600;0
1;5;3245;0
6;5;695;0
7;5;2805;0
8;5;3256;0
9;5;3256;0
10;5;3256;0
11;5;3256;0
12;5;3256;0
13;5;3256;0
14;5;3256;0
15;5;3256;0
16;5;3256;0
17;5;3256;0
18;5;3256;0
19;5;3256;0
20;5;3256;0
21;5;3256;0
22;5;3256;0
23;5;3256;0
24;5;3256;0
25;5;3256;0
26;5;2805;0
30;5;3252;0
0;6;600;0
1;6;3245;0
7;6;3252;0
26;6;3259;0
30;6;3252;0
0;7;600;0
1;7;3245;0
3;7;396;0
7;7;3252;0
26;7;3259;0
29;7;396;0
30;7;3252;0
0;8;600;0
1;8;3245;0
7;8;3252;0
26;8;3259;0
29;8;952;0
30;8;3252;0
0;9;600;0
1;9;3245;0
7;9;3252;0
26;9;3259;0
30;9;3252;0
0;10;600;0
1;10;3245;0
6;10;957;0
7;10;3252;0
26;10;3259;0
27;10;2877;0
28;10;2877;0
29;10;2877;0
30;10;3252;0
0;11;600;0
1;11;3245;0
7;11;3252;0
26;11;3259;0
27;11;2877;0
28;11;2877;0
29;11;2877;0
30;11;3252;0
0;12;600;0
1;12;3245;0
3;12;396;0
7;12;3252;0
26;12;3258;0
27;12;3256;0
28;12;3256;0
29;12;3256;0
30;12;3257;0
0;13;600;0
1;13;3245;0
7;13;3252;0
0;14;600;0
1;14;3245;0
7;14;3252;0
0;15;600;0
1;15;3245;0
6;15;953;0
7;15;3252;0
0;16;600;0
1;16;3245;0
4;16;213;0
7;16;3252;0
0;17;600;0
1;17;3245;0
3;17;396;0
4;17;213;0
7;17;3252;0
0;18;600;0
1;18;3245;0
4;18;213;0
6;18;695;0
7;18;3252;0
0;19;600;0
1;19;3245;0
4;19;213;0
6;19;2876;0
7;19;3252;0
0;20;600;0
1;20;3245;0
4;20;213;0
6;20;2876;0
7;20;3252;0
0;21;600;0
1;21;3245;0
4;21;213;0
6;21;2876;0
7;21;3252;0
0;22;600;0
1;22;3245;0
3;22;396;0
4;22;213;0
6;22;217;0
7;22;3252;0
0;23;600;0
1;23;3245;0
4;23;213;0
6;23;2914;0
7;23;3252;0
0;24;600;0
1;24;3245;0
4;24;213;0
6;24;217;0
7;24;3252;0
0;25;600;0
1;25;3245;0
4;25;213;0
6;25;2876;0
7;25;3252;0
0;26;600;0
1;26;3245;0
4;26;213;0
6;26;2876;0
7;26;3252;0
0;27;600;0
1;27;3245;0
3;27;396;0
4;27;213;0
6;27;2876;0
7;27;3252;0
0;28;600;0
1;28;3245;0
4;28;213;0
6;28;695;0
7;28;3252;0
0;29;600;0
1;29;3245;0
4;29;213;0
7;29;3252;0
0;30;600;0
1;30;3245;0
4;30;213;0
7;30;3252;0
0;31;600;0
1;31;3245;0
6;31;953;0
7;31;3252;0
0;32;600;0
1;32;3245;0
3;32;396;0
7;32;3252;0
0;33;600;0
1;33;3245;0
7;33;3252;0
0;34;600;0
1;34;3245;0
7;34;3252;0
0;35;600;0
1;35;3245;0
7;35;3252;0
0;36;600;0
1;36;3245;0
7;36;3252;0
0;37;600;0
1;37;3245;0
3;37;396;0
6;37;957;0
7;37;3252;0
24;37;3255;0
25;37;3253;0
26;37;3253;0
27;37;3253;0
28;37;3254;0
0;38;600;0
1;38;3245;0
7;38;3252;0
24;38;3259;0
25;38;2875;0
26;38;2875;0
27;38;2875;0
28;38;3252;0
0;39;600;0
1;39;3245;0
7;39;3252;0
24;39;3259;0
25;39;2875;0
26;39;2875;0
27;39;2875;0
28;39;3252;0
0;40;600;0
1;40;3245;0
7;40;3252;0
24;40;3259;0
28;40;3252;0
0;41;600;0
1;41;3245;0
7;41;3252;0
24;41;3259;0
28;41;3252;0
0;42;600;0
1;42;3245;0
6;42;695;0
7;42;2805;0
8;42;3253;0
9;42;3253;0
10;42;3253;0
11;42;3253;0
12;42;3253;0
13;42;3253;0
14;42;3253;0
15;42;3253;0
16;42;3253;0
17;42;3253;0
18;42;3253;0
19;42;3253;0
20;42;3253;0
21;42;3253;0
22;42;3253;0
23;42;3253;0
24;42;2805;0
27;42;957;0
28;42;3252;0
0;43;600;0
1;43;3245;0
3;43;396;0
9;43;214;0
10;43;214;0
11;43;214;0
12;43;214;0
13;43;214;0
14;43;214;0
15;43;214;0
16;43;214;0
17;43;214;0
18;43;214;0
19;43;214;0
20;43;214;0
21;43;214;0
22;43;214;0
27;43;396;0
28;43;3252;0
0;44;600;0
1;44;3245;0
28;44;3252;0
0;45;600;0
1;45;3245;0
28;45;3252;0
0;46;600;0
1;46;3245;0
8;46;396;0
13;46;396;0
18;46;396;0
24;46;396;0
28;46;3252;0
0;47;600;0
1;47;3245;0
28;47;3252;0
0;48;600;0
1;48;3245;0
1;48;3244;0
2;48;3244;0
3;48;3244;0
4;48;3244;0
5;48;3244;0
6;48;3244;0
7;48;3244;0
8;48;3244;0
9;48;3244;0
10;48;3244;0
11;48;3244;0
12;48;3244;0
13;48;3244;0
14;48;3244;0
15;48;3244;0
16;48;3244;0
17;48;3244;0
18;48;3244;0
19;48;3244;0
20;48;3244;0
21;48;3244;0
22;48;3244;0
23;48;3244;0
24;48;3244;0
25;48;3244;0
26;48;3244;0
27;48;3244;0
28;48;3244;0
28;48;3252;0
0;49;600;0
1;49;600;0
2;49;600;0
3;49;600;0
4;49;600;0
5;49;600;0
6;49;600;0
7;49;600;0
8;49;600;0
9;49;600;0
10;49;600;0
11;49;600;0
12;49;600;0
13;49;600;0
14;49;600;0
15;49;600;0
16;49;600;0
17;49;600;0
18;49;600;0
19;49;600;0
20;49;600;0
21;49;600;0
22;49;600;0
23;49;600;0
24;49;600;0
25;49;600;0
26;49;600;0
27;49;600;0
28;49;600;0
