# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
2;2;3185;0
2;3;3193;0
2;4;3193;0
2;5;3193;0
2;6;3193;0
2;7;3193;0
2;8;3193;0
2;9;3193;0
2;10;3193;0
2;11;3193;0
2;12;3193;0
2;13;3193;0
2;14;3193;0
2;15;3187;0
3;2;3192;0
3;11;10;0
3;13;10;0
3;15;3194;0
4;2;3192;0
4;3;35;0
4;15;3194;0
5;2;3192;0
5;15;3194;0
6;2;3192;0
6;11;10;0
6;13;10;0
6;15;3194;0
7;2;3192;0
7;2;694;0
7;6;694;0
7;15;3194;0
7;42;619;0
8;2;3192;0
8;15;3194;0
8;18;3185;0
8;19;3193;0
8;20;3193;0
8;21;3193;0
8;22;3193;0
8;23;3193;0
8;24;3193;0
8;25;3193;0
8;26;3193;0
8;27;3193;0
8;28;3187;0
8;42;619;0
8;43;619;0
9;2;3192;0
9;14;396;0
9;14;42;0
9;15;3194;0
9;15;3185;0
9;15;3186;0
9;18;3192;0
9;18;3185;0
9;18;3187;0
9;19;396;0
9;19;42;0
9;28;3194;0
9;40;619;0
9;41;619;0
9;42;619;0
9;43;619;0
10;2;3192;0
10;14;614;0
10;15;616;0
10;16;615;0
10;17;615;0
10;18;616;0
10;19;617;0
10;28;3194;0
10;36;619;0
10;37;619;0
10;40;619;0
10;43;619;0
11;2;3192;0
11;6;694;0
11;14;614;0
11;15;616;0
11;16;615;0
11;17;615;0
11;18;616;0
11;19;617;0
11;28;3194;0
11;36;619;0
11;37;619;0
11;38;619;0
11;39;619;0
11;40;619;0
11;42;619;0
11;43;619;0
12;2;3192;0
12;14;614;0
12;15;616;0
12;16;615;0
12;17;615;0
12;18;616;0
12;19;617;0
12;28;3194;0
12;36;619;0
12;37;619;0
12;42;619;0
12;43;619;0
13;2;3192;0
13;4;396;0
13;4;42;0
13;5;213;0
13;6;213;0
13;7;213;0
13;8;213;0
13;9;213;0
13;10;213;0
13;11;213;0
13;12;213;0
13;13;213;0
13;14;396;0
13;14;42;0
13;15;3194;0
13;15;3184;0
13;15;3187;0
13;18;3192;0
13;18;3186;0
13;18;3187;0
