# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
88;0;1135;333
89;0;1135;333
90;0;1135;333
91;0;1135;333
97;0;1135;333
98;0;1135;333
99;0;1135;333
86;1;1135;333
87;1;1135;333
88;1;1135;333
89;1;1131;333
90;1;1131;333
91;1;1131;333
92;1;1135;333
95;1;1135;333
96;1;1136;333
97;1;1131;333
98;1;1136;333
99;1;1135;333
99;1;1135;333
85;2;1135;333
86;2;1135;333
87;2;1131;333
88;2;1131;333
89;2;1141;333
91;2;1139;333
92;2;1131;333
93;2;1135;333
94;2;1135;333
95;2;1131;333
96;2;1131;333
97;2;1141;333
98;2;1132;333
99;2;1135;333
83;3;1135;333
84;3;1135;333
85;3;1135;333
86;3;1131;333
87;3;1141;333
92;3;1139;333
93;3;1131;333
94;3;1131;333
94;3;1131;333
95;3;1141;333
98;3;1132;333
99;3;1135;333
81;4;1135;333
82;4;1135;333
83;4;1135;333
84;4;1131;333
85;4;1131;333
86;4;1141;333
98;4;1132;333
99;4;1135;333
81;5;1131;333
82;5;1131;333
82;5;1131;333
83;5;1131;333
84;5;1141;333
98;5;1132;333
98;5;1132;333
99;5;1135;333
98;6;1132;333
98;6;1140;333
99;6;1135;333
96;7;1140;333
97;7;1132;333
98;7;1136;333
96;8;1132;333
97;8;1136;333
96;9;1132;333
97;9;1136;333
96;10;1132;333
97;10;1136;333
96;11;1139;333
97;11;1132;333
98;11;1136;333
96;12;1139;333
97;12;1132;333
98;12;1135;333
98;12;1135;333
99;12;1135;333
97;13;1139;333
98;13;1132;333
99;13;1135;333
97;14;1140;333
98;14;1132;333
99;14;1135;333
97;15;1132;333
98;15;1135;333
99;15;1135;333
96;16;1140;333
97;16;1132;333
98;16;1135;333
96;17;1132;333
97;17;1135;333
98;17;1135;333
96;18;1132;333
97;18;1135;333
95;19;1140;333
96;19;1132;333
97;19;1135;333
95;20;1132;333
96;20;1135;333
95;21;1132;333
96;21;1135;333
95;22;1132;333
96;22;1135;333
95;23;1139;333
96;23;1132;333
97;23;1135;333
96;24;1132;333
97;24;1135;333
96;25;1139;333
97;25;1132;333
98;25;1135;333
97;26;1132;333
98;26;1135;333
97;27;1139;333
98;27;1132;333
99;27;1135;333
98;28;1132;333
99;28;1135;333
