# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
152;83;1135;333
153;83;1135;333
154;83;1135;333
155;83;1135;333
161;83;1135;333
162;83;1135;333
163;83;1135;333
150;84;1135;333
151;84;1135;333
152;84;1135;333
153;84;1131;333
154;84;1131;333
155;84;1131;333
156;84;1135;333
159;84;1135;333
160;84;1136;333
161;84;1131;333
162;84;1136;333
163;84;1135;333
163;84;1135;333
149;85;1135;333
150;85;1135;333
151;85;1131;333
152;85;1131;333
153;85;1141;333
155;85;1139;333
156;85;1131;333
157;85;1135;333
158;85;1135;333
159;85;1131;333
160;85;1131;333
161;85;1141;333
162;85;1132;333
163;85;1135;333
147;86;1135;333
148;86;1135;333
149;86;1135;333
150;86;1131;333
151;86;1141;333
156;86;1139;333
157;86;1131;333
158;86;1131;333
158;86;1131;333
159;86;1141;333
162;86;1132;333
163;86;1135;333
145;87;1135;333
146;87;1135;333
147;87;1135;333
148;87;1131;333
149;87;1131;333
150;87;1141;333
162;87;1132;333
163;87;1135;333
145;88;1131;333
146;88;1131;333
146;88;1131;333
147;88;1131;333
148;88;1141;333
162;88;1132;333
162;88;1132;333
163;88;1135;333
162;89;1132;333
162;89;1140;333
163;89;1135;333
160;90;1140;333
161;90;1132;333
162;90;1136;333
160;91;1132;333
161;91;1136;333
160;92;1132;333
161;92;1136;333
160;93;1132;333
161;93;1136;333
160;94;1139;333
161;94;1132;333
162;94;1136;333
160;95;1139;333
161;95;1132;333
162;95;1135;333
162;95;1135;333
163;95;1135;333
161;96;1139;333
162;96;1132;333
163;96;1135;333
161;97;1140;333
162;97;1132;333
163;97;1135;333
161;98;1132;333
162;98;1135;333
163;98;1135;333
160;99;1140;333
161;99;1132;333
162;99;1135;333
160;100;1132;333
161;100;1135;333
162;100;1135;333
160;101;1132;333
161;101;1135;333
159;102;1140;333
160;102;1132;333
161;102;1135;333
159;103;1132;333
160;103;1135;333
159;104;1132;333
160;104;1135;333
159;105;1132;333
160;105;1135;333
159;106;1139;333
160;106;1132;333
161;106;1135;333
160;107;1132;333
161;107;1135;333
160;108;1139;333
161;108;1132;333
162;108;1135;333
161;109;1132;333
162;109;1135;333
161;110;1139;333
162;110;1132;333
163;110;1135;333
162;111;1132;333
163;111;1135;333
