# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
31;164;1148;333
32;164;1148;333
33;164;3097;333
34;164;3097;333
31;165;1148;333
32;165;1148;333
33;165;3097;333
30;166;1148;333
31;166;1148;333
32;166;1148;333
33;166;3097;333
33;166;3097;333
34;166;3097;333
29;167;1148;333
30;167;1148;333
32;167;3097;333
33;167;3097;333
22;168;1144;333
23;168;1144;333
27;168;1148;333
28;168;1148;333
29;168;1148;333
18;169;1148;333
19;169;1148;333
20;169;1144;333
21;169;1144;333
22;169;1144;333
23;169;1144;333
24;169;1144;333
26;169;1218;333
27;169;1148;333
28;169;1148;333
17;170;1148;333
18;170;1144;333
19;170;1144;333
20;170;1148;333
23;170;1144;333
24;170;1144;333
25;170;1218;333
26;170;1218;333
27;170;1148;333
14;171;1148;333
16;171;1144;333
17;171;1148;333
24;171;1218;333
25;171;1218;333
26;171;1218;333
32;171;911;333
13;172;1148;333
13;172;1148;333
14;172;1139;333
15;172;1144;333
16;172;1144;333
32;172;993;333
12;173;1148;333
13;173;1139;333
14;173;1148;333
15;173;1144;333
16;173;1144;333
17;173;1144;333
32;173;993;333
45;173;1148;333
11;174;1148;333
12;174;1148;333
15;174;1144;333
16;174;1144;333
27;174;1148;333
28;174;1144;333
32;174;911;333
10;175;1139;333
11;175;1139;333
12;175;1148;333
15;175;1144;333
25;175;1144;333
25;175;1144;333
26;175;1148;333
27;175;1148;333
28;175;1148;333
32;175;993;333
9;176;1139;333
10;176;1148;333
12;176;1144;333
23;176;1148;333
24;176;1148;333
25;176;1144;333
26;176;1148;333
27;176;1148;333
28;176;911;333
32;176;993;333
8;177;1139;333
9;177;1148;333
18;177;1148;333
23;177;1148;333
24;177;1148;333
31;177;911;333
32;177;994;333
32;177;911;333
32;177;1004;333
32;177;993;333
7;178;1139;333
8;178;1148;333
14;178;1139;333
18;178;1148;333
19;178;1148;333
20;178;1148;333
21;178;1148;333
22;178;1148;333
23;178;1148;333
32;178;993;333
5;179;1148;333
6;179;1148;333
6;179;1148;333
6;179;1148;333
7;179;1148;333
16;179;1148;333
17;179;1148;333
18;179;1144;333
19;179;1148;333
20;179;1148;333
20;179;1148;333
21;179;1148;333
22;179;2039;333
25;179;1148;333
26;179;1139;333
32;179;993;333
4;180;1148;333
5;180;1139;333
6;180;1148;333
17;180;1144;333
18;180;1144;333
24;180;1148;333
25;180;1139;333
26;180;1148;333
30;180;911;333
3;181;1139;333
4;181;1148;333
5;181;1148;333
9;181;1139;333
16;181;1148;333
17;181;1144;333
23;181;1148;333
24;181;1139;333
25;181;1148;333
30;181;498;333
3;182;1139;333
11;182;1139;333
13;182;1144;333
15;182;1148;333
16;182;1144;333
16;182;1144;333
18;182;2039;333
22;182;1148;333
23;182;1139;333
24;182;1148;333
1;183;1139;333
2;183;1139;333
5;183;1148;333
14;183;1148;333
15;183;1139;333
16;183;1144;333
21;183;1148;333
22;183;1139;333
23;183;1148;333
29;183;911;333
0;184;1139;333
1;184;1139;333
2;184;1148;333
13;184;1148;333
14;184;1144;333
15;184;1144;333
21;184;1139;333
22;184;1148;333
29;184;911;333
30;184;498;333
0;185;1148;333
1;185;1148;333
12;185;1148;333
13;185;1139;333
14;185;627;333
15;185;626;333
16;185;627;333
17;185;626;333
18;185;627;333
19;185;626;333
20;185;627;333
20;185;1139;333
21;185;626;333
27;185;911;333
5;186;1139;333
12;186;1139;333
13;186;1148;333
14;186;629;333
15;186;628;333
16;186;629;333
16;186;624;333
17;186;628;333
18;186;629;333
19;186;628;333
20;186;629;333
21;186;628;333
30;186;913;333
10;187;1148;333
11;187;1139;333
12;187;1148;333
13;187;910;333
15;187;521;333
16;187;627;333
17;187;626;333
18;187;627;333
19;187;626;333
20;187;627;333
21;187;626;333
27;187;498;333
28;187;911;333
30;187;498;333
0;188;1148;333
6;188;1132;333
7;188;1137;333
7;188;1137;333
8;188;1137;333
9;188;1137;333
10;188;1137;333
11;188;1148;333
16;188;629;333
17;188;628;333
18;188;629;333
19;188;628;333
20;188;629;333
20;188;625;333
21;188;628;333
26;188;498;333
28;188;2937;333
5;189;1148;333
6;189;1132;333
16;189;627;333
17;189;626;333
18;189;627;333
19;189;626;333
20;189;627;333
21;189;626;333
27;189;911;333
1;190;1139;333
6;190;1142;333
16;190;629;333
17;190;628;333
18;190;629;333
19;190;628;333
20;190;629;333
21;190;628;333
24;190;498;333
30;190;913;333
6;191;1142;333
9;191;910;333
16;191;910;333
17;191;520;333
18;191;627;333
19;191;626;333
21;191;520;333
22;191;2937;333
24;191;911;333
27;191;911;333
29;191;498;333
30;191;520;333
6;192;1142;333
13;192;910;333
18;192;629;333
19;192;628;333
2;193;1148;333
6;193;1142;333
5;194;792;333
6;194;1142;333
17;194;910;333
25;194;911;333
27;194;498;333
29;194;913;333
5;195;1144;333
6;195;1142;333
10;195;910;333
30;195;498;333
56;195;795;333
6;196;1142;333
6;196;1142;333
13;196;1383;333
26;196;911;333
6;197;1142;333
29;197;911;333
0;198;1148;333
6;198;1139;333
14;198;910;333
15;198;910;333
16;198;911;333
17;198;910;333
18;198;911;333
19;198;910;333
20;198;911;333
21;198;910;333
22;198;911;333
23;198;910;333
24;198;911;333
25;198;910;333
26;198;911;333
27;198;910;333
28;198;911;333
29;198;910;333
30;198;911;333
55;198;2863;333
0;199;613;333
1;199;613;333
2;199;613;333
3;199;613;333
4;199;613;333
5;199;613;333
6;199;613;333
7;199;613;333
8;199;613;333
13;199;911;333
15;199;910;333
17;199;910;333
26;199;3094;333
27;199;519;333
29;199;911;333
30;199;910;333
0;200;613;333
1;200;613;333
2;200;613;333
3;200;613;333
3;200;613;333
4;200;613;333
4;200;613;333
5;200;613;333
5;200;613;333
6;200;613;333
6;200;613;333
7;200;613;333
8;200;613;333
15;200;910;333
18;200;911;333
22;200;913;333
22;200;3094;333
30;200;911;333
0;201;613;333
1;201;613;333
2;201;613;333
3;201;613;333
4;201;613;333
5;201;613;333
6;201;613;333
6;201;613;333
6;201;613;333
7;201;613;333
7;201;613;333
8;201;613;333
8;201;613;333
15;201;911;333
16;201;910;333
18;201;912;333
25;201;2862;333
26;201;3093;333
28;201;913;333
30;201;910;333
44;201;2170;333
0;202;613;333
1;202;613;333
2;202;613;333
3;202;613;333
4;202;613;333
5;202;613;333
6;202;613;333
6;202;613;333
6;202;613;333
6;202;613;333
6;202;613;333
6;202;613;333
7;202;613;333
8;202;613;333
16;202;910;333
18;202;911;333
23;202;432;333
24;202;433;333
24;202;432;0
30;202;911;333
0;203;613;333
0;203;613;333
0;203;613;333
0;203;613;333
0;203;613;333
1;203;613;333
2;203;613;333
3;203;613;333
4;203;613;333
5;203;613;333
6;203;613;333
6;203;613;333
7;203;613;333
8;203;613;333
8;203;613;333
16;203;911;333
18;203;912;333
24;203;433;333
29;203;913;333
30;203;910;333
35;203;910;333
40;203;2855;333
40;203;911;333
57;203;910;333
0;204;613;333
0;204;613;333
1;204;613;333
1;204;613;333
2;204;613;333
3;204;613;333
4;204;613;333
8;204;402;333
16;204;910;333
18;204;911;333
27;204;337;333
28;204;3093;333
30;204;911;333
34;204;910;333
37;204;910;333
0;205;613;333
0;205;613;333
1;205;613;333
2;205;613;333
3;205;613;333
4;205;613;333
18;205;912;333
30;205;910;333
35;205;913;333
37;205;912;333
38;205;910;333
57;205;911;333
59;205;910;333
0;206;613;333
0;206;613;333
1;206;613;333
2;206;613;333
3;206;613;333
4;206;613;333
9;206;1383;333
17;206;910;333
18;206;911;333
29;206;911;333
30;206;911;333
33;206;911;333
40;206;913;333
0;207;613;333
0;207;613;333
1;207;613;333
2;207;613;333
3;207;613;333
4;207;613;333
15;207;911;333
17;207;910;333
18;207;912;333
27;207;913;333
34;207;911;333
37;207;913;333
38;207;910;333
53;207;912;333
56;207;912;333
59;207;911;333
0;208;613;333
0;208;613;333
1;208;613;333
2;208;613;333
3;208;613;333
4;208;613;333
17;208;910;333
18;208;912;333
19;208;912;333
24;208;981;333
25;208;981;333
28;208;521;333
34;208;910;333
52;208;911;333
55;208;910;333
56;208;912;333
56;208;910;333
60;208;910;333
0;209;613;333
0;209;613;333
1;209;613;333
2;209;613;333
3;209;613;333
4;209;613;333
17;209;911;333
19;209;911;333
24;209;980;333
25;209;980;333
32;209;911;333
36;209;912;333
45;209;911;333
0;210;613;333
0;210;613;333
1;210;613;333
2;210;613;333
3;210;613;333
4;210;613;333
18;210;910;333
19;210;912;333
20;210;912;333
24;210;980;333
25;210;980;333
30;210;911;333
38;210;910;333
40;210;911;333
42;210;913;333
43;210;910;333
56;210;911;333
0;211;613;333
0;211;613;333
1;211;613;333
2;211;613;333
3;211;613;333
4;211;613;333
18;211;912;333
18;211;912;333
19;211;912;333
20;211;911;333
24;211;980;333
25;211;980;333
27;211;3093;333
28;211;910;333
46;211;911;333
49;211;912;333
49;211;911;333
50;211;911;333
54;211;911;333
0;212;613;333
0;212;613;333
1;212;613;333
2;212;613;333
3;212;613;333
4;212;613;333
19;212;912;333
20;212;912;333
24;212;980;333
25;212;980;333
28;212;911;333
36;212;910;333
37;212;911;333
40;212;910;333
43;212;911;333
55;212;913;333
56;212;912;333
76;212;912;333
78;212;910;333
0;213;613;333
18;213;911;333
19;213;912;333
20;213;912;333
24;213;979;333
25;213;979;333
27;213;911;333
28;213;910;333
41;213;910;333
44;213;913;333
45;213;911;333
46;213;911;333
49;213;912;333
49;213;912;333
51;213;911;333
55;213;910;333
73;213;911;333
80;213;1135;333
0;214;613;333
20;214;911;333
25;214;3093;333
26;214;911;333
27;214;910;333
28;214;910;333
36;214;910;333
45;214;910;333
50;214;912;333
73;214;912;333
74;214;910;333
79;214;1135;333
80;214;1135;333
81;214;1135;333
81;214;1135;333
26;215;910;333
27;215;910;333
28;215;911;333
37;215;913;333
38;215;910;333
41;215;913;333
41;215;913;333
45;215;910;333
45;215;912;333
46;215;911;333
47;215;910;333
50;215;911;333
51;215;910;333
77;215;1135;333
78;215;1135;333
79;215;1135;333
80;215;1135;333
81;215;1135;333
82;215;1135;333
26;216;912;333
27;216;911;333
28;216;910;333
36;216;912;333
36;216;912;333
40;216;913;333
43;216;913;333
45;216;910;333
51;216;911;333
74;216;1132;333
75;216;1135;333
76;216;1135;333
76;216;1135;333
77;216;1135;333
78;216;1135;333
79;216;1135;333
80;216;1135;333
81;216;1135;333
82;216;1135;333
83;216;1135;333
84;216;1135;333
85;216;1135;333
20;217;2927;333
24;217;2927;333
26;217;3093;333
27;217;910;333
28;217;910;333
29;217;911;333
40;217;910;333
40;217;913;333
42;217;912;333
46;217;912;333
74;217;1139;333
75;217;1136;333
76;217;1135;333
77;217;1135;333
78;217;1135;333
79;217;1135;333
80;217;1135;333
81;217;1135;333
82;217;1135;333
83;217;1135;333
84;217;1135;333
85;217;1135;333
27;218;911;333
28;218;911;333
29;218;910;333
36;218;910;333
42;218;912;333
42;218;913;333
44;218;913;333
46;218;911;333
47;218;911;333
71;218;911;333
75;218;1139;333
76;218;1131;333
77;218;1136;333
78;218;1135;333
79;218;1135;333
80;218;1135;333
81;218;1135;333
82;218;1135;333
83;218;1135;333
84;218;1135;333
85;218;1135;333
86;218;1135;333
86;218;1135;333
28;219;910;333
29;219;910;333
30;219;911;333
37;219;1189;333
38;219;912;333
39;219;910;333
42;219;910;333
44;219;913;333
46;219;910;333
48;219;912;333
73;219;912;333
76;219;1139;333
77;219;1132;333
78;219;1135;333
79;219;1135;333
80;219;1135;333
81;219;1135;333
82;219;1135;333
83;219;1135;333
84;219;1135;333
85;219;1135;333
86;219;1135;333
16;220;982;333
17;220;983;333
18;220;983;333
19;220;983;333
20;220;984;333
28;220;911;333
29;220;910;333
30;220;910;333
41;220;910;333
47;220;911;333
71;220;910;333
77;220;1139;333
78;220;1136;333
79;220;1135;333
79;220;1135;333
80;220;1135;333
81;220;1135;333
82;220;1135;333
83;220;1135;333
84;220;1135;333
85;220;1135;333
86;220;1135;333
28;221;3093;333
29;221;911;333
30;221;910;333
37;221;912;333
40;221;913;333
42;221;910;333
43;221;910;333
74;221;910;333
77;221;1139;333
78;221;1136;333
79;221;1131;333
80;221;1131;333
81;221;1136;333
82;221;1135;333
83;221;1135;333
84;221;1135;333
85;221;1135;333
86;221;1135;333
30;222;911;333
31;222;910;333
42;222;913;333
47;222;911;333
71;222;912;333
78;222;1139;333
79;222;1139;333
80;222;1139;333
81;222;1139;333
82;222;1136;333
83;222;1135;333
84;222;1135;333
85;222;1135;333
86;222;1135;333
29;223;911;333
30;223;910;333
31;223;910;333
43;223;911;333
62;223;42;333
63;223;42;333
64;223;42;333
65;223;42;333
70;223;913;333
72;223;911;333
77;223;913;333
79;223;910;333
81;223;1139;333
82;223;1132;333
83;223;1135;333
84;223;1135;333
85;223;1135;333
86;223;1135;333
30;224;911;333
31;224;910;333
40;224;2170;333
61;224;42;333
82;224;1139;333
83;224;1136;333
84;224;1135;333
85;224;1135;333
86;224;1135;333
31;225;910;333
50;225;912;333
57;225;42;333
57;225;42;333
58;225;42;333
59;225;42;333
60;225;42;333
80;225;911;333
83;225;1132;333
84;225;1135;333
85;225;1135;333
86;225;1135;333
29;226;910;333
31;226;911;333
57;226;42;333
63;226;1144;333
83;226;1132;333
84;226;1135;333
85;226;1135;333
86;226;1135;333
1;227;913;333
30;227;3093;333
30;227;910;333
31;227;910;333
43;227;913;333
45;227;911;333
57;227;42;333
57;227;42;333
58;227;42;333
59;227;42;333
60;227;42;333
61;227;42;333
62;227;42;333
63;227;42;333
63;227;42;333
81;227;910;333
83;227;1139;333
84;227;1136;333
85;227;1135;333
86;227;1135;333
