# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
36;162;910;333
35;163;911;333
36;163;910;333
37;163;910;333
38;163;911;333
39;163;910;333
40;163;910;333
31;164;1148;333
32;164;1148;333
33;164;3097;333
34;164;3097;333
35;164;911;333
36;164;910;333
40;164;911;333
41;164;910;333
42;164;910;333
43;164;911;333
45;164;911;333
46;164;910;333
31;165;1148;333
32;165;1148;333
33;165;3097;333
37;165;3286;333
40;165;3286;333
46;165;912;333
56;165;911;333
30;166;1148;333
31;166;1148;333
32;166;1148;333
33;166;3097;333
33;166;3097;333
34;166;3097;333
45;166;3286;333
46;166;911;333
47;166;910;333
29;167;1148;333
30;167;1148;333
32;167;3097;333
33;167;3097;333
47;167;912;333
48;167;910;333
22;168;1144;333
23;168;1144;333
27;168;1148;333
28;168;1148;333
29;168;1148;333
48;168;910;333
49;168;911;333
50;168;911;333
51;168;911;333
18;169;1148;333
19;169;1148;333
20;169;1144;333
21;169;1144;333
22;169;1144;333
23;169;1144;333
24;169;1144;333
26;169;1218;333
27;169;1148;333
28;169;1148;333
38;169;3286;333
46;169;911;333
49;169;912;333
51;169;911;333
17;170;1148;333
18;170;1144;333
19;170;1144;333
20;170;1148;333
23;170;1144;333
24;170;1144;333
25;170;1218;333
26;170;1218;333
27;170;1148;333
32;170;877;333
33;170;877;333
34;170;877;333
35;170;877;333
36;170;877;333
37;170;877;333
38;170;878;333
39;170;878;333
49;170;3286;333
51;170;911;333
14;171;1148;333
16;171;1144;333
17;171;1148;333
24;171;1218;333
25;171;1218;333
26;171;1218;333
32;171;911;333
33;171;910;333
34;171;910;333
39;171;878;333
41;171;3286;333
43;171;1250;333
51;171;910;333
52;171;910;333
13;172;1148;333
13;172;1148;333
14;172;1139;333
15;172;1144;333
16;172;1144;333
32;172;993;333
34;172;911;333
35;172;910;333
39;172;878;333
40;172;878;333
50;172;911;333
52;172;910;333
53;172;911;333
12;173;1148;333
13;173;1139;333
14;173;1148;333
15;173;1144;333
16;173;1144;333
17;173;1144;333
32;173;993;333
34;173;910;333
35;173;910;333
36;173;911;333
40;173;878;333
45;173;1148;333
51;173;3286;333
53;173;910;333
11;174;1148;333
12;174;1148;333
15;174;1144;333
16;174;1144;333
27;174;1148;333
28;174;1144;333
32;174;911;333
36;174;910;333
39;174;878;333
40;174;878;333
52;174;911;333
54;174;910;333
57;174;911;333
10;175;1139;333
11;175;1139;333
12;175;1148;333
15;175;1144;333
25;175;1144;333
25;175;1144;333
26;175;1148;333
27;175;1148;333
28;175;1148;333
32;175;993;333
35;175;911;333
36;175;910;333
37;175;911;333
40;175;878;333
53;175;911;333
55;175;910;333
9;176;1139;333
10;176;1148;333
12;176;1144;333
23;176;1148;333
24;176;1148;333
25;176;1144;333
26;176;1148;333
27;176;1148;333
28;176;911;333
