0;1;1245;333
0;2;620;333
0;3;620;333
0;8;3098;333
0;9;1245;333
1;1;627;333
1;2;618;333
1;3;618;333
2;1;629;333
2;4;1251;333
3;1;628;333
4;1;1254;0
4;4;1250;333
4;34;915;333
4;35;1245;333
4;36;915;0
4;37;627;333
4;38;629;333
4;39;1257;0
4;40;1257;0
4;43;1250;333
4;47;1246;333
5;1;1273;333
5;4;1273;333
5;34;1257;0
5;37;626;333
5;38;628;333
5;47;1247;333
6;1;3098;333
6;4;1251;333
6;6;1251;333
6;34;1257;0
6;47;1246;333
6;49;915;0
7;1;3098;333
7;28;3098;333
7;29;3100;333
7;30;915;333
7;31;1245;0
7;32;1246;333
7;48;627;333
7;49;629;333
8;6;1273;333
8;28;1250;333
8;29;915;333
8;31;1245;0
8;48;626;333
8;49;628;333
8;50;3184;0
8;50;3187;0
9;1;621;333
9;4;3098;333
9;20;627;333
9;21;3098;333
9;22;1276;333
9;23;3100;333
9;24;1250;333
9;25;1251;0
9;26;232;333
9;27;1254;0
9;28;1254;0
9;29;1245;0
9;41;1245;0
9;48;1276;0
9;49;915;0
9;49;1276;0
9;50;3186;0
10;1;620;333
10;3;3100;333
10;4;915;333
10;20;626;333
10;22;1245;333
10;24;1245;333
10;26;1246;333
10;40;1254;0
10;41;3195;0
10;41;1245;0
10;42;3195;0
10;43;3195;0
10;44;3330;0
10;48;1276;0
10;49;3194;0
10;49;1276;0
11;1;619;333
11;2;1245;333
11;35;915;0
11;36;3195;0
11;36;1246;0
11;37;3195;0
11;38;3195;0
11;39;3195;0
11;40;3186;0
11;40;1265;0
11;40;1254;0
11;44;3184;0
11;45;3195;0
11;46;3195;0
11;47;3195;0
11;47;1273;0
11;48;3195;0
11;48;1276;0
11;49;3186;0
12;1;619;333
12;18;1250;333
12;32;1246;0
12;33;3195;0
12;33;1246;0
12;34;3195;0
12;35;3186;0
12;35;915;0
13;1;619;333
13;18;232;333
13;31;1246;0
13;32;3186;0
13;32;1246;0
14;1;619;333
14;14;1251;0
14;15;232;333
14;16;3098;333
14;27;1251;0
14;29;1246;0
14;30;3195;0
14;30;915;0
14;31;3186;0
14;31;1246;0
15;1;619;333
15;14;3100;333
15;15;629;333
15;26;1251;0
15;27;3195;0
15;27;1251;0
15;28;3195;0
15;29;3186;0
15;29;915;0
16;1;619;333
16;10;3100;333
16;11;1276;333
16;12;1276;333
16;15;628;333
16;21;1251;0
16;22;3195;0
16;22;1254;0
16;23;3195;0
16;24;3195;0
16;25;3195;0
16;26;3186;0
16;26;1251;0
17;1;619;333
17;10;1254;333
17;21;3186;0
17;21;1246;0
18;1;619;333
18;15;1254;0
18;16;3195;0
18;16;1257;0
18;17;3195;0
18;18;3195;0
18;19;3195;0
18;20;3186;0
19;1;619;333
19;4;1254;0
19;5;1273;333
19;6;3100;333
19;7;3098;333
19;8;627;333
19;15;3194;0
19;15;1257;0
20;1;620;333
20;2;1254;0
20;3;1251;333
20;7;233;333
20;8;626;333
20;15;3194;0
21;0;232;333
21;1;618;333
21;4;1254;333
21;11;1278;0
21;12;3195;0
21;12;1250;0
21;13;3195;0
21;14;3195;0
21;15;3186;0
22;0;1245;333
22;10;1273;0
22;11;3194;0
22;11;1257;0
23;0;915;333
23;11;3194;0
24;0;1254;333
24;7;1273;0
24;8;3195;0
24;8;1250;0
24;9;3195;0
24;10;3195;0
24;11;3186;0
25;0;914;333
25;1;1250;333
25;6;1273;0
25;7;3186;0
25;7;1250;0
26;0;233;333
26;6;3194;0
26;6;1250;0
27;0;1251;333
27;3;1250;0
27;4;3195;0
27;4;1254;0
27;5;3195;0
27;6;3186;0
28;0;1250;333
28;3;3194;0
28;3;1254;0
29;0;3100;333
29;3;3194;0
30;0;3100;333
30;3;3194;0
31;0;1257;333
31;3;3194;0
32;0;1278;333
32;3;3194;0
32;48;3185;0
32;49;3193;0
32;50;3193;0
32;51;3193;0
32;52;3184;0
32;52;3187;0
33;0;1245;333
33;3;3194;0
33;48;3192;0
33;52;3097;333
34;0;1254;333
34;2;1254;0
34;3;3194;0
34;48;3192;0
34;48;1276;0
34;52;1251;333
35;0;1250;333
35;2;1250;0
35;4;3193;0
35;5;3193;0
35;6;3193;0
35;7;3193;0
35;8;3187;0
35;44;3185;0
35;45;3193;0
35;46;3193;0
35;47;3193;0
35;47;1273;0
35;48;1276;0
35;52;915;0
36;0;1254;333
36;3;1245;0
36;4;1246;0
36;8;3194;0
36;44;3192;0
36;52;3099;333
37;0;914;333
37;8;3186;0
37;44;3192;0
37;51;3099;333
38;0;3100;333
38;7;3194;0
38;44;3192;0
38;44;1278;0
38;50;1251;333
38;51;3099;333
39;0;3100;333
39;7;3194;0
39;41;3185;0
39;42;3193;0
39;43;3193;0
39;43;1273;0
39;44;1257;0
39;49;915;0
39;50;627;333
39;51;233;333
40;0;232;333
40;3;1257;0
40;4;3195;0
40;4;1257;0
40;5;3195;0
40;6;3195;0
40;7;3186;0
40;41;3192;0
40;41;1251;0
40;47;3099;333
40;48;3099;333
40;49;3099;333
40;50;626;333
40;51;628;333
41;0;1273;333
41;2;1251;0
41;3;3194;0
41;37;3185;0
41;38;3193;0
41;39;3193;0
41;40;3193;0
41;40;1278;0
41;41;1254;0
41;47;3097;333
42;0;915;333
42;3;3194;0
42;37;3192;0
42;46;233;333
42;47;3097;333
43;0;914;333
43;3;3194;0
43;37;3192;0
43;37;1251;0
43;42;1254;333
43;43;915;0
43;44;3097;333
43;45;1257;333
