19;17;613;333
19;18;613;333
19;19;613;333
19;20;613;333
19;20;625;333
19;21;613;333
19;22;613;333
19;23;613;333
19;24;613;333
19;25;3087;333
19;26;3087;333
19;27;3087;333
19;28;3087;333
19;29;3087;333
19;30;613;333
20;17;3085;333
20;19;396;333
20;23;396;333
20;29;396;333
20;30;613;333
20;31;3087;333
20;32;3087;333
20;33;3087;333
20;34;3087;333
20;35;3087;333
20;36;3087;333
20;37;3087;333
20;38;3087;333
20;39;613;333
21;17;3085;333
21;30;613;333
21;34;613;333
21;35;3085;333
21;39;613;333
22;17;3085;333
22;18;2907;333
22;27;3097;333
22;30;613;333
22;34;613;333
22;35;3085;333
22;39;613;333
23;17;3085;333
23;20;3097;333
23;20;3101;333
23;28;613;333
23;29;613;333
23;29;613;333
23;30;613;333
23;34;613;333
23;35;3085;333
23;36;402;333
23;39;613;333
24;17;3085;333
24;18;525;333
24;21;337;333
24;22;2937;333
24;24;3101;333
24;25;3099;333
24;27;613;333
24;28;613;333
24;29;402;333
24;30;3097;333
24;34;613;333
24;35;3085;333
24;36;3095;333
24;39;613;333
24;40;3087;333
24;41;3087;333
24;42;3087;333
24;43;613;333
25;17;613;333
25;18;295;333
25;27;613;333
25;29;3099;333
25;34;613;333
25;35;3085;333
25;43;613;333
26;17;3085;333
26;18;1360;333
26;21;337;333
26;23;3101;333
26;27;613;333
26;28;525;333
26;32;3101;333
26;35;522;333
26;35;3101;333
26;36;3101;333
26;42;396;333
26;43;613;333
26;43;624;333
27;17;3085;333
27;18;2038;333
27;18;402;333
27;25;404;333
27;25;3101;333
27;27;613;333
27;28;295;333
27;43;613;333
28;17;3085;333
28;18;3099;333
28;21;337;333
28;25;613;333
28;26;613;333
28;27;613;333
28;28;3095;333
28;36;2937;333
28;37;3101;333
28;43;613;333
29;17;3085;333
29;18;1360;333
29;31;3101;333
29;33;3101;333
29;40;3101;333
29;43;613;333
29;44;3087;333
29;45;3087;333
29;46;3087;333
29;47;3087;333
29;47;3101;333
29;48;3087;333
29;49;3087;333
29;50;3087;333
29;51;3087;333
29;52;3087;333
29;53;3087;333
29;54;613;333
30;17;3085;333
30;19;8;333
30;31;3101;333
30;41;3101;333
30;45;396;333
30;48;3101;333
30;53;396;333
30;54;613;333
31;17;613;333
31;18;613;333
31;19;613;333
31;20;2039;333
31;20;402;333
31;30;3101;333
31;48;3097;333
31;48;3101;333
31;50;3101;333
31;54;613;333
32;19;3085;333
32;29;606;333
32;29;3101;333
32;32;3097;333
32;38;3093;333
32;39;2038;333
32;45;3101;333
32;46;3099;333
32;46;3101;333
32;50;3097;333
32;53;3101;333
32;54;613;333
33;19;3085;333
33;20;3097;333
33;21;675;333
33;22;675;333
33;23;675;333
33;24;675;333
33;24;3099;333
33;25;675;333
33;26;675;333
33;27;675;333
33;27;396;333
33;28;675;333
33;28;2805;333
33;29;605;333
33;30;675;333
33;30;2805;333
33;31;675;333
33;31;396;333
33;32;675;333
33;33;675;333
33;34;675;333
33;35;675;333
33;36;675;333
33;37;675;333
33;37;3097;333
33;38;675;333
33;38;3088;333
33;39;613;333
33;40;3099;333
33;43;3101;333
