# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
0;0;3091;0
1;0;3085;0
2;0;3085;0
3;0;3085;0
4;0;3085;0
5;0;3085;0
6;0;3085;0
7;0;3085;0
8;0;3085;0
9;0;3085;0
10;0;3085;0
11;0;3085;0
12;0;3085;0
13;0;3085;0
14;0;3085;0
15;0;3085;0
16;0;3085;0
17;0;3085;0
18;0;3085;0
19;0;3085;0
20;0;3085;0
21;0;3085;0
22;0;3085;0
23;0;3085;0
24;0;3085;0
25;0;3085;0
26;0;3085;0
27;0;3085;0
28;0;3085;0
29;0;3085;0
30;0;3085;0
31;0;3085;0
32;0;3085;0
33;0;3085;0
34;0;3085;0
35;0;3085;0
36;0;3085;0
37;0;3085;0
38;0;3085;0
39;0;3085;0
40;0;3085;0
41;0;3085;0
42;0;3085;0
43;0;3085;0
44;0;3085;0
45;0;3085;0
45;0;3088;0
46;0;3085;0
47;0;3085;0
47;0;3087;0
48;0;3085;0
48;0;3087;0
49;0;3085;0
49;0;3087;0
50;0;3085;0
50;0;3087;0
51;0;3085;0
52;0;3085;0
53;0;3085;0
54;0;3085;0
55;0;3085;0
56;0;3085;0
57;0;3085;0
58;0;3085;0
59;0;3085;0
60;0;3085;0
61;0;3085;0
62;0;3085;0
63;0;3085;0
64;0;3085;0
65;0;3085;0
66;0;3085;0
67;0;3085;0
68;0;3085;0
69;0;3085;0
70;0;3085;0
71;0;3085;0
72;0;3085;0
73;0;3085;0
74;0;3085;0
75;0;3085;0
76;0;3085;0
77;0;3085;0
78;0;3085;0
79;0;3085;0
80;0;3085;0
81;0;3085;0
82;0;3085;0
83;0;3085;0
84;0;3085;0
85;0;3085;0
86;0;3085;0
87;0;3085;0
88;0;3085;0
89;0;3085;0
90;0;3085;0
91;0;3085;0
92;0;3085;0
93;0;3085;0
94;0;3085;0
95;0;3085;0
96;0;3085;0
97;0;3085;0
98;0;3085;0
99;0;3088;0
0;1;3087;0
1;1;3091;0
1;1;3091;0
2;1;3091;0
2;1;3091;0
2;1;3091;0
3;1;3091;0
4;1;3095;0
4;1;3091;0
5;1;3095;0
7;1;418;0
8;1;3095;0
9;1;3095;0
10;1;3095;0
13;1;3095;0
15;1;3095;0
17;1;3101;0
18;1;3095;0
20;1;3095;0
22;1;417;0
25;1;3095;0
26;1;3097;0
27;1;3099;0
29;1;3098;0
30;1;3098;0
31;1;3099;0
32;1;419;0
32;1;2039;0
33;1;3099;0
35;1;3098;0
38;1;3095;0
40;1;3095;0
42;1;417;0
43;1;3095;0
43;1;3092;0
44;1;3092;0
45;1;3088;0
46;1;3087;0
47;1;3087;0
48;1;3087;0
49;1;3087;0
50;1;3087;0
51;1;3095;0
54;1;3095;0
55;1;3095;0
56;1;418;0
57;1;1245;0
59;1;411;0
62;1;3095;0
65;1;3098;0
67;1;3100;0
68;1;2039;0
69;1;3099;0
70;1;418;0
71;1;3095;0
71;1;3098;0
72;1;3099;0
74;1;3100;0
78;1;3095;0
80;1;417;0
85;1;3095;0
89;1;3095;0
90;1;3095;0
91;1;3095;0
92;1;405;0
93;1;2039;0
94;1;3093;0
95;1;3092;0
96;1;3092;0
97;1;3092;0
98;1;3092;0
99;1;3088;0
0;2;3087;0
1;2;3091;0
2;2;3091;0
3;2;3091;0
6;2;3101;0
7;2;405;0
15;2;2937;0
24;2;426;0
27;2;3101;0
28;2;3098;0
29;2;3098;0
30;2;3097;0
31;2;3097;0
32;2;3097;0
34;2;3097;0
36;2;3099;0
39;2;426;0
42;2;405;0
43;2;3092;0
44;2;3092;0
45;2;3088;0
46;2;3087;0
47;2;3087;0
47;2;3087;0
48;2;3087;0
48;2;3087;0
49;2;3087;0
50;2;405;0
50;2;3087;0
50;2;3087;0
58;2;405;0
60;2;1254;0
63;2;1246;0
66;2;3098;0
68;2;3097;0
69;2;3101;0
70;2;3099;0
71;2;3100;0
72;2;3099;0
74;2;3098;0
