# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
V: 2
L: 301
X: 938
Y: 781
W: 36
H: 22
0;0;34;0
0;1;34;0
0;2;34;0
0;3;34;0
0;4;34;0
0;5;34;0
0;6;34;0
0;7;34;0
0;8;34;0
0;9;34;0
0;10;34;0
0;11;34;0
0;12;34;0
0;13;34;0
0;14;34;0
0;15;34;0
0;16;34;0
0;17;34;0
0;18;34;0
0;19;34;0
0;20;34;0
0;21;34;0
1;0;34;0
1;1;34;0
1;2;34;0
1;3;63;0
1;4;63;0
1;5;34;0
1;6;34;0
1;7;63;0
1;8;63;0
1;9;34;0
1;10;34;0
1;11;64;0
1;12;64;0
1;13;64;0
1;14;64;0
1;15;64;0
1;16;64;0
1;17;64;0
1;18;64;0
1;19;64;0
1;20;64;0
1;21;34;0
2;0;34;0
2;1;34;0
2;2;49;0
2;3;49;0
2;4;49;0
2;5;63;0
2;6;63;0
2;7;63;0
2;8;63;0
2;9;63;0
2;10;64;0
2;11;64;0
2;12;64;0
2;13;64;0
2;14;64;0
2;15;64;0
2;16;64;0
2;17;64;0
2;18;64;0
2;19;64;0
2;20;64;0
2;21;34;0
3;0;34;0
3;1;63;0
3;2;49;0
3;3;49;0
3;4;49;0
3;5;63;0
3;6;45;0
3;7;51;0
3;8;63;0
3;9;63;0
3;10;64;0
3;11;64;0
3;12;64;0
3;13;64;0
3;14;64;0
3;15;64;0
3;16;64;0
3;17;64;0
3;18;64;0
3;19;64;0
3;20;64;0
3;21;34;0
4;0;34;0
4;1;63;0
4;2;49;0
4;3;49;0
4;4;49;0
4;5;63;0
4;6;46;0
4;7;52;0
4;8;63;0
4;9;63;0
4;10;63;0
4;11;63;0
4;12;63;0
4;13;63;0
4;14;63;0
4;15;63;0
4;16;64;0
4;17;64;0
4;18;64;0
4;19;64;0
4;20;64;0
4;21;34;0
5;0;34;0
5;1;63;0
5;2;63;0
5;3;63;0
5;4;63;0
5;5;63;0
5;6;46;0
5;7;52;0
5;8;63;0
5;9;63;0
5;10;63;0
5;11;63;0
5;12;63;0
5;13;63;0
5;14;63;0
5;15;63;0
5;16;64;0
5;17;64;0
5;18;64;0
5;19;64;0
5;20;64;0
5;21;34;0
6;0;34;0
6;1;63;0
6;2;63;0
6;3;63;0
6;4;63;0
6;5;63;0
6;6;46;0
6;7;52;0
6;8;63;0
6;9;63;0
6;10;63;0
6;11;63;0
6;12;63;0
6;13;63;0
6;14;63;0
6;15;63;0
6;16;64;0
6;17;64;0
6;18;64;0
6;19;64;0
6;20;64;0
6;21;34;0
7;0;34;0
7;1;63;0
7;2;63;0
7;3;63;0
7;4;63;0
7;5;63;0
7;6;46;0
7;7;52;0
7;8;63;0
7;9;63;0
7;10;63;0
7;11;63;0
7;12;63;0
7;13;63;0
7;14;63;0
7;15;63;0
7;16;64;0
7;17;64;0
7;18;64;0
7;19;64;0
7;20;64;0
7;21;34;0
8;0;34;0
8;1;63;0
8;2;63;0
8;3;63;0
8;4;63;0
8;5;63;0
8;6;46;0
8;7;52;0
8;8;63;0
8;9;63;0
8;10;63;0
8;11;63;0
8;12;63;0
8;13;63;0
8;14;63;0
8;15;63;0
8;16;64;0
8;17;64;0
8;18;64;0
8;19;64;0
8;20;64;0
8;21;34;0
9;0;34;0
9;1;63;0
9;2;63;0
9;3;63;0
9;4;63;0
9;5;63;0
9;6;46;0
9;7;52;0
9;8;63;0
9;9;63;0
9;10;63;0
9;11;63;0
9;12;63;0
9;13;63;0
9;14;63;0
9;15;63;0
9;16;64;0
9;17;64;0
9;18;64;0
9;19;64;0
9;20;64;0
9;21;34;0
10;0;34;0
10;1;63;0
10;2;63;0
10;3;63;0
10;4;63;0
10;5;63;0
10;6;46;0
10;7;52;0
10;8;63;0
10;9;63;0
10;10;63;0
10;11;45;0
10;12;48;0
10;13;48;0
10;14;51;0
10;15;63;0
10;16;64;0
10;17;64;0
10;18;64;0
10;19;64;0
10;20;64;0
10;21;34;0
11;0;34;0
11;1;63;0
11;2;63;0
11;3;63;0
11;4;63;0
11;5;63;0
11;6;47;0
11;7;53;0
11;8;63;0
11;9;63;0
11;10;63;0
11;11;46;0
11;12;45;0
11;13;51;0
11;14;52;0
11;15;63;0
11;16;64;0
11;17;64;0
11;18;64;0
11;19;64;0
11;20;64;0
11;21;34;0
12;0;34;0
12;1;63;0
12;2;63;0
12;3;63;0
12;4;63;0
12;5;63;0
12;6;57;0
12;7;57;0
12;8;57;0
12;9;63;0
12;10;63;0
12;11;46;0
12;12;47;0
12;13;53;0
12;14;52;0
12;15;63;0
12;16;64;0
12;17;64;0
12;18;64;0
12;19;64;0
12;20;64;0
12;21;34;0
13;0;34;0
13;1;63;0
13;2;63;0
13;3;63;0
13;4;63;0
13;5;63;0
13;6;57;0
13;7;20;0
13;8;57;0
13;9;63;0
13;10;63;0
13;11;47;0
13;12;50;0
13;13;50;0
13;14;53;0
13;15;63;0
13;16;64;0
13;17;64;0
13;18;64;0
13;19;64;0
13;20;64;0
13;21;34;0
14;0;34;0
14;1;63;0
14;2;63;0
14;3;63;0
14;4;63;0
14;5;63;0
14;6;63;0
14;7;63;0
14;8;63;0
14;9;63;0
14;10;63;0
14;11;63;0
14;12;63;0
14;13;63;0
14;14;63;0
14;15;63;0
14;16;63;0
14;17;63;0
14;18;63;0
14;19;63;0
14;20;34;0
14;21;0;0
15;0;34;0
15;1;63;0
15;2;63;0
15;3;63;0
15;4;63;0
15;5;63;0
15;6;63;0
15;7;63;0
15;8;63;0
15;9;63;0
15;10;63;0
15;11;63;0
15;12;63;0
15;13;63;0
15;14;63;0
15;15;63;0
15;16;63;0
15;17;63;0
15;18;63;0
15;19;63;0
15;20;34;0
15;21;0;0
16;0;34;0
16;1;63;0
16;2;63;0
16;3;63;0
16;4;63;0
16;5;63;0
16;6;63;0
16;7;63;0
16;8;63;0
16;9;63;0
16;10;63;0
16;11;63;0
16;12;63;0
16;13;63;0
16;14;63;0
16;15;63;0
16;16;63;0
16;17;63;0
16;18;63;0
16;19;63;0
16;20;34;0
16;21;0;0
17;0;34;0
17;1;63;0
17;2;63;0
17;3;63;0
17;4;63;0
17;5;63;0
17;6;63;0
17;7;63;0
17;8;63;0
17;9;63;0
17;10;63;0
17;11;63;0
17;12;63;0
17;13;63;0
17;14;63;0
17;15;63;0
17;16;63;0
17;17;63;0
17;18;63;0
17;19;63;0
17;20;34;0
17;21;0;0
18;0;34;0
18;1;63;0
18;2;63;0
18;3;63;0
18;4;63;0
18;5;63;0
18;6;34;0
18;7;63;0
18;8;63;0
18;9;63;0
18;10;63;0
18;11;63;0
18;12;63;0
18;13;63;0
18;14;63;0
18;15;63;0
18;16;63;0
18;17;63;0
18;18;63;0
18;19;63;0
18;20;34;0
18;21;0;0
19;0;34;0
19;1;63;0
19;2;63;0
19;3;63;0
19;4;63;0
19;5;63;0
19;6;63;0
19;7;34;0
19;8;0;0
19;9;0;0
19;10;0;0
