# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
1;1;3124;0
1;1;3127;0
1;2;3124;0
1;3;3124;0
1;4;3124;0
1;5;3124;0
1;6;3124;0
1;7;3124;0
1;8;3124;0
1;9;3124;0
1;10;3126;0
2;1;432;0
2;1;1080;0
2;10;3123;0
3;1;432;0
3;10;3123;0
4;1;432;0
4;10;3124;0
4;10;3123;0
4;11;3124;0
4;12;3124;0
4;13;3124;0
4;14;3124;0
4;15;3124;0
4;16;3126;0
5;1;432;0
5;16;3123;0
6;1;432;0
6;16;3123;0
7;1;432;0
7;16;3123;0
8;1;432;0
8;16;3123;0
9;1;432;0
9;16;3123;0
10;1;432;0
10;16;3123;0
11;1;432;0
11;16;3123;0
12;1;432;0
12;16;3123;0
13;1;432;0
13;16;3123;0
14;1;432;0
14;16;3124;0
14;16;3123;0
14;17;3124;0
14;18;3124;0
14;19;3124;0
14;20;3126;0
15;1;432;0
15;20;3123;0
16;1;432;0
16;20;3123;0
17;1;432;0
17;20;3123;0
18;1;432;0
18;20;3123;0
19;1;432;0
19;20;3123;0
20;1;432;0
20;20;3123;0
21;1;432;0
21;20;3123;0
22;1;432;0
22;20;3123;0
23;1;432;0
23;20;3123;0
24;1;432;0
24;20;3123;0
25;1;432;0
25;20;3123;0
26;1;432;0
26;20;3123;0
27;1;432;0
27;20;3123;0
28;1;432;0
28;20;3123;0
29;1;432;0
29;20;3123;0
30;1;432;0
30;20;3123;0
31;1;432;0
31;20;3123;0
32;1;432;0
32;20;3123;0
33;1;433;0
33;1;432;0
33;2;433;0
33;3;433;0
33;4;433;0
33;5;433;0
33;6;433;0
33;7;433;0
33;8;433;0
33;9;433;0
33;10;433;0
33;11;433;0
33;12;433;0
33;13;433;0
33;14;433;0
33;15;433;0
33;16;433;0
33;17;433;0
33;18;433;0
33;19;433;0
33;20;3123;0
33;20;3125;0
