# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
V: 2
L: -6
X: 429
Y: 751
W: 30
H: 30
0;0;42;9
0;1;42;9
0;2;42;9
0;3;42;9
0;4;42;9
0;5;42;9
0;6;42;9
0;7;42;9
0;8;15;9
0;9;15;9
0;10;15;9
0;11;15;9
0;12;15;9
0;13;15;9
0;14;15;9
0;15;15;9
0;16;15;9
0;17;15;9
0;18;15;9
0;19;15;9
0;20;15;9
0;21;15;9
0;22;15;9
0;23;15;9
0;24;15;9
0;25;15;9
0;26;15;9
0;27;15;9
0;28;15;9
0;29;42;9
1;0;42;9
1;1;15;9
1;2;2535;9
1;3;7;9
1;4;7;9
1;5;16871;9
1;6;15;9
1;7;15;9
1;8;15;9
1;9;15;9
1;10;15;9
1;11;15;9
1;12;15;9
1;13;15;9
1;14;15;9
1;15;15;9
1;16;15;9
1;17;15;9
1;18;15;9
1;19;15;9
1;20;15;9
1;21;15;9
1;22;15;9
1;23;15;9
1;24;15;9
1;25;15;9
1;26;15;9
1;27;15;9
1;28;15;9
1;29;42;9
2;0;42;9
2;1;15;9
2;2;27111;9
2;3;12775;9
2;4;25063;9
2;5;15;9
2;6;15;9
2;7;15;9
2;8;15;9
2;9;15;9
2;10;15;9
2;11;15;9
2;12;15;9
2;13;26087;9
2;14;28135;9
2;15;15;9
2;16;15;9
2;17;15;9
2;18;15;9
2;19;15;9
2;20;15;9
2;21;15;9
2;22;15;9
2;23;15;9
2;24;15;9
2;25;15;9
2;26;15;9
2;27;15;9
2;28;15;9
2;29;42;9
3;0;42;9
3;1;15;9
3;2;15;9
3;3;15;9
3;4;15;9
3;5;15;9
3;6;15;9
3;7;15;9
3;8;15;9
3;9;15;9
3;10;15;9
3;11;15;9
3;12;15;9
3;13;9703;9
3;14;11751;9
3;15;15;9
3;16;15;9
3;17;15;9
3;18;15;9
3;19;15;9
3;20;15;9
3;21;15;9
3;22;15;9
3;23;15;9
3;24;15;9
3;25;15;9
3;26;15;9
3;27;15;9
3;28;15;9
3;29;42;9
4;0;42;9
4;1;4584;9
4;2;10728;9
4;3;10728;9
4;4;28136;9
4;5;15;9
4;6;15;9
4;7;15;9
4;8;15;9
4;9;15;9
4;10;15;9
4;11;15;9
4;12;15;9
4;13;9703;9
4;14;11751;9
4;15;15;9
4;16;15;9
4;17;15;9
4;18;15;9
4;19;15;9
4;20;15;9
4;21;15;9
4;22;15;9
4;23;15;9
4;24;15;9
4;25;15;9
4;26;15;9
4;27;15;9
4;28;15;9
4;29;42;9
5;0;42;9
5;1;8;9
5;2;8;9
5;3;8;9
5;4;21992;9
5;5;15;9
5;6;15;9
5;7;15;9
5;8;15;9
5;9;15;9
5;10;15;9
5;11;15;9
5;12;15;9
5;13;27111;9
5;14;29159;9
5;15;15;9
5;16;15;9
5;17;15;9
5;18;15;9
5;19;15;9
5;20;15;9
5;21;15;9
5;22;15;9
5;23;15;9
5;24;15;9
5;25;15;9
5;26;15;9
5;27;15;9
5;28;15;9
5;29;42;9
6;0;42;9
6;1;7656;9
6;2;8;9
6;3;16872;9
6;4;15;9
6;5;15;9
6;6;15;9
6;7;15;9
6;8;15;9
6;9;15;9
6;10;15;9
6;11;15;9
6;12;15;9
6;13;15;9
6;14;15;9
6;15;15;9
6;16;15;9
6;17;26087;9
6;18;10727;9
6;19;10727;9
6;20;10727;9
6;21;10727;9
6;22;10727;9
6;23;28135;9
6;24;15;9
6;25;15;9
6;26;15;9
6;27;15;9
6;28;15;9
6;29;42;9
7;0;15;9
7;1;15;9
7;2;8;9
7;3;15;9
7;4;15;9
7;5;15;9
7;6;15;9
7;7;15;9
7;8;15;9
7;9;15;9
7;10;15;9
7;11;15;9
7;12;15;9
7;13;15;9
7;14;15;9
7;15;15;9
7;16;15;9
7;17;27111;9
7;18;12775;9
7;19;7655;9
7;20;7;9
7;21;7;9
7;22;7;9
7;23;11751;9
7;24;15;9
7;25;15;9
7;26;15;9
7;27;15;9
7;28;15;9
7;29;42;9
8;0;15;9
8;1;15;9
8;2;15;9
8;3;15;9
8;4;15;9
8;5;15;9
8;6;15;9
8;7;15;9
8;8;15;9
8;9;15;9
8;10;15;9
8;11;26087;9
