# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
7;0;287;333
8;0;287;333
9;0;287;333
15;0;623;333
16;0;287;333
17;0;287;333
18;0;287;333
49;0;623;333
50;0;287;333
51;0;287;333
51;0;287;333
52;0;287;333
53;0;287;333
54;0;287;333
55;0;287;333
60;0;623;333
61;0;287;333
62;0;287;333
63;0;287;333
63;0;287;333
75;0;623;333
76;0;287;333
77;0;287;333
78;0;287;333
79;0;287;333
91;0;623;333
92;0;287;333
92;0;287;333
93;0;287;333
93;0;287;333
94;0;287;333
6;1;287;333
7;1;287;333
8;1;622;333
9;1;287;333
10;1;287;333
13;1;623;333
14;1;287;333
15;1;287;333
16;1;287;333
17;1;623;333
18;1;287;333
19;1;287;333
20;1;287;333
21;1;287;333
22;1;287;333
23;1;287;333
32;1;623;333
33;1;287;333
34;1;287;333
35;1;287;333
36;1;287;333
47;1;623;333
48;1;287;333
48;1;287;333
49;1;287;333
50;1;287;333
51;1;622;333
52;1;622;333
53;1;622;333
54;1;623;333
55;1;287;333
56;1;287;333
58;1;623;333
59;1;287;333
60;1;287;333
61;1;287;333
62;1;623;333
63;1;287;333
64;1;287;333
74;1;623;333
75;1;287;333
76;1;287;333
77;1;622;333
78;1;623;333
79;1;287;333
80;1;287;333
87;1;623;333
88;1;287;333
89;1;287;333
90;1;287;333
91;1;287;333
92;1;287;333
93;1;622;333
94;1;287;333
95;1;287;333
96;1;287;333
97;1;287;333
5;2;287;333
6;2;287;333
6;2;287;333
7;2;622;333
8;2;629;333
9;2;622;333
10;2;287;333
13;2;623;333
14;2;287;333
15;2;622;333
16;2;622;333
17;2;629;333
18;2;622;333
19;2;622;333
20;2;622;333
21;2;622;333
22;2;623;333
23;2;287;333
24;2;287;333
25;2;287;333
26;2;287;333
29;2;623;333
30;2;287;333
31;2;287;333
32;2;287;333
33;2;287;333
34;2;3098;333
34;2;627;333
35;2;3099;333
36;2;287;333
47;2;623;333
48;2;287;333
49;2;622;333
50;2;622;333
53;2;629;333
54;2;629;333
55;2;623;333
56;2;287;333
57;2;287;333
58;2;287;333
59;2;287;333
60;2;622;333
61;2;1272;333
61;2;622;333
62;2;629;333
63;2;623;333
64;2;287;333
65;2;287;333
73;2;623;333
74;2;287;333
75;2;287;333
76;2;622;333
78;2;629;333
79;2;623;333
80;2;287;333
81;2;287;333
86;2;623;333
87;2;287;333
88;2;287;333
88;2;287;333
88;2;287;333
88;2;287;333
89;2;622;333
90;2;622;333
91;2;622;333
92;2;622;333
94;2;627;333
94;2;622;333
95;2;622;333
96;2;623;333
96;2;622;333
97;2;287;333
98;2;287;333
4;3;287;333
5;3;287;333
6;3;622;333
9;3;629;333
10;3;287;333
11;3;287;333
13;3;287;333
14;3;287;333
17;3;359;333
21;3;3099;333
22;3;629;333
23;3;359;333
24;3;622;333
25;3;623;333
26;3;287;333
27;3;287;333
28;3;287;333
29;3;287;333
30;3;287;333
31;3;622;333
32;3;622;333
33;3;622;333
34;3;629;333
35;3;1265;333
35;3;628;333
36;3;287;333
37;3;287;333
38;3;287;333
46;3;623;333
47;3;287;333
48;3;287;333
49;3;3097;333
49;3;3097;333
51;3;798;333
52;3;442;333
55;3;629;333
56;3;622;333
57;3;622;333
58;3;622;333
59;3;622;333
60;3;3098;333
61;3;3098;333
62;3;2855;333
63;3;629;333
64;3;623;333
65;3;287;333
72;3;623;333
73;3;287;333
74;3;287;333
75;3;622;333
79;3;629;333
80;3;623;333
81;3;287;333
82;3;287;333
84;3;623;333
85;3;287;333
86;3;287;333
87;3;287;333
88;3;622;333
92;3;627;333
93;3;1272;333
94;3;629;333
95;3;628;333
96;3;627;333
96;3;629;333
97;3;623;333
97;3;622;333
98;3;287;333
3;4;287;333
4;4;287;333
5;4;622;333
8;4;359;333
9;4;629;333
10;4;622;333
11;4;287;333
12;4;287;333
13;4;287;333
14;4;622;333
16;4;1265;333
17;4;2926;333
18;4;3099;333
19;4;629;333
25;4;629;333
26;4;622;333
27;4;622;333
28;4;622;333
29;4;622;333
30;4;629;333
31;4;3099;333
36;4;629;333
37;4;623;333
38;4;287;333
44;4;623;333
45;4;287;333
46;4;287;333
47;4;287;333
48;4;622;333
49;4;3097;333
55;4;2704;333
58;4;2745;333;descriptionEn=Page 20. I feel strangely drawn to the armour and sword I just found. Something in the darkened sheen calls to me as I took it off my foe down below. I will toss my gear to the side and take it on.;descriptionDe=Seite 20. Ich fühle mich merkwürdig angezogen von der Rüstung und dem Schwert, welches ich gefunden habe. Etwas in ihrem dunklen Glanz ruft nach mir, seit ich sie meinem Feind abnahm. Ich werde meine Ausrüstung zur Seite legen und diese hier anziehen.
62;4;520;333;descriptionEn=Horace;descriptionDe=Horace
64;4;623;333
65;4;287;333
71;4;623;333
72;4;287;333
73;4;287;333
74;4;622;333
80;4;629;333
81;4;623;333
82;4;287;333
84;4;623;333
84;4;623;333
85;4;287;333
86;4;622;333
87;4;622;333
90;4;359;333
92;4;629;333
93;4;628;333
94;4;627;333
96;4;629;333
97;4;628;333
97;4;623;333
98;4;287;333
2;5;287;333
2;5;287;333
3;5;287;333
4;5;622;333
6;5;359;333
8;5;3099;333
9;5;359;333
10;5;629;333
11;5;622;333
12;5;622;333
13;5;622;333
14;5;28;333
17;5;606;333
17;5;3101;333
18;5;605;333
19;5;604;333
19;5;3096;333
20;5;603;333
21;5;603;333
22;5;603;333
23;5;602;333
24;5;602;333
25;5;602;333
25;5;3101;333
26;5;605;333
26;5;3101;333
27;5;915;333
30;5;3099;333
31;5;3099;333
34;5;607;333
35;5;607;333
36;5;3097;333
37;5;623;333
38;5;287;333
39;5;287;333
39;5;287;333
40;5;287;333
43;5;623;333
44;5;287;333
45;5;287;333
46;5;3098;333
47;5;3098;333
48;5;3098;333
52;5;1272;333
61;5;2745;333;descriptionEn=Page 21. What have I done? Horace is lying dead beside me and all I remember is all consuming rage when he spoke to me after I changed into this armour. Perhaps there are more answers below.;descriptionDe=Seite 21. Was habe ich getan? Horace liegt tot neben mir und das einzige an dass ich mich erinnere, ist die alles verzehrende Wut, als er mit mir sprach nachdem ich diese Rüstung anzog. Vielleicht gibt es dort unten Antworten.
64;5;623;333
65;5;287;333
66;5;287;333
71;5;623;333
72;5;287;333
73;5;622;333
76;5;629;333
81;5;623;333
82;5;287;333
83;5;287;333
84;5;287;333
85;5;287;333
92;5;1278;333
92;5;1278;333
92;5;1278;333
93;5;1246;333
94;5;629;333
95;5;628;333
96;5;627;333
97;5;623;333
98;5;287;333
99;5;287;333
0;6;623;333
1;6;287;333
1;6;287;333
2;6;287;333
3;6;622;333
10;6;3092;333
11;6;3099;333
17;6;606;333
18;6;603;333
19;6;603;333
20;6;605;333
21;6;604;333
22;6;603;333
22;6;3101;333
23;6;605;333
24;6;915;333
25;6;609;333
30;6;359;333
34;6;610;333
35;6;609;333
37;6;629;333
38;6;629;333
39;6;623;333
40;6;287;333
42;6;623;333
43;6;287;333
44;6;287;333
45;6;622;333
46;6;359;333
47;6;3098;333
56;6;1265;333
56;6;2365;333
64;6;629;333
65;6;623;333
66;6;287;333
67;6;287;333
70;6;623;333
71;6;287;333
72;6;287;333
74;6;359;333
80;6;359;333
81;6;629;333
82;6;623;333
83;6;287;333
84;6;287;333
85;6;622;333
91;6;628;333
92;6;1278;333
93;6;1251;333
95;6;1250;333
96;6;1272;333
96;6;629;333
97;6;628;333
97;6;629;333
98;6;623;333
99;6;287;333
0;7;623;333
1;7;287;333
1;7;287;333
1;7;287;333
2;7;287;333
6;7;627;333
10;7;66;333;markerstone=270
19;7;3092;333
20;7;627;333
25;7;609;333
35;7;609;333
38;7;626;333
39;7;623;333
40;7;287;333
41;7;287;333
42;7;287;333
43;7;287;333
44;7;622;333
44;7;622;333
47;7;626;333
65;7;629;333
66;7;623;333
67;7;287;333
68;7;287;333
70;7;287;333
71;7;287;333
72;7;622;333
77;7;628;333
82;7;629;333
83;7;622;333
84;7;622;333
86;7;627;333
92;7;1783;333
94;7;1783;333
95;7;1278;333
97;7;623;333
98;7;287;333
98;7;287;333
99;7;287;333
0;8;629;333
1;8;623;333
2;8;287;333
3;8;287;333
8;8;628;333
10;8;2745;333;descriptionEn=Page 1. The simple maze has lead my party of eight into the fiery depths of some hell. I keep thinking we should turn back and heed the signs of warning, Randolph says keep pushing forward.;descriptionDe=Seite 1. Dieses einfache Labyrinth hat meine Gruppe von 8 Seelen in eine feurige Hölle gesandt. Ich denke immer wieder, dass wir auf die Warnungen hören und umkehren sollten, aber Randolph besteht darauf, weiter vorwärts zu gehen.
13;8;1265;333
14;8;1272;333
14;8;3331;333
15;8;1032;333
15;8;3094;333
16;8;1034;333
25;8;609;333
35;8;610;333
39;8;629;333
40;8;622;333
41;8;622;333
42;8;622;333
43;8;622;333
44;8;628;333
47;8;359;333
57;8;607;333
61;8;628;333
65;8;359;333
66;8;629;333
67;8;623;333
68;8;287;333
69;8;287;333
70;8;287;333
71;8;622;333
83;8;627;333
88;8;359;333
92;8;359;333
93;8;1278;333
94;8;1276;333
95;8;1276;333
96;8;1273;333
97;8;623;333
98;8;287;333
99;8;622;333
1;9;629;333
2;9;623;333
3;9;287;333
4;9;287;333
4;9;287;333
10;9;1265;333
14;9;466;333
15;9;1265;333
15;9;3094;333
15;9;2855;333
16;9;525;333
16;9;3095;333
18;9;1793;333
18;9;3095;333
23;9;359;333
25;9;609;333
26;9;626;333
29;9;628;333
32;9;627;333
34;9;359;333
35;9;359;333
49;9;627;333
53;9;359;333
57;9;608;333
59;9;359;333
67;9;629;333
68;9;622;333
69;9;622;333
70;9;622;333
75;9;359;333
77;9;359;333
78;9;359;333
80;9;627;333
81;9;626;333
82;9;627;333
83;9;626;333
94;9;629;333
97;9;623;333
98;9;287;333
2;10;629;333
3;10;623;333
4;10;287;333
5;10;359;333
7;10;3099;333
12;10;2937;333;descriptionEn=The shackles are still attached to the wasting body.;descriptionDe=Die Fesseln umschließen nich den verwesenden Körper
16;10;1265;333
17;10;1783;333
25;10;609;333
34;10;359;333
35;10;359;333
39;10;3097;333
43;10;3097;333
55;10;359;333
57;10;610;333
61;10;359;333
66;10;3100;333
67;10;3098;333
68;10;1276;333
71;10;3100;333
72;10;627;333
73;10;626;333
74;10;627;333
75;10;626;333
76;10;3092;333
79;10;3101;333
80;10;629;333
81;10;1265;333
81;10;628;333
82;10;629;333
83;10;628;333
96;10;359;333
97;10;287;333
98;10;287;333
2;11;623;333
3;11;287;333
4;11;287;333
4;11;287;333
9;11;3099;333
10;11;2924;333;descriptionEn=Danger lies ahead!;descriptionDe=Achtung, voraus sind Lug & Trug 
17;11;1266;333
17;11;466;333
25;11;609;333
34;11;611;333
35;11;604;333
36;11;603;333
37;11;603;333
38;11;603;333
39;11;603;333
40;11;603;333
41;11;605;333
42;11;611;333
58;11;611;333
63;11;3098;333
64;11;3100;333
65;11;3098;333
66;11;3100;333
66;11;3093;333
67;11;3098;333
68;11;3098;333
69;11;3100;333
70;11;3100;333
71;11;3100;333
72;11;629;333
73;11;628;333
74;11;3101;333
74;11;629;333
75;11;628;333
78;11;1272;333
79;11;1272;333
83;11;627;333
84;11;626;333
91;11;359;333
95;11;623;333
96;11;287;333
97;11;287;333
98;11;622;333
2;12;623;333
3;12;287;333
4;12;622;333
11;12;607;333
12;12;607;333
13;12;3100;333
16;12;2937;333;descriptionEn=The shackles are still attached to the wasting body.;descriptionDe=Die Fesseln umschließen nich den verwesenden Körper
18;12;3329;333
20;12;359;333
25;12;610;333
26;12;629;333
30;12;3097;333
34;12;608;333
35;12;611;333
39;12;628;333
41;12;359;333
42;12;610;333
48;12;3097;333
58;12;608;333
64;12;3098;333
65;12;3098;333
68;12;3092;333
69;12;3100;333
69;12;3096;333
70;12;3098;333
71;12;3100;333
72;12;627;333
73;12;626;333
83;12;629;333
84;12;628;333
88;12;629;333
94;12;623;333
95;12;287;333
96;12;287;333
97;12;622;333
2;13;623;333
3;13;287;333
4;13;287;333
5;13;629;333
7;13;359;333
11;13;609;333
12;13;609;333
13;13;3100;333
14;13;1004;333
14;13;3095;333
15;13;3101;333
25;13;611;333
32;13;2039;333
34;13;612;333
35;13;612;333
42;13;611;333
50;13;628;333
55;13;359;333
58;13;612;333
64;13;3098;333
65;13;3099;333
70;13;3098;333
71;13;3100;333
72;13;629;333
73;13;628;333
82;13;3101;333
93;13;623;333
94;13;287;333
95;13;287;333
96;13;622;333
2;14;629;333
3;14;623;333
3;14;623;333
4;14;287;333
9;14;359;333
11;14;609;333
12;14;609;333
14;14;1033;333
18;14;628;333
21;14;627;333
25;14;609;333
30;14;2183;333
31;14;2586;333
33;14;2183;333
37;14;626;333
42;14;609;333
43;14;627;333
47;14;359;333
59;14;2937;333;descriptionEn=The flames glint off the armour still on the corpse.;descriptionDe=Die Flammen flackern durch die Rüstung, welche noch den Körper bedeckt
61;14;1265;333
61;14;3101;333
65;14;3099;333
66;14;1276;333
70;14;3098;333
71;14;3098;333
72;14;2038;333
76;14;3099;333
77;14;3099;333
78;14;3092;333
85;14;359;333
92;14;359;333
93;14;623;333
94;14;287;333
95;14;622;333
3;15;623;333
4;15;287;333
5;15;359;333
7;15;359;333
11;15;609;333
12;15;609;333
20;15;2039;333
21;15;629;333
22;15;628;333
25;15;609;333
28;15;3097;333
30;15;2586;333
31;15;12;333
32;15;2586;333
35;15;3101;333
38;15;3100;333
42;15;609;333
63;15;3101;333
65;15;3098;333
66;15;3097;333
67;15;3097;333
76;15;3099;333
77;15;3098;333
77;15;3095;333
78;15;3098;333
93;15;623;333
94;15;287;333
1;16;623;333
2;16;287;333
3;16;287;333
4;16;287;333
11;16;609;333
12;16;609;333
13;16;626;333
20;16;498;333
21;16;2038;333
25;16;610;333
27;16;627;333
29;16;1783;333
30;16;2495;333
31;16;2586;333
33;16;1272;333
42;16;610;333
43;16;359;333
49;16;611;333
51;16;627;333
56;16;628;333
60;16;3099;333
61;16;3098;333
65;16;1272;333
66;16;3099;333
70;16;2937;333;descriptionEn=The skull appears crushed by a blunt object.;descriptionDe=Der Schädel scheint von einem stumpfen Gegenstand zertrümmert.
73;16;1276;333
74;16;3098;333
75;16;3098;333
76;16;3098;333
77;16;3098;333
88;16;359;333
93;16;623;333
94;16;287;333
95;16;287;333
0;17;623;333
1;17;287;333
2;17;287;333
3;17;622;333
4;17;622;333
8;17;627;333
11;17;609;333
12;17;610;333
15;17;359;333
25;17;611;333
34;17;466;333
35;17;3092;333
38;17;3101;333
42;17;604;333
43;17;603;333
44;17;603;333
45;17;603;333
46;17;605;333
47;17;604;333
48;17;603;333
49;17;609;333
55;17;359;333
59;17;3098;333
60;17;3099;333
61;17;3099;333
65;17;3100;333
66;17;3098;333
66;17;3093;333
67;17;3097;333
72;17;3098;333
73;17;3099;333
74;17;3099;333
75;17;3098;333
81;17;359;333
93;17;629;333
94;17;623;333
95;17;287;333
0;18;623;333
1;18;287;333
2;18;622;333
9;18;359;333
11;18;609;333
25;18;609;333
30;18;2745;333;descriptionEn=Page 3. We make camp not far from where we took down the cultist at a dead end. John seems worse for his wounds I fear for him.;descriptionDe=Seite 3. Wir kampieren nicht weit von der Sackgasse entfernt, in der wir den Kultisten stellten und getötet haben. Johns Wunden sind schlimm, Ich bange um ihn.
31;18;3099;333
34;18;1265;333
35;18;466;333
39;18;627;333
44;18;628;333
49;18;609;333
59;18;3098;333
59;18;3095;333
60;18;3092;333
61;18;3098;333
67;18;3101;333
71;18;2855;333
72;18;3099;333
73;18;3092;333
74;18;3099;333
77;18;1783;333
93;18;359;333
94;18;623;333
95;18;287;333
0;19;287;333
1;19;287;333
4;19;628;333
11;19;609;333
13;19;359;333
21;19;626;333
25;19;609;333
33;19;3101;333
39;19;3098;333
49;19;608;333
50;19;359;333
59;19;3098;333
60;19;3098;333
61;19;3099;333
61;19;3095;333
70;19;3097;333
71;19;3097;333
72;19;3097;333
72;19;3096;333
73;19;3099;333
74;19;3098;333
86;19;359;333
89;19;628;333
92;19;3100;333
94;19;623;333
95;19;287;333
96;19;287;333
0;20;287;333
1;20;622;333
7;20;628;333
11;20;609;333
12;20;611;333
14;20;627;333
17;20;629;333
25;20;609;333
26;20;626;333
34;20;1272;333
36;20;389;333
36;20;3101;333
41;20;359;333
45;20;626;333
49;20;608;333
60;20;359;333
67;20;3098;333
68;20;3098;333
69;20;3098;333
70;20;3098;333
77;20;627;333
80;20;359;333
94;20;629;333
95;20;623;333
96;20;287;333
96;20;287;333
97;20;287;333
0;21;287;333
1;21;287;333
11;21;610;333
12;21;608;333
21;21;359;333
25;21;610;333
29;21;627;333
30;21;3099;333
31;21;3099;333
43;21;359;333
49;21;610;333
52;21;628;333
55;21;629;333
61;21;627;333
67;21;3098;333
68;21;3097;333
69;21;1276;333
73;21;3101;333
81;21;629;333
85;21;1273;333
91;21;1272;333
95;21;359;333
96;21;623;333
97;21;287;333
0;22;623;333
1;22;287;333
11;22;359;333
12;22;609;333
25;22;359;333
27;22;359;333
30;22;3099;333
31;22;3099;333
32;22;607;333
33;22;607;333
34;22;3097;333
47;22;628;333
49;22;611;333
52;22;611;333
65;22;3092;333
66;22;3097;333
67;22;3098;333
75;22;1272;333
76;22;3100;333
77;22;3100;333
84;22;3097;333
86;22;1278;333
86;22;2862;333
86;22;359;333
87;22;1278;333
87;22;2862;333
87;22;359;333
88;22;1278;333
88;22;2862;333
88;22;359;333
89;22;1278;333
89;22;2862;333
89;22;359;333
96;22;623;333
97;22;287;333
98;22;287;333
0;23;623;333
1;23;287;333
2;23;287;333
3;23;287;333
8;23;629;333
12;23;609;333
32;23;608;333
33;23;608;333
36;23;359;333
40;23;626;333
49;23;609;333
52;23;608;333
58;23;629;333
65;23;3099;333
66;23;3098;333
67;23;3098;333
70;23;1783;333
74;23;3100;333
75;23;3100;333
76;23;3100;333
77;23;3100;333
81;23;2925;333
87;23;1278;333
87;23;2862;333
87;23;359;333
88;23;1278;333
88;23;2862;333
88;23;359;333
96;23;629;333
97;23;623;333
98;23;287;333
0;24;629;333
1;24;622;333
2;24;623;333
3;24;287;333
6;24;359;333
12;24;609;333
16;24;627;333
21;24;627;333
27;24;2038;333
32;24;608;333
33;24;608;333
44;24;3099;333
49;24;609;333
52;24;608;333
57;24;359;333
62;24;359;333
65;24;3099;333
66;24;3098;333
71;24;1257;333
72;24;3097;333
73;24;3092;333
74;24;3099;333
75;24;3098;333
78;24;606;333
79;24;602;333
80;24;601;333
86;24;1265;333
91;24;1276;333
94;24;627;333
97;24;623;333
98;24;287;333
99;24;287;333
2;25;623;333
3;25;287;333
11;25;611;333
12;25;610;333
14;25;359;333
19;25;359;333
23;25;3097;333
26;25;3101;333
30;25;627;333
32;25;612;333
33;25;612;333
33;25;3101;333
36;25;627;333
39;25;359;333
45;25;359;333
49;25;609;333
52;25;608;333
65;25;628;333
70;25;3097;333
71;25;3097;333
72;25;3097;333
73;25;3099;333
74;25;3099;333
74;25;3095;333
75;25;3098;333
78;25;606;333
79;25;602;333
80;25;601;333
97;25;629;333
98;25;623;333
99;25;287;333
1;26;623;333
2;26;287;333
3;26;287;333
5;26;626;333
9;26;359;333
11;26;608;333
12;26;611;333
48;26;627;333
49;26;609;333
52;26;610;333
60;26;604;333
61;26;603;333
62;26;603;333
63;26;603;333
64;26;601;333
68;26;1272;333
71;26;3097;333
72;26;3097;333
81;26;2925;333
82;26;3098;333
90;26;3100;333
98;26;623;333
99;26;287;333
0;27;623;333
1;27;287;333
2;27;287;333
3;27;622;333
11;27;612;333
12;27;612;333
13;27;626;333
14;27;627;333
20;27;359;333
25;27;3100;333
31;27;3100;333
37;27;606;333
38;27;602;333
39;27;602;333
40;27;602;333
41;27;603;333
42;27;603;333
43;27;605;333
44;27;604;333
45;27;603;333
46;27;603;333
47;27;603;333
48;27;603;333
49;27;603;333
50;27;605;333
51;27;359;333
52;27;611;333
57;27;359;333
58;27;604;333
59;27;603;333
60;27;603;333
61;27;603;333
62;27;603;333
63;27;603;333
64;27;601;333
68;27;3101;333
71;27;3098;333
73;27;2039;333
84;27;66;333;markerstone=542
91;27;359;333
96;27;623;333
97;27;287;333
98;27;287;333
99;27;287;333
0;28;623;333
1;28;287;333
2;28;622;333
4;28;359;333
8;28;628;333
10;28;3092;333
13;28;628;333
14;28;629;333
15;28;628;333
26;28;629;333
31;28;3092;333
33;28;627;333
37;28;606;333
38;28;602;333
39;28;602;333
40;28;602;333
41;28;602;333
42;28;602;333
43;28;603;333
44;28;603;333
45;28;605;333
46;28;359;333
52;28;608;333
70;28;3100;333
71;28;3098;333
74;28;3098;333
76;28;627;333
95;28;627;333
95;28;623;333
95;28;623;333
96;28;287;333
97;28;287;333
98;28;622;333
99;28;622;333
0;29;287;333
1;29;287;333
8;29;1265;333
15;29;606;333
16;29;602;333
17;29;602;333
18;29;605;333
19;29;604;333
20;29;602;333
21;29;602;333
21;29;2937;333
22;29;602;333
23;29;602;333
24;29;605;333
25;29;604;333
26;29;602;333
27;29;605;333
32;29;1265;333
32;29;2855;333
33;29;629;333
34;29;628;333
38;29;629;333
52;29;608;333
53;29;627;333
60;29;629;333
64;29;359;333
70;29;3100;333
70;29;3100;333
74;29;3092;333
80;29;359;333
90;29;611;333
92;29;628;333
94;29;623;333
95;29;287;333
96;29;287;333
97;29;622;333
0;30;287;333
1;30;622;333
8;30;337;333;descriptionEn=Theresa;descriptionDe=Theresa
9;30;337;333;descriptionEn=Adam;descriptionDe=Adam 
10;30;337;333;descriptionEn=John;descriptionDe=John
11;30;1272;333
13;30;498;333
15;30;606;333
16;30;605;333
17;30;604;333
18;30;602;333
19;30;602;333
20;30;602;333
21;30;605;333
22;30;604;333
23;30;602;333
24;30;602;333
25;30;602;333
26;30;602;333
27;30;602;333
28;30;601;333
29;30;1265;333
47;30;359;333
52;30;608;333
66;30;627;333
67;30;626;333
78;30;604;333
79;30;603;333
80;30;603;333
81;30;605;333
82;30;604;333
83;30;603;333
84;30;603;333
85;30;603;333
86;30;603;333
87;30;603;333
88;30;603;333
89;30;603;333
90;30;609;333
92;30;623;333
93;30;287;333
94;30;287;333
95;30;287;333
96;30;622;333
0;31;287;333
4;31;359;333
7;31;2745;333;descriptionEn=Page 5. We backtracked and placed our three fallen comrades in some empty coffins. I have to wonder why they are here.;descriptionDe=Seite 5. Wir sind zurückgezogen und haben unsere drei gefallenen Kameraden in leere Särge gelegt. Ich wundere mich, warum sich jene bereits hier befinden.
8;31;2039;333
12;31;1783;333
14;31;1265;333
15;31;2926;333;descriptionEn=The crossroads;descriptionDe=Kreuzungen
19;31;608;333
27;31;1272;333
30;31;3101;333
35;31;628;333
44;31;627;333
51;31;628;333
52;31;608;333
66;31;629;333
67;31;628;333
79;31;609;333
84;31;628;333
87;31;359;333
90;31;608;333
91;31;623;333
92;31;287;333
93;31;287;333
94;31;622;333
95;31;622;333
0;32;287;333
1;32;287;333
2;32;287;333
12;32;3102;333
13;32;2038;333
16;32;359;333
19;32;608;333
24;32;359;333
27;32;2745;333;descriptionEn=Page 2. The wild creatures here took down Theresa today, our party's mage. May her spirit find its way from here.;descriptionDe=Seite 2. Die wilden Kreaturen haben heute Theresa getötet, unsere Magierin. Möge ihre Seele den Weg von hier sicher in das Reich der Götter finden.
30;32;1265;333
31;32;2937;333
40;32;359;333
41;32;628;333
52;32;608;333
55;32;627;333
59;32;359;333
64;32;359;333
69;32;629;333
76;32;359;333
79;32;608;333
90;32;608;333
91;32;623;333
92;32;287;333
93;32;622;333
0;33;629;333
1;33;623;333
2;33;287;333
7;33;607;333
8;33;607;333
9;33;2924;333;descriptionEn=The crossroads;descriptionDe=Kreuzungen
19;33;608;333
28;33;3098;333
29;33;3097;333
30;33;1272;333
31;33;607;333
32;33;1278;333
41;33;611;333
46;33;611;333
52;33;608;333
53;33;602;333
54;33;602;333
55;33;602;333
56;33;602;333
57;33;602;333
58;33;602;333
59;33;608;333
79;33;608;333
90;33;608;333
91;33;623;333
92;33;287;333
93;33;287;333
1;34;623;333
2;34;287;333
3;34;627;333
7;34;609;333
8;34;609;333
14;34;627;333
19;34;610;333
20;34;628;333
22;34;359;333
28;34;3100;333
29;34;3100;333
31;34;609;333
33;34;359;333
41;34;608;333
44;34;359;333
46;34;608;333
47;34;602;333
48;34;602;333
49;34;602;333
50;34;605;333
51;34;604;333
52;34;602;333
53;34;602;333
59;34;608;333
78;34;628;333
79;34;608;333
87;34;627;333
90;34;608;333
91;34;629;333
92;34;623;333
93;34;287;333
1;35;623;333
2;35;287;333
7;35;609;333
8;35;609;333
11;35;359;333
19;35;611;333
31;35;609;333
41;35;608;333
46;35;609;333
47;35;629;333
53;35;608;333
55;35;359;333
57;35;359;333
59;35;608;333
72;35;629;333
73;35;604;333
74;35;602;333
75;35;602;333
76;35;605;333
77;35;604;333
78;35;602;333
79;35;608;333
80;35;627;333
