# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
4;1;675;0
5;1;672;0
5;1;275;0
6;1;672;0
6;1;432;0
7;1;672;0
7;1;432;0
8;1;672;0
8;1;432;0
9;1;672;0
9;1;432;0
9;1;404;333
9;1;957;333
10;1;3395;0
10;1;3394;0
11;1;3382;0
11;1;396;0
12;1;633;0
12;1;634;0
12;1;632;0
13;1;635;0
13;1;633;0
13;1;632;0
14;1;3382;0
15;1;3386;0
16;1;3395;0
16;1;1361;0
17;1;3382;0
17;1;2873;0
18;1;3395;0
19;1;3395;0
20;1;681;0
20;1;396;0
4;2;675;0
6;2;2832;333
8;2;883;333
9;2;1083;333
9;2;883;333
10;2;3394;0
10;2;404;0
10;2;404;0
10;2;404;0
12;2;268;0
14;2;741;0
18;2;741;0
20;2;3396;0
4;3;675;0
7;3;882;333
8;3;665;333
9;3;665;333
9;3;1382;333
10;3;3394;0
13;3;2850;333
19;3;650;333
20;3;3396;0
20;3;1083;0
4;4;675;0
8;4;881;333
9;4;881;333
10;4;3381;0
13;4;8;0
14;4;741;0
17;4;2877;333
18;4;741;0
20;4;3383;0
4;5;675;0
5;5;951;333
10;5;3394;0
19;5;1362;0
20;5;3396;0
4;6;675;0
7;6;3680;333
9;6;404;0
10;6;3385;0
17;6;649;333
18;6;741;0
20;6;3387;0
4;7;675;0
5;7;956;0
6;7;665;0
6;7;223;0
7;7;665;0
9;7;964;0
10;7;3381;333
13;7;2876;333
14;7;36;333
14;7;2598;333
15;7;2878;333
20;7;3383;0
4;8;675;0
7;8;3683;333
10;8;3479;0
14;8;2875;333
17;8;8;333
18;8;741;333
20;8;3396;0
4;9;675;0
5;9;952;0
10;9;3480;0
19;9;396;333
20;9;3396;0
4;10;675;0
5;10;890;0
6;10;301;0
7;10;301;0
8;10;301;0
9;10;891;0
10;10;632;0
10;10;634;0
11;10;3380;0
12;10;3384;0
13;10;3393;0
14;10;3380;0
15;10;3393;0
16;10;3393;0
17;10;3380;0
18;10;3393;0
19;10;3393;0
20;10;635;0
20;10;632;0
5;11;432;0
6;11;432;0
7;11;432;0
8;11;432;0
8;11;432;0
10;11;3132;0
10;11;3129;0
11;11;432;0
12;11;432;0
12;11;1385;333
13;11;432;0
14;11;432;0
15;11;432;0
16;11;432;0
17;11;432;0
18;11;432;0
19;11;432;0
20;11;433;0
20;11;432;0
10;12;3129;0
20;12;433;0
10;13;3129;0
20;13;433;0
10;14;3129;0
19;14;1783;0
20;14;433;0
10;15;3129;0
20;15;433;0
10;16;3129;0
20;16;433;0
10;17;3129;0
12;17;1783;0
20;17;433;0
10;18;3129;0
20;18;433;0
10;19;3129;0
20;19;433;0
10;20;3129;0
16;20;1383;333
20;20;433;0
10;21;3129;0
19;21;1783;0
20;21;433;0
10;22;3129;0
11;22;1081;0
20;22;433;0
10;23;3131;0
11;23;3128;0
12;23;3128;0
13;23;3128;0
14;23;3128;0
15;23;3128;0
16;23;3128;0
17;23;3128;0
18;23;3128;0
19;23;3128;0
20;23;3128;0
20;23;3130;0
