# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
2;45;3099;0
2;46;3099;0
3;6;627;0
3;28;1273;0
3;45;627;0
3;46;629;0
4;6;626;0
4;7;3098;0
4;29;3098;0
4;45;626;0
4;46;628;0
4;47;233;0
5;6;3100;0
5;29;3097;0
5;46;233;0
5;47;233;0
6;6;1254;0
6;45;3097;0
6;45;2937;0
10;12;627;0
10;13;627;0
10;14;626;0
11;11;680;0
11;12;682;0
11;13;689;0
11;14;689;0
11;15;689;0
11;16;689;0
11;17;689;0
11;18;689;0
11;19;689;0
11;20;689;0
11;21;689;0
11;22;689;0
11;23;689;0
11;24;689;0
11;25;689;0
11;26;689;0
11;27;689;0
11;28;689;0
11;29;689;0
11;30;689;0
11;31;689;0
11;32;689;0
11;33;689;0
11;34;689;0
11;35;689;0
11;36;680;0
11;37;682;0
12;11;681;0
12;12;683;0
12;36;681;0
12;37;683;0
12;38;1257;0
12;46;3099;0
13;11;690;0
13;37;691;0
13;37;688;0
13;46;627;0
14;11;690;0
14;11;1254;0
14;37;688;0
14;44;1273;0
14;46;626;0
15;11;690;0
15;28;1257;0
15;37;688;0
16;11;690;0
16;37;688;0
17;11;690;0
17;37;688;0
18;11;690;0
18;18;680;0
18;19;634;0
18;20;634;0
18;21;634;0
18;22;634;0
18;23;634;0
18;24;634;0
18;25;634;0
18;26;634;0
18;27;634;0
18;28;634;0
18;29;634;0
18;30;682;0
18;37;688;0
19;11;690;0
19;18;633;0
19;18;402;0
19;18;405;0
19;20;405;0
19;22;405;0
19;25;405;0
19;27;405;0
19;29;405;0
19;30;632;0
19;37;688;0
20;11;690;0
20;18;633;0
20;23;513;0
20;24;513;0
20;25;513;0
20;26;513;0
20;27;513;0
20;28;513;0
20;30;632;0
20;37;688;0
21;11;690;0
21;18;633;0
21;18;607;0
21;19;793;0
21;19;10;0
21;23;320;0
21;23;17;0
21;24;320;0
21;24;2740;0
21;25;320;0
21;25;2369;0
21;26;320;0
21;26;294;0
21;27;320;0
21;27;531;0
21;28;513;0
21;29;405;0
21;30;632;0
21;33;680;0
21;34;682;0
21;36;680;0
21;37;682;0
22;11;690;0
22;18;633;0
22;18;402;0
22;18;1272;0
22;24;396;0
22;24;1272;0
22;25;513;0
22;26;513;0
22;27;320;0
22;27;2286;0
22;28;513;0
22;30;632;0
22;33;681;0
22;34;683;0
22;36;681;0
22;37;683;0
23;5;627;0
23;6;3099;0
23;11;690;0
23;18;633;0
23;25;513;0
23;26;513;0
23;27;320;0
23;27;2664;0
23;28;513;0
23;29;405;0
23;30;632;0
24;5;628;0
24;11;690;0
24;18;633;0
24;18;513;0
24;26;396;0
24;26;1272;0
24;27;320;0
24;27;2444;0
24;28;513;0
24;30;632;0
25;11;690;0
25;18;633;0
25;18;513;0
25;27;320;0
25;27;18;0
25;28;513;0
25;30;632;0
26;11;690;0
26;18;633;0
26;18;513;0
26;19;320;0
26;19;209;0
26;20;320;0
26;20;2685;0
26;20;528;0
26;21;320;0
26;22;320;0
26;22;2399;0
26;27;320;0
26;27;2757;0
26;28;513;0
26;29;405;0
26;30;632;0
27;11;690;0
27;18;633;0
27;18;402;0
27;18;1272;0
27;22;320;0
27;22;1045;0
27;30;632;0
28;11;690;0
28;18;633;0
28;18;691;0
28;19;691;0
28;20;691;0
28;21;691;0
28;22;320;0
28;22;2407;0
28;29;405;0
28;30;632;0
28;33;680;0
28;34;682;0
28;36;680;0
28;37;682;0
29;11;690;0
29;18;633;0
29;18;513;0
29;19;513;0
29;21;691;0
29;22;320;0
29;22;526;0
29;30;632;0
29;33;681;0
29;34;683;0
29;36;681;0
29;37;683;0
30;11;690;0
30;18;633;0
30;18;402;0
30;18;513;0
30;19;513;0
30;21;691;0
30;22;320;0
30;22;2776;0
30;23;513;0
30;28;1003;0
30;30;632;0
30;37;688;0
30;37;1245;0
31;11;690;0
31;18;681;0
31;18;513;0
31;19;635;0
31;19;404;0
31;19;513;0
31;20;635;0
31;21;635;0
31;21;691;0
31;22;635;0
31;22;404;0
31;22;513;0
31;23;635;0
31;23;513;0
31;24;635;0
31;24;513;0
31;25;635;0
31;25;404;0
31;25;1272;0
31;26;635;0
31;27;635;0
31;27;513;0
31;28;635;0
31;28;404;0
31;28;513;0
31;29;635;0
31;29;405;0
31;30;683;0
31;35;3099;0
31;36;1245;0
31;37;688;0
32;11;690;0
32;37;688;0
33;11;690;0
33;37;688;0
