# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
11;11;677;333
12;11;672;333
13;11;672;333
14;11;672;333
15;11;672;333
16;11;672;333
17;11;672;333
18;11;672;333
19;11;672;333
19;11;396;333
20;11;672;333
21;11;672;333
22;11;672;333
22;11;396;333
22;11;1272;333
23;11;672;333
24;11;672;333
25;11;672;333
25;11;396;333
25;11;1272;333
26;11;672;333
27;11;672;333
28;11;672;333
28;11;396;333
29;11;672;333
30;11;672;333
31;11;672;333
31;11;396;333
32;11;672;333
33;11;672;333
34;11;672;333
35;11;672;333
36;11;672;333
37;11;672;333
38;11;676;333
11;12;674;333
12;12;958;333
12;12;898;333
19;12;212;333
20;12;212;333
21;12;212;333
22;12;212;333
23;12;212;333
24;12;212;333
25;12;212;333
26;12;212;333
27;12;212;333
28;12;212;333
29;12;212;333
30;12;212;333
31;12;212;333
37;12;887;333
38;12;675;333
11;13;674;333
13;13;396;333
19;13;212;333
20;13;212;333
21;13;212;333
22;13;212;333
23;13;212;333
24;13;212;333
25;13;212;333
26;13;212;333
27;13;212;333
28;13;212;333
29;13;212;333
30;13;212;333
31;13;212;333
36;13;396;333
38;13;675;333
11;14;674;333
19;14;212;333
20;14;212;333
21;14;212;333
22;14;212;333
23;14;212;333
24;14;2877;333
25;14;218;333
26;14;2877;333
27;14;212;333
28;14;212;333
29;14;212;333
30;14;212;333
31;14;212;333
37;14;66;333;markerstone=445
38;14;675;333
11;15;674;333
16;15;673;333
17;15;673;333
18;15;673;333
19;15;673;333
20;15;673;333
21;15;673;333
22;15;673;333
23;15;673;333
24;15;673;333
25;15;673;333
26;15;673;333
27;15;673;333
28;15;673;333
29;15;673;333
30;15;673;333
31;15;673;333
32;15;673;333
33;15;673;333
38;15;675;333
11;16;674;333
15;16;675;333
34;16;674;333
38;16;675;333
11;17;674;333
15;17;675;333
34;17;674;333
38;17;675;333
11;18;674;333
15;18;675;333
18;18;677;333
19;18;672;333
20;18;672;333
21;18;672;333
22;18;672;333
23;18;672;333
24;18;672;333
25;18;672;333
26;18;672;333
27;18;672;333
28;18;672;333
29;18;672;333
30;18;672;333
31;18;676;333
34;18;674;333
35;18;215;333
36;18;215;333
37;18;215;333
38;18;675;333
38;18;396;333
11;19;396;333
11;19;674;333
12;19;213;333
13;19;213;333
14;19;213;333
15;19;675;333
18;19;674;333
19;19;1862;333
25;19;1862;333
30;19;2850;333
31;19;675;333
34;19;674;333
35;19;215;333
36;19;215;333
37;19;215;333
38;19;675;333
11;20;674;333
12;20;213;333
13;20;213;333
14;20;213;333
15;20;675;333
18;20;674;333
31;20;675;333
34;20;674;333
35;20;215;333
36;20;215;333
37;20;215;333
38;20;675;333
11;21;674;333
12;21;213;333
13;21;213;333
14;21;213;333
15;21;675;333
18;21;674;333
31;21;675;333
34;21;674;333
35;21;215;333
36;21;215;333
37;21;215;333
38;21;675;333
38;21;396;333
11;22;396;333
11;22;674;333
12;22;213;333
13;22;213;333
14;22;213;333
15;22;675;333
18;22;674;333
31;22;675;333
34;22;674;333
35;22;215;333
36;22;215;333
37;22;215;333
38;22;675;333
11;23;674;333
12;23;213;333
13;23;213;333
14;23;213;333
15;23;675;333
18;23;674;333
31;23;675;333
34;23;674;333
35;23;2878;333
36;23;215;333
37;23;215;333
38;23;675;333
11;24;674;333
12;24;213;333
13;24;213;333
14;24;2876;333
15;24;675;333
18;24;674;333
19;24;1862;333
30;24;1862;333
31;24;675;333
34;24;674;333
35;24;219;333
36;24;215;333
37;24;215;333
38;24;675;333
38;24;396;333
11;25;396;333
11;25;674;333
12;25;213;333
13;25;213;333
14;25;217;333
15;25;675;333
