# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
6;1;3192;0
6;1;628;0
7;1;3192;0
8;1;3192;0
9;1;3192;0
9;1;627;0
10;1;626;0
3;2;627;0
4;2;3192;0
5;2;3192;0
8;2;3093;0
9;2;629;0
10;2;628;0
11;2;627;0
13;2;629;0
3;3;628;0
9;3;3095;0
10;3;3100;0
11;3;629;0
12;3;628;0
3;4;1246;0
6;4;29;0
11;4;3095;0
12;4;1254;0
2;5;911;0
3;5;1254;0
11;5;621;0
12;5;620;0
13;5;619;0
2;6;3193;0
8;6;2038;0
11;6;621;0
12;6;620;0
13;6;619;0
2;7;3193;0
6;7;298;0
11;7;3195;0
11;7;1254;0
2;8;3193;0
5;8;2937;0
7;8;3101;0
8;8;2170;0
11;8;3195;0
2;9;3193;0
6;9;2169;0
11;9;3195;0
2;10;3193;0
8;10;498;0
10;10;232;0
11;10;626;0
2;11;3193;0
7;11;3093;0
8;11;911;0
10;11;629;0
11;11;628;0
2;12;628;0
9;12;629;0
0;13;1254;0
1;13;627;0
2;13;627;0
3;13;626;0
4;13;626;0
7;13;627;0
8;13;627;0
9;13;629;0
1;14;629;0
2;14;622;0
3;14;622;0
4;14;628;0
5;14;915;0
6;14;1246;0
7;14;629;0
8;14;622;0
9;14;628;0
1;15;3099;0
2;15;3097;0
3;15;915;0
3;15;1272;0
4;15;1272;0
5;15;1265;0
6;15;1272;0
7;15;3097;0
1;16;3099;0
2;16;1254;0
3;16;910;0
4;16;1272;0
5;16;915;0
6;16;1246;0
7;16;3098;0
1;17;1246;0
2;17;1254;0
3;17;914;0
4;17;1254;0
5;17;3097;0
6;17;3099;0
7;17;3099;0
