# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
15;1;3100;333
16;1;3100;333
17;1;232;333
17;1;1276;333
18;1;1246;333
19;1;1245;333
20;1;1276;333
21;1;1251;333
22;1;1254;333
23;1;287;333
24;1;287;333
25;1;287;333
26;1;287;333
27;1;287;333
28;1;287;333
29;1;287;333
30;1;287;333
31;1;287;333
32;1;287;333
33;1;287;333
34;1;287;333
35;1;287;333
36;1;287;333
37;1;287;333
38;1;287;333
39;1;287;333
40;1;287;333
41;1;287;333
42;1;287;333
43;1;287;333
44;1;287;333
45;1;287;333
46;1;287;333
47;1;287;333
48;1;287;333
49;1;287;333
50;1;287;333
51;1;287;333
52;1;287;333
53;1;287;333
54;1;287;333
55;1;287;333
56;1;287;333
57;1;287;333
58;1;287;333
59;1;287;333
60;1;287;333
61;1;287;333
62;1;287;333
63;1;287;333
64;1;287;333
65;1;287;333
66;1;287;333
67;1;287;333
68;1;287;333
69;1;287;333
70;1;287;333
0;2;1245;333
1;2;623;333
2;2;287;333
3;2;287;333
4;2;287;333
5;2;287;333
6;2;287;333
7;2;287;333
8;2;287;333
9;2;287;333
10;2;287;333
11;2;287;333
12;2;287;333
13;2;287;333
14;2;628;333
16;2;1254;333
17;2;3098;333
18;2;627;333
19;2;626;333
20;2;3100;333
21;2;623;333
22;2;287;333
23;2;287;333
24;2;287;333
25;2;287;333
26;2;287;333
27;2;287;333
28;2;287;333
29;2;287;333
30;2;287;333
31;2;287;333
32;2;287;333
33;2;287;333
34;2;287;333
35;2;287;333
36;2;287;333
37;2;287;333
38;2;287;333
39;2;287;333
40;2;287;333
41;2;287;333
42;2;287;333
43;2;287;333
44;2;287;333
45;2;287;333
46;2;287;333
47;2;287;333
48;2;287;333
49;2;287;333
50;2;287;333
51;2;287;333
52;2;287;333
53;2;287;333
54;2;287;333
55;2;287;333
56;2;287;333
57;2;287;333
58;2;287;333
59;2;287;333
60;2;287;333
61;2;287;333
62;2;287;333
63;2;287;333
64;2;287;333
65;2;287;333
66;2;287;333
67;2;287;333
68;2;287;333
69;2;287;333
70;2;287;333
0;3;1273;333
1;3;623;333
2;3;287;333
3;3;287;333
4;3;287;333
5;3;287;333
6;3;287;333
7;3;287;333
8;3;287;333
9;3;287;333
10;3;287;333
11;3;287;333
12;3;287;333
13;3;287;333
14;3;628;333
16;3;1273;333
17;3;233;333
18;3;629;333
19;3;628;333
20;3;3098;333
21;3;623;333
22;3;287;333
23;3;287;333
24;3;287;333
25;3;3092;333
26;3;3092;333
27;3;3092;333
28;3;3092;333
29;3;3092;333
30;3;3092;333
31;3;3092;333
32;3;3092;0
33;3;3092;333
34;3;3092;333
35;3;3092;333
36;3;3092;333
37;3;3092;333
38;3;3092;333
39;3;3092;333
40;3;3092;333
41;3;3092;333
42;3;3092;333
43;3;3092;333
44;3;3092;333
45;3;3092;333
46;3;3092;333
47;3;3092;333
48;3;3092;333
49;3;3092;333
50;3;3092;333
51;3;3092;333
52;3;3092;333
53;3;3092;333
54;3;3092;333
55;3;3092;333
56;3;3092;333
57;3;3092;333
58;3;287;333
59;3;287;333
60;3;287;333
61;3;287;333
62;3;287;333
63;3;287;333
64;3;287;333
65;3;287;333
66;3;287;333
67;3;287;333
68;3;287;333
69;3;287;333
70;3;287;333
0;4;3098;333
1;4;623;333
2;4;287;333
3;4;287;333
4;4;287;333
5;4;287;333
6;4;287;333
7;4;287;333
8;4;287;333
9;4;287;333
10;4;287;333
11;4;287;333
12;4;287;333
13;4;628;333
14;4;628;333
15;4;915;333
16;4;3098;333
20;4;3098;333
22;4;287;333
23;4;287;333
24;4;3092;333
25;4;3092;333
26;4;3092;333
27;4;3092;333
28;4;3092;333
29;4;3091;333
30;4;3085;333
31;4;1251;0
35;4;914;0
37;4;3092;333
38;4;3092;333
39;4;3092;333
40;4;3092;333
41;4;3092;333
42;4;3091;333
43;4;3085;333
44;4;3085;333
45;4;3085;333
46;4;3085;333
47;4;3092;333
48;4;3092;333
49;4;3091;333
50;4;3085;333
51;4;3085;333
52;4;3085;333
53;4;3085;333
54;4;3085;333
55;4;3085;333
56;4;3092;333
57;4;3092;333
58;4;287;333
59;4;287;333
60;4;287;333
61;4;287;333
62;4;287;333
63;4;287;333
64;4;287;333
65;4;287;333
66;4;287;333
67;4;287;333
68;4;287;333
69;4;287;333
70;4;287;333
1;5;623;333
2;5;287;333
3;5;287;333
4;5;287;333
5;5;287;333
6;5;287;333
7;5;287;333
8;5;287;333
9;5;287;333
10;5;287;333
11;5;287;333
12;5;287;333
13;5;628;333
14;5;233;333
15;5;1276;333
20;5;623;333
21;5;287;333
22;5;287;333
23;5;287;333
24;5;3092;333
25;5;3092;333
26;5;3092;333
27;5;3092;333
28;5;3092;333
29;5;3092;0
30;5;1278;0
31;5;3194;0
32;5;3194;0
33;5;3194;0
34;5;3194;0
35;5;914;0
36;5;914;0
37;5;3088;333
38;5;3092;333
39;5;3092;333
40;5;3092;333
41;5;3092;333
42;5;3087;333
47;5;3092;333
48;5;3092;333
49;5;3087;333
50;5;1276;333
53;5;1278;0
54;5;1278;0
55;5;1278;0
56;5;3088;333
57;5;3092;333
58;5;287;333
59;5;287;333
60;5;287;333
61;5;287;333
62;5;287;333
63;5;287;333
64;5;287;333
65;5;287;333
66;5;287;333
67;5;287;333
68;5;287;333
69;5;287;333
70;5;287;333
1;6;623;333
2;6;287;333
3;6;628;333
4;6;622;333
5;6;622;333
6;6;622;333
7;6;629;333
8;6;287;333
9;6;287;333
10;6;287;333
11;6;622;333
12;6;622;333
13;6;628;333
14;6;915;333
17;6;627;0
18;6;626;0
20;6;623;333
21;6;287;333
22;6;287;333
23;6;287;333
24;6;3092;333
25;6;3092;333
26;6;3092;333
27;6;3092;333
28;6;3092;333
30;6;3195;0
30;6;1251;0
35;6;3193;0
36;6;914;0
37;6;3088;333
38;6;3092;333
39;6;3092;333
40;6;3092;333
41;6;3092;333
42;6;3087;333
48;6;3092;0
49;6;3092;0
50;6;1254;0
51;6;3194;0
51;6;1278;0
52;6;3194;0
53;6;3194;0
53;6;1278;0
55;6;1278;0
56;6;3088;333
57;6;3092;333
58;6;3092;333
59;6;3092;333
60;6;287;333
61;6;287;333
62;6;287;333
63;6;287;333
64;6;287;333
65;6;287;333
66;6;287;333
67;6;287;333
68;6;287;333
69;6;287;333
70;6;287;333
0;7;627;333
1;7;626;333
2;7;287;333
3;7;628;333
6;7;1254;333
7;7;623;333
8;7;287;333
9;7;287;333
10;7;287;333
11;7;628;333
12;7;3098;333
17;7;629;0
18;7;628;0
19;7;1245;333
20;7;623;333
20;7;625;333
20;7;498;333
21;7;287;333
22;7;287;333
23;7;287;333
24;7;3092;333
25;7;3092;333
26;7;3092;333
27;7;3092;333
30;7;3195;0
35;7;3193;0
37;7;3088;333
38;7;3092;333
