# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
0;2;627;333
1;2;626;333
0;3;629;333
1;3;3588;333
2;3;3582;333
2;3;951;333
3;3;3582;333
3;3;1125;333
4;3;1116;333
4;3;1101;333
4;3;1100;333
5;3;1103;333
5;3;396;333
6;3;1107;333
6;3;957;333
7;3;1103;333
7;3;320;333
7;3;1145;333
8;3;1107;333
8;3;36;333
8;3;1008;333
9;3;1103;333
10;3;1116;333
10;3;1101;333
10;3;1100;333
11;3;287;333
12;3;287;333
12;3;287;333
13;3;287;333
14;3;626;333
1;4;3584;333
2;4;3801;333
4;4;1105;333
6;4;2876;333
7;4;320;333
7;4;3109;333
8;4;219;333
9;4;1397;333
10;4;596;333
11;4;287;333
11;4;287;333
12;4;287;333
13;4;287;333
14;4;626;333
1;5;3584;333
4;5;1110;333;descriptionDe=Professor der Alchemie;descriptionEn=Professor of Alchemy;lockId=232;doorLock=locked
6;5;2876;333
7;5;320;333
7;5;2851;333
9;5;275;333
10;5;596;333
11;5;287;333
12;5;287;333
13;5;287;333
14;5;626;333
1;6;3584;333
3;6;1083;333;descriptionDe=Professor Deanna;descriptionEn=Professor Deanna
4;6;1101;333
9;6;1397;333
10;6;596;333
11;6;287;333
12;6;287;333
13;6;1116;333
13;6;1101;333
13;6;1100;333
14;6;1107;333
14;6;272;333
15;6;1107;333
16;6;1103;333
16;6;1380;333
17;6;1103;333
17;6;957;333
18;6;1107;333
19;6;1107;333
20;6;1103;333
21;6;1103;333
21;6;36;333
22;6;1116;333
22;6;1101;333
22;6;1100;333
1;7;3586;333
2;7;3583;333
3;7;3583;333
4;7;1116;333
4;7;1101;333
4;7;1100;333
5;7;1100;333
6;7;1100;333
7;7;1100;333
7;7;1100;333
8;7;1100;333
9;7;1100;333
10;7;1116;333
10;7;1101;333
10;7;1100;333
11;7;287;333
12;7;287;333
12;7;287;333
13;7;1101;333
15;7;218;333
19;7;649;333
20;7;744;333
20;7;2622;333
22;7;1106;333
22;7;951;333
4;8;1245;333
5;8;1246;333
6;8;623;333
7;8;598;333
8;8;598;333
9;8;598;333
10;8;287;333
11;8;287;333
12;8;287;333
13;8;1101;333
14;8;217;333
15;8;2885;333
15;8;2854;333
16;8;219;333
22;8;1102;333
22;8;395;333
24;8;432;333
25;8;432;333
26;8;432;333
27;8;432;333
28;8;432;333
29;8;432;333
30;8;432;333
31;8;432;333
32;8;432;333
33;8;432;333
33;8;433;333
1;9;627;333
5;9;1783;333
5;9;1790;333
6;9;629;333
7;9;622;333
8;9;630;333
9;9;287;333
10;9;287;333
11;9;287;333
12;9;287;333
13;9;1101;333
15;9;216;333
21;9;36;333
22;9;1106;333
27;9;1783;333
33;9;433;333
1;10;629;333
2;10;628;333
3;10;915;333
7;10;1254;333
8;10;629;333
9;10;630;333
10;10;287;333
11;10;622;333
12;10;622;333
13;10;1101;333
19;10;650;333
20;10;744;333
22;10;1102;333
33;10;433;333
0;11;433;333
3;11;432;333
4;11;432;333
5;11;432;333
6;11;432;333
7;11;432;333
8;11;432;333
9;11;629;333
10;11;622;333
13;11;1103;333
13;11;1126;333
13;11;3290;333
14;11;1103;333
15;11;1108;333;descriptionEn=Island of Earth Apartment 1;descriptionDe=Insel der Erde Appartement 1;lockId=230;doorLock=locked
16;11;1101;333
18;11;266;333
20;11;744;333
22;11;1106;333
33;11;433;333
0;12;433;333
4;12;1783;333
8;12;1783;333
9;12;934;333
10;12;883;333
11;12;883;333
13;12;3798;333
16;12;1116;333
16;12;1101;333
16;12;1100;333
17;12;1100;333
18;12;1100;333
19;12;1100;333
20;12;1100;333
21;12;1100;333
22;12;1116;333
22;12;1101;333
22;12;1100;333
33;12;433;333
0;13;433;333
9;13;934;333
10;13;665;333
11;13;665;333
11;13;2184;333
16;13;1110;333;descriptionEn=Island of Earth Apartment 2;descriptionDe=Insel der Erde Appartement 2;lockId=231;doorLock=locked
18;13;2876;333
20;13;2878;333
21;13;956;333
22;13;1106;333
31;13;1783;333
33;13;433;333
0;14;433;333
9;14;934;333
10;14;881;333
11;14;881;333
13;14;1100;333
13;14;3292;333
14;14;1100;333
15;14;1100;333
16;14;1101;333
18;14;2876;333
19;14;2879;333
19;14;2854;333
20;14;2878;333
22;14;1102;333
22;14;1914;333
33;14;433;333
1;15;432;333
1;15;629;333
2;15;432;333
3;15;432;333
4;15;623;333
5;15;287;333
5;15;626;333
9;15;934;333
13;15;1101;333
14;15;264;333
16;15;36;333
16;15;1146;333
21;15;1367;333
22;15;1116;333
22;15;1101;333
22;15;1100;333
23;15;287;333
24;15;626;333
33;15;433;333
2;16;629;333
4;16;629;333
5;16;630;333
6;16;287;333
6;16;626;333
9;16;934;333
13;16;1101;333
14;16;747;333
15;16;1146;333
22;16;596;333
22;16;211;333
22;16;211;333
22;16;211;333
23;16;287;333
24;16;622;333
25;16;628;333
27;16;1783;333
33;16;433;333
3;17;1276;333
4;17;1783;333
5;17;629;333
6;17;630;333
7;17;287;333
9;17;934;333
9;17;934;333
11;17;956;333
12;17;1125;333
13;17;1101;333
17;17;395;333
18;17;266;333
20;17;217;333
21;17;550;333
22;17;287;333
23;17;622;333
24;17;628;333
25;17;433;333
25;17;433;333
25;17;433;333
31;17;1783;333
32;17;1266;333
33;17;433;333
6;18;629;333
7;18;630;333
8;18;287;333
9;18;938;333
10;18;942;333
11;18;942;333
12;18;942;333
13;18;1116;333
13;18;1101;333
13;18;1100;333
14;18;1100;333
15;18;1104;333
16;18;1104;333
17;18;1100;333
18;18;1100;333
19;18;1104;333
20;18;1104;333
21;18;396;333
21;18;1100;333
22;18;1116;333
22;18;1101;333
22;18;1100;333
25;18;433;333
33;18;433;333
7;19;629;333
8;19;622;333
13;19;432;333
14;19;432;333
15;19;432;333
16;19;432;333
17;19;432;333
18;19;432;333
19;19;432;333
20;19;432;333
21;19;432;333
22;19;432;333
26;19;432;333
27;19;432;333
28;19;432;333
29;19;432;333
30;19;432;333
31;19;432;333
32;19;432;333
33;19;432;333
