# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
1;1;3129;333
1;1;3132;333
2;1;432;333
3;1;432;333
4;1;432;333
5;1;432;333
6;1;871;333
7;1;853;333
7;1;210;333
8;1;857;333
9;1;857;333
10;1;853;333
10;1;210;333
11;1;853;333
11;1;951;333
12;1;857;333
13;1;857;333
14;1;853;333
14;1;2850;333
15;1;871;333
16;1;857;333
16;1;3278;333
17;1;872;333
1;2;3129;333
6;2;856;333
7;2;36;333
7;2;2605;333
10;2;36;333
10;2;2609;333
11;2;395;333
12;2;3737;333
13;2;3770;333
15;2;856;333
18;2;872;333
18;2;395;333
1;3;3129;333
6;3;856;333
8;3;747;333
12;3;3737;333
14;3;1915;333
15;3;856;333
17;3;2915;333
19;3;872;333
19;3;464;333
20;3;516;333
1;4;3129;333
3;4;1783;333
6;4;860;333
8;4;1360;333
9;4;1360;333
14;4;2874;333
15;4;856;333
16;4;2876;333
18;4;2878;333
20;4;872;333
20;4;320;333
20;4;516;333
1;5;3129;333
6;5;860;333
10;5;698;333
11;5;396;333
11;5;855;333
12;5;855;333
13;5;855;333
14;5;855;333
15;5;856;333
16;5;2876;333
17;5;2879;333
17;5;2852;333
18;5;2878;333
20;5;36;333
20;5;505;333
21;5;872;333
21;5;1083;333
21;5;320;333
21;5;105;333
1;6;3129;333
6;6;856;333
10;6;649;333
11;6;856;333
17;6;2875;333
20;6;217;333
21;6;858;333
1;7;3129;333
6;7;856;333
11;7;864;333
19;7;1145;333
21;7;858;333
21;7;1222;333
1;8;3131;333
2;8;3128;333
3;8;3128;333
4;8;3128;333
5;8;3128;333
5;8;3130;333
6;8;395;333
6;8;869;333
7;8;855;333
8;8;855;333
9;8;855;333
10;8;855;333
11;8;869;333
12;8;855;333
13;8;855;333
14;8;855;333
15;8;873;333
18;8;36;333
18;8;2744;333
19;8;2915;333
21;8;872;333
21;8;856;333
6;9;432;333
7;9;432;333
8;9;432;333
8;9;1124;333
9;9;432;333
10;9;432;333
11;9;432;333
11;9;3584;333
12;9;1126;333
12;9;432;333
12;9;42;333
13;9;432;333
13;9;42;333
14;9;3799;333
15;9;856;333
20;9;269;333
20;9;749;333
21;9;854;333
21;9;856;333
11;10;3584;333
12;10;212;333
15;10;864;333;descriptionEn=Island of Fire Apartment 4;descriptionDe=Insel des Feuers Appartement 4;lockId=243;doorLock=locked
21;10;870;333
21;10;856;333
11;11;3584;333
12;11;665;333
12;11;276;333
13;11;215;333
15;11;856;333
16;11;266;333;book1=epos_ignis;book2=firstaid
18;11;266;333;book1=daemons;book2=zaras_defeated
20;11;266;333;book1=arcania_basics;book2=arcane_planes
21;11;854;333
21;11;649;333
11;12;3586;333
12;12;3583;333
13;12;3583;333
14;12;3583;333
15;12;396;333
15;12;869;333
16;12;855;333
17;12;859;333
18;12;859;333
19;12;855;333
20;12;855;333
21;12;870;333
15;13;432;333
16;13;432;333
17;13;432;333
18;13;432;333
19;13;432;333
20;13;432;333
21;13;432;333
17;16;489;333
17;16;344;333
18;16;488;333
19;16;488;333
20;16;488;333
21;16;488;333
22;16;489;333
5;17;489;333
5;17;512;333
5;17;344;333
6;17;488;333
7;17;488;333
8;17;488;333
9;17;488;333
10;17;488;333
11;17;488;333
12;17;488;333
13;17;488;333
14;17;488;333
15;17;488;333
16;17;488;333
17;17;343;333
22;17;492;333
5;18;344;333
17;18;343;333
20;18;509;333
22;18;492;333
5;19;442;333
17;19;343;333
22;19;492;333
5;20;432;333
6;20;432;333
7;20;432;333
8;20;432;333
9;20;432;333
10;20;432;333
11;20;432;333
12;20;432;333
13;20;432;333
14;20;433;333
14;20;433;333
14;20;432;333
17;20;343;333
22;20;492;333
14;21;433;333
17;21;489;333
17;21;344;333
18;21;488;333
18;21;341;333
19;21;488;333
19;21;341;333
20;21;488;333
20;21;341;333
21;21;488;333
21;21;341;333
22;21;489;333
22;21;344;333
14;22;433;333
17;22;343;333
22;22;492;333
5;23;441;333
6;23;432;333
7;23;432;333
8;23;432;333
9;23;432;333
10;23;432;333
11;23;432;333
12;23;432;333
13;23;432;333
14;23;432;333
17;23;343;333
22;23;492;333
5;24;343;333
17;24;343;333
22;24;492;333
5;25;489;333
5;25;512;333
5;25;344;333
6;25;341;333
7;25;341;333
8;25;341;333
9;25;341;333
10;25;341;333
11;25;341;333
12;25;341;333
13;25;341;333
14;25;341;333
15;25;341;333
16;25;341;333
17;25;343;333
17;25;341;333
22;25;492;333
17;26;489;333
17;26;344;333
18;26;341;333
19;26;341;333
20;26;341;333
21;26;341;333
22;26;489;333
22;26;344;333
