# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
13;3;871;333
14;3;853;333
14;3;402;333
14;3;320;333
15;3;853;333
15;3;320;333
16;3;872;333
16;3;514;333
13;4;856;333
14;4;319;333
16;4;876;333
17;4;853;333
17;4;3773;333
18;4;853;333
18;4;402;333
18;4;272;333
19;4;853;333
19;4;3773;333
20;4;853;333
21;4;853;333
21;4;266;333
22;4;853;333
23;4;853;333
23;4;402;333
23;4;2877;333
24;4;872;333
13;5;856;333
22;5;2876;333
23;5;36;333
24;5;854;333
24;5;265;333
13;6;856;333
23;6;2875;333
24;6;854;333
9;7;871;333
10;7;853;333
11;7;853;333
11;7;395;333
12;7;853;333
12;7;1360;333
13;7;853;333
14;7;856;333
16;7;404;333
17;7;853;333
17;7;856;333
18;7;853;333
19;7;853;333
19;7;266;333
20;7;853;333
20;7;395;333
21;7;853;333
21;7;1360;333
22;7;853;333
22;7;395;333
23;7;853;333
23;7;514;333
24;7;854;333
24;7;853;333
24;7;210;333
9;8;856;333
10;8;2877;333
14;8;864;333;descriptionDe=Insel der Erde Appartement 6;descriptionEn=Island of Earth Apartment 6;lockId=236;doorLock=locked
16;8;3772;333
17;8;856;333
22;8;2877;333
24;8;854;333
24;8;2850;333
9;9;856;333
10;9;36;333
11;9;2878;333
14;9;856;333
17;9;864;333;descriptionEn=Island of Earth Apartment 3;descriptionDe=Insel der Erde Appartement 3;lockId=233;doorLock=locked
21;9;2876;333
22;9;36;333
22;9;310;333
23;9;2878;333
24;9;854;333
24;9;269;333
9;10;856;333
10;10;2875;333
13;10;2874;333
14;10;856;333
17;10;856;333
22;10;2875;333
24;10;854;333
24;10;693;333
9;11;856;333
13;11;395;333
14;11;856;333
16;11;1914;333
17;11;856;333
18;11;320;333
24;11;854;333
24;11;396;333
9;12;856;333
14;12;856;333
16;12;404;333
17;12;853;333
17;12;856;333
18;12;853;333
18;12;52;333
18;12;402;333
19;12;853;333
19;12;854;333
20;12;853;333
20;12;1360;333
21;12;853;333
22;12;861;333
23;12;853;333
23;12;395;333
24;12;854;333
24;12;853;333
9;13;856;333
12;13;742;333
14;13;856;333
17;13;856;333
19;13;854;333
24;13;854;333
9;14;856;333
14;14;856;333
17;14;864;333;descriptionDe=Plumpsklo;descriptionEn=Pit Latrine
19;14;854;333
19;14;60;333
23;14;742;333
24;14;854;333
24;14;749;333
9;15;853;333
9;15;856;333
10;15;853;333
11;15;853;333
11;15;395;333
12;15;853;333
12;15;1360;333
13;15;853;333
14;15;856;333
17;15;856;333
19;15;854;333
20;15;320;333
21;15;320;333
21;15;336;333
24;15;854;333
9;16;856;333
10;16;2877;333
14;16;864;333;descriptionDe=Insel der Erde Appartement 5;descriptionEn=Island of Earth Apartment 5;lockId=235;doorLock=locked
16;16;404;333
17;16;853;333
17;16;856;333
18;16;853;333
19;16;853;333
19;16;395;333
20;16;853;333
20;16;266;333
21;16;853;333
21;16;1360;333
22;16;853;333
22;16;395;333
23;16;853;333
24;16;854;333
24;16;853;333
9;17;856;333
10;17;36;333
11;17;2878;333
14;17;856;333
17;17;856;333
18;17;2876;333
19;17;36;333
20;17;2878;333
23;17;741;333
24;17;854;333
9;18;856;333
10;18;2875;333
13;18;2874;333
14;18;856;333
16;18;1915;333
16;18;3772;333
17;18;856;333
19;18;2875;333
24;18;854;333
24;18;211;333
9;19;856;333
13;19;395;333
14;19;856;333
17;19;864;333;descriptionDe=Insel der Erde Appartement 4;descriptionEn=Island of Earth Apartment 4;lockId=234;doorLock=locked
23;19;741;333
24;19;854;333
9;20;856;333
14;20;856;333
16;20;404;333
17;20;855;333
17;20;856;333
18;20;855;333
19;20;855;333
20;20;855;333
21;20;855;333
22;20;855;333
23;20;855;333
24;20;870;333
9;21;856;333
12;21;742;333
14;21;856;333
16;21;515;333
17;21;856;333
9;22;856;333
14;22;856;333
16;22;3265;333
16;22;3265;333
17;22;856;333
9;23;853;333
10;23;853;333
11;23;853;333
12;23;853;333
13;23;853;333
14;23;856;333
16;23;3265;333
16;23;3265;333
17;23;856;333
14;24;856;333
16;24;513;333
17;24;856;333
14;25;869;333
15;25;855;333
16;25;855;333
17;25;856;333
