# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
117;1;1783;333
119;1;1782;333
121;1;627;0
122;1;626;0
123;1;627;0
124;1;627;0
125;1;626;0
117;2;274;333
118;2;911;333
119;2;2832;333
121;2;232;0
122;2;628;0
123;2;1246;0
124;2;628;0
125;2;628;0
116;3;3099;333
124;3;1245;333
125;3;623;0
126;3;287;0
116;4;3100;333
116;4;1783;333
118;4;2169;333
118;4;1783;333
119;4;1783;333
123;4;1246;333
124;4;1783;333
125;4;232;0
126;4;622;0
127;4;626;0
117;5;1783;333
118;5;3581;333
122;5;274;333
126;5;629;0
127;5;628;0
117;6;2170;333
117;6;1783;333
119;6;338;333
123;6;1783;333
125;6;232;0
15;7;1246;333
18;7;1245;333
19;7;1250;333
124;7;338;333
126;7;627;0
127;7;626;0
3;8;627;333
6;8;623;333
7;8;287;333
8;8;287;333
9;8;287;333
10;8;287;333
11;8;287;333
12;8;287;333
13;8;287;333
14;8;287;333
15;8;287;333
16;8;232;333
16;8;1276;333
20;8;1276;333
118;8;911;333
122;8;1783;333
123;8;338;333
125;8;1782;333
126;8;3100;333
127;8;628;0
3;9;623;333
4;9;287;333
5;9;287;333
6;9;287;333
7;9;287;333
7;9;287;333
8;9;287;333
8;9;287;333
9;9;287;333
9;9;287;333
10;9;287;333
10;9;287;333
11;9;287;333
12;9;287;333
13;9;287;333
14;9;287;333
15;9;287;333
16;9;1246;333
16;9;630;333
32;9;287;333
33;9;287;333
34;9;287;333
35;9;287;333
36;9;287;333
37;9;287;333
38;9;287;333
39;9;287;333
40;9;287;333
41;9;287;333
42;9;287;333
43;9;287;333
44;9;287;333
45;9;287;333
46;9;287;333
47;9;287;333
48;9;287;333
49;9;287;333
50;9;287;333
51;9;287;333
52;9;287;333
53;9;287;333
54;9;287;333
55;9;287;333
56;9;287;333
57;9;287;333
58;9;287;333
59;9;287;333
60;9;287;333
61;9;287;333
62;9;287;333
63;9;287;333
64;9;287;333
65;9;287;333
66;9;287;333
67;9;287;333
68;9;287;333
69;9;287;333
70;9;287;333
71;9;287;333
72;9;287;333
73;9;287;333
74;9;287;333
75;9;287;333
76;9;287;333
77;9;287;333
78;9;287;333
79;9;287;333
80;9;287;333
81;9;287;333
82;9;287;333
83;9;287;333
84;9;287;333
85;9;287;333
86;9;287;333
87;9;287;333
119;9;581;333
120;9;42;333
122;9;1783;333
123;9;913;333
125;9;3100;333
126;9;3099;333
3;10;623;333
4;10;287;333
5;10;287;333
6;10;287;333
7;10;287;333
8;10;287;333
9;10;287;333
10;10;287;333
10;10;287;333
11;10;287;333
12;10;287;333
13;10;287;333
14;10;287;333
15;10;622;333
16;10;623;333
17;10;600;333
18;10;600;333
19;10;600;333
20;10;600;333
21;10;600;333
22;10;600;333
23;10;600;333
24;10;287;333
25;10;287;333
26;10;287;333
27;10;287;333
28;10;287;333
29;10;287;333
30;10;287;333
31;10;287;333
32;10;287;333
33;10;287;333
34;10;287;333
35;10;287;333
36;10;287;333
37;10;287;333
38;10;287;333
39;10;287;333
40;10;287;333
41;10;287;333
42;10;287;333
43;10;287;333
44;10;287;333
45;10;287;333
46;10;287;333
47;10;287;333
48;10;287;333
49;10;287;333
50;10;287;333
51;10;287;333
52;10;287;333
53;10;287;333
54;10;287;333
55;10;287;333
56;10;287;333
57;10;287;333
58;10;287;333
59;10;287;333
60;10;287;333
61;10;287;333
62;10;287;333
63;10;287;333
64;10;287;333
65;10;287;333
66;10;287;333
67;10;287;333
68;10;287;333
69;10;287;333
70;10;287;333
71;10;287;333
72;10;287;333
73;10;287;333
74;10;287;333
75;10;287;333
76;10;287;333
77;10;287;333
78;10;287;333
79;10;287;333
80;10;287;333
81;10;287;333
82;10;287;333
83;10;287;333
84;10;287;333
85;10;287;333
86;10;287;333
87;10;287;333
118;10;3100;333
120;10;338;333
122;10;3098;333
124;10;274;333
2;11;627;333
3;11;623;333
4;11;287;333
5;11;287;333
6;11;597;333
6;11;287;0
7;11;597;333
7;11;287;0
8;11;597;333
8;11;3099;333
8;11;287;0
9;11;287;333
10;11;287;333
10;11;287;333
11;11;287;333
11;11;287;333
12;11;287;333
12;11;287;333
13;11;287;333
13;11;287;333
14;11;622;333
15;11;1251;0
16;11;623;333
17;11;600;333
18;11;600;333
19;11;600;333
20;11;600;333
21;11;600;333
22;11;600;333
23;11;600;333
24;11;287;333
25;11;287;333
26;11;287;333
27;11;287;333
28;11;287;333
29;11;287;333
30;11;287;333
31;11;287;333
32;11;287;333
33;11;287;333
34;11;287;333
35;11;287;333
36;11;287;333
37;11;287;333
38;11;287;333
39;11;287;333
40;11;287;333
41;11;3092;333
42;11;3092;333
43;11;3092;333
44;11;3092;333
45;11;3092;333
46;11;3092;333
47;11;3092;333
48;11;3092;333
49;11;3092;333
50;11;3092;333
51;11;3092;333
52;11;3092;333
53;11;3092;333
54;11;3092;333
55;11;3092;333
56;11;3092;333
57;11;3092;333
58;11;3092;333
59;11;3092;333
60;11;3092;333
61;11;3092;333
62;11;3092;333
63;11;3092;333
64;11;3092;333
65;11;3092;333
66;11;3092;333
67;11;3092;333
68;11;3092;333
69;11;3092;333
70;11;3092;333
71;11;3092;333
72;11;3092;333
73;11;3092;333
74;11;3092;333
75;11;3092;333
76;11;287;333
77;11;287;333
78;11;287;333
79;11;287;333
80;11;287;333
81;11;287;333
82;11;287;333
83;11;287;333
84;11;287;333
85;11;287;333
86;11;287;333
87;11;287;333
2;12;623;333
3;12;287;333
4;12;287;333
5;12;287;0
6;12;287;0
7;12;287;0
8;12;3095;333
8;12;287;0
9;12;596;333
9;12;3099;333
9;12;287;0
10;12;287;333
11;12;287;333
11;12;287;333
12;12;287;333
12;12;287;333
13;12;287;333
13;12;287;333
15;12;1251;0
16;12;623;333
17;12;600;333
18;12;600;333
19;12;600;333
20;12;600;333
21;12;600;333
22;12;600;333
23;12;600;333
24;12;287;333
25;12;287;333
26;12;287;333
27;12;287;333
28;12;287;333
29;12;287;333
30;12;287;333
31;12;287;333
32;12;287;333
33;12;287;333
34;12;287;333
35;12;287;333
36;12;287;333
37;12;287;333
38;12;287;333
39;12;287;333
40;12;287;333
41;12;3092;333
42;12;3092;333
43;12;3092;333
44;12;3092;333
45;12;3092;333
46;12;3092;333
47;12;3092;333
48;12;3092;333
49;12;3092;333
50;12;3092;333
51;12;3092;333
52;12;3092;333
53;12;3092;333
54;12;3092;333
55;12;3092;333
56;12;3092;333
57;12;3092;333
58;12;3092;333
59;12;3092;333
60;12;3092;333
61;12;3092;333
62;12;3092;333
63;12;3092;333
64;12;3092;333
65;12;3092;333
66;12;3092;333
67;12;3092;333
68;12;3092;333
69;12;3092;333
70;12;3092;333
71;12;3092;333
72;12;3092;333
73;12;3092;333
74;12;3092;333
75;12;3092;333
76;12;287;333
77;12;287;333
78;12;287;333
79;12;287;333
80;12;287;333
81;12;287;333
82;12;287;333
83;12;287;333
84;12;287;333
85;12;287;333
86;12;287;333
87;12;287;333
2;13;623;333
3;13;287;333
4;13;287;333
5;13;287;0
9;13;66;0;markerstone=264
12;13;287;333
12;13;287;333
13;13;287;333
13;13;287;333
15;13;1251;0
16;13;623;333
16;13;625;333
16;13;2038;333
17;13;600;333
18;13;600;333
19;13;600;333
20;13;600;333
21;13;600;333
22;13;600;333
23;13;600;333
24;13;287;333
25;13;287;333
26;13;287;333
27;13;287;333
28;13;287;333
29;13;287;333
30;13;287;333
31;13;287;333
32;13;287;333
33;13;287;333
34;13;287;333
35;13;287;333
36;13;287;333
37;13;287;333
38;13;287;333
39;13;287;333
40;13;287;333
41;13;3092;333
42;13;3092;333
43;13;3092;333
44;13;3092;333
45;13;3092;333
46;13;3092;333
47;13;3092;333
48;13;3092;333
49;13;3092;333
50;13;3092;333
51;13;3092;333
52;13;3092;333
53;13;3092;333
54;13;3092;333
55;13;3092;333
56;13;3092;333
57;13;3092;333
58;13;3092;333
59;13;3092;333
60;13;3092;333
61;13;3092;333
62;13;3092;333
63;13;3092;333
64;13;3092;333
65;13;3092;333
66;13;3092;333
67;13;3092;333
68;13;3092;333
69;13;3092;333
70;13;3092;333
71;13;3092;333
72;13;3092;333
73;13;3092;333
74;13;3092;333
75;13;3092;333
76;13;287;333
77;13;287;333
78;13;287;333
79;13;287;333
80;13;287;333
81;13;287;333
82;13;287;333
83;13;287;333
84;13;287;333
85;13;287;333
86;13;287;333
87;13;287;333
2;14;623;333
3;14;287;333
4;14;287;333
4;14;287;333
5;14;287;333
7;14;2937;333
8;14;3101;333
10;14;792;333
10;14;10;333
12;14;287;333
13;14;622;333
14;14;628;333
15;14;1245;333
15;14;1251;0
16;14;623;333
17;14;600;333
18;14;600;333
19;14;600;333
20;14;600;333
21;14;600;333
22;14;600;333
23;14;600;333
24;14;287;333
25;14;287;333
26;14;287;333
27;14;287;333
28;14;287;333
29;14;287;333
30;14;287;333
31;14;287;333
32;14;287;333
33;14;287;333
34;14;287;333
35;14;287;333
36;14;287;333
37;14;287;333
38;14;3092;333
39;14;3092;333
40;14;3092;333
41;14;3092;333
42;14;3092;333
43;14;3092;333
44;14;3092;333
45;14;3092;333
46;14;3092;333
52;14;3092;333
53;14;3092;333
