# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
1;1;691;0
1;1;689;0
1;1;3243;0
2;1;3222;0
2;1;691;0
2;1;691;0
3;1;3250;0
4;1;3250;0
4;1;396;0
5;1;690;0
5;1;3223;0
6;1;3222;0
7;1;3250;0
8;1;3250;0
8;1;396;0
9;1;690;0
9;1;3223;0
10;1;3222;0
11;1;3250;0
11;1;396;0
12;1;3250;0
12;1;1360;0
13;1;690;0
13;1;3223;0
14;1;690;0
14;1;3244;0
15;1;690;0
15;1;3244;0
16;1;690;0
16;1;3244;0
17;1;690;0
17;1;3244;0
18;1;690;0
18;1;3244;0
19;1;3222;0
20;1;3250;0
20;1;396;0
21;1;3250;0
21;1;952;0
22;1;690;0
22;1;3223;0
23;1;690;0
23;1;3244;0
24;1;690;0
24;1;3244;0
25;1;690;0
25;1;3244;0
26;1;690;0
26;1;3244;0
27;1;690;0
27;1;3244;0
28;1;3222;0
29;1;3250;0
29;1;36;0
29;1;2617;0
30;1;3250;0
30;1;951;0
31;1;690;0
31;1;3223;0
32;1;690;0
32;1;3244;0
33;1;688;0
33;1;690;0
33;1;690;0
33;1;3242;0
1;2;3222;0
1;2;3242;0
5;2;1086;0
6;2;551;0
8;2;651;0
8;2;1145;0
9;2;551;0
11;2;1086;0
13;2;957;0
14;2;3245;0
16;2;396;0
16;2;264;0
17;2;320;0
17;2;2604;0
18;2;320;0
18;2;2621;0
20;2;2832;0
21;2;2832;0
22;2;396;0
23;2;320;0
23;2;66;333;markerstone=255
24;2;320;0
24;2;505;0
30;2;1862;0
32;2;651;0
32;2;131;0
33;2;688;0
33;2;3245;0
1;3;3249;0
3;3;433;0
4;3;432;0
5;3;433;0
5;3;432;0
6;3;218;0
8;3;651;0
8;3;1147;0
9;3;218;0
14;3;3233;0
25;3;3693;333
