# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
V: 2
L: -10
X: 431
Y: 830
W: 20
H: 25
0;0;2;0
1;0;2;0
2;0;2;0
3;0;2;0
4;0;2;0
5;0;2;0
6;0;2;0
7;0;2;0
8;0;2;0
9;0;2;0
10;0;2;0
11;0;2;0
12;0;2;0
13;0;2;0
14;0;2;0
15;0;2;0
16;0;2;0
17;0;2;0
18;0;2;0
19;0;2;0
0;1;2;0
1;1;2;0
2;1;2;0
3;1;2;0
4;1;2;0
5;1;2;0
6;1;2;0
7;1;2;0
8;1;2;0
9;1;2;0
10;1;2;0
11;1;2;0
12;1;8450;0
13;1;8;0
14;1;4354;0
15;1;2;0
16;1;2;0
17;1;2;0
18;1;2;0
19;1;2;0
0;2;2;0
1;2;2;0
2;2;2;0
3;2;2;0
4;2;2;0
5;2;2;0
6;2;2;0
7;2;2;0
8;2;2;0
9;2;8450;0
10;2;8;0
11;2;22786;0
12;2;28930;0
13;2;8;0
14;2;10498;0
15;2;2;0
16;2;2;0
17;2;2;0
18;2;2;0
19;2;2;0
0;3;2;0
1;3;2;0
2;3;2;0
3;3;2;0
4;3;2;0
5;3;2;0
6;3;2;0
7;3;2;0
8;3;2;0
9;3;7426;0
10;3;8;0
11;3;8;0
12;3;8;0
13;3;8;0
14;3;3330;0
15;3;2;0
16;3;2;0
17;3;2;0
18;3;2;0
19;3;2;0
0;4;2;0
1;4;2;0
2;4;2;0
3;4;2;0
4;4;2;0
5;4;2;0
6;4;2;0
7;4;2;0
8;4;2;0
9;4;2;0
10;4;2306;0
11;4;9474;0
12;4;9474;0
13;4;1282;0
14;4;2;0
15;4;2;0
16;4;2;0
17;4;2;0
18;4;2;0
19;4;2;0
0;5;2;0
1;5;2;0
2;5;2;0
3;5;2;0
4;5;6402;0
5;5;11522;0
6;5;11522;0
7;5;5378;0
8;5;2;0
9;5;2;0
10;5;2;0
11;5;2;0
12;5;2;0
13;5;16866;0
14;5;15;0
15;5;4578;0
16;5;2;0
17;5;2;0
18;5;2;0
19;5;2;0
0;6;2;0
1;6;2;0
2;6;2;0
3;6;8450;0
4;6;8;0
5;6;8;0
6;6;8;0
7;6;8;0
8;6;2;0
9;6;2;0
10;6;2;0
11;6;2;0
12;6;16866;0
13;6;15;0
14;6;15;0
15;6;3554;0
16;6;2;0
17;6;2;0
18;6;2;0
19;6;2;0
0;7;2;0
1;7;2;0
2;7;2;0
3;7;12546;0
4;7;8;0
5;7;8;0
6;7;8;0
7;7;19714;0
8;7;2;0
9;7;2;0
10;7;2;0
11;7;16866;0
12;7;15;0
13;7;15;0
14;7;13794;0
15;7;2;0
16;7;2;0
17;7;2;0
18;7;2;0
19;7;2;0
0;8;2;0
1;8;2;0
2;8;2;0
3;8;12546;0
4;8;8;0
5;8;8;0
6;8;8;0
7;8;3330;0
8;8;2;0
9;8;2;0
10;8;16866;0
