# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
0;0;613;333
1;0;613;333
2;0;613;333
3;0;613;333
4;0;613;333
5;0;613;333
6;0;613;333
7;0;613;333
8;0;613;333
9;0;613;333
10;0;613;333
11;0;613;333
12;0;613;333
13;0;613;333
14;0;613;333
15;0;613;333
16;0;613;333
17;0;613;333
18;0;613;333
19;0;613;333
20;0;613;333
21;0;613;333
22;0;613;333
23;0;613;333
24;0;613;333
25;0;613;333
26;0;613;333
27;0;613;333
28;0;613;333
29;0;613;333
30;0;613;333
30;0;613;333
0;1;630;333
1;1;630;333
2;1;3097;333
2;1;622;333
3;1;622;333
3;1;622;333
3;1;622;333
3;1;622;333
3;1;622;333
4;1;622;333
5;1;622;333
5;1;624;333
6;1;622;333
7;1;622;333
8;1;622;333
8;1;622;333
9;1;622;333
10;1;622;333
11;1;622;333
12;1;622;333
13;1;622;333
14;1;622;333
15;1;622;333
16;1;622;333
17;1;622;333
18;1;622;333
19;1;622;333
20;1;622;333
20;1;622;333
21;1;622;333
21;1;622;333
22;1;622;333
22;1;622;333
23;1;622;333
24;1;622;333
25;1;622;333
26;1;622;333
27;1;622;333
28;1;627;333
28;1;622;333
29;1;629;333
29;1;622;333
29;1;623;333
30;1;613;333
0;2;630;333
1;2;3097;333
2;2;3097;333
4;2;419;333
6;2;3100;333
7;2;1266;333
7;2;735;333
8;2;878;333
9;2;1813;333
9;2;3094;333
11;2;417;333
12;2;735;333
13;2;426;333
14;2;418;333
14;2;3094;333
15;2;627;333
16;2;629;333
17;2;628;333
18;2;627;333
19;2;629;333
20;2;628;333
22;2;417;333
23;2;3098;333
24;2;877;333
25;2;877;333
26;2;877;333
27;2;877;333
28;2;626;333
29;2;628;333
29;2;623;333
30;2;613;333
0;3;630;333
1;3;3097;333
2;3;3097;333
8;3;878;333
12;3;3102;333
15;3;2039;333
16;3;426;333
17;3;425;333
18;3;629;333
19;3;628;333
20;3;3093;333
22;3;1265;333
23;3;3094;333
24;3;878;333
25;3;3093;333
26;3;425;333
28;3;414;333
28;3;914;333
29;3;623;333
30;3;613;333
0;4;630;333
0;4;630;333
1;4;3097;333
2;4;3097;333
5;4;29;333
7;4;427;333
8;4;878;333
9;4;877;333
10;4;877;333
13;4;3101;333
16;4;1265;333
17;4;426;333
18;4;419;333
19;4;2937;333
21;4;3101;333
29;4;623;333
30;4;613;333
0;5;630;333
1;5;3097;333
2;5;3097;333
7;5;915;333
8;5;878;333
9;5;2925;333;descriptionEn=Beware, advance at your own risk.  Home of the lost ones below!;descriptionDe=Vorsicht! Weitergehen auf eigene Gefahr! Die Heimstatt der Verlorenen.
26;5;878;333
29;5;623;333
30;5;613;333
0;6;630;333
0;6;630;333
1;6;3097;333
2;6;3097;333
5;6;877;333
6;6;877;333
7;6;877;333
8;6;877;333
12;6;301;333
13;6;301;333
14;6;301;333
15;6;301;333
16;6;301;333
17;6;877;333
18;6;877;333
19;6;877;333
20;6;878;333
23;6;878;333
25;6;427;333
26;6;878;333
27;6;877;333
28;6;877;333
29;6;623;333
30;6;613;333
0;7;630;333
1;7;3097;333
2;7;3097;333
6;7;425;333
12;7;301;333
13;7;425;333
15;7;1812;333
17;7;425;333
20;7;878;333
21;7;877;333
21;7;423;333
22;7;877;333
23;7;877;333
28;7;424;333
28;7;425;333
28;7;3097;333
29;7;623;333
30;7;613;333
0;8;630;333
1;8;3097;333
2;8;3097;333
5;8;1266;333
5;8;3101;333
10;8;301;333
10;8;301;333
11;8;301;333
12;8;301;333
16;8;3101;333
17;8;1265;333
21;8;423;333
22;8;3097;333
22;8;3094;333
23;8;301;333
25;8;1265;333
28;8;301;333
29;8;623;333
30;8;613;333
0;9;630;333
1;9;3097;333
2;9;3097;333
5;9;498;333
7;9;301;333
8;9;301;333
9;9;301;333
10;9;301;333
11;9;425;333
11;9;426;333
18;9;3102;333
23;9;301;333
27;9;301;333
28;9;301;333
29;9;623;333
30;9;613;333
0;10;630;333
1;10;3097;333
2;10;3097;333
7;10;301;333
9;10;726;333
11;10;3101;333
14;10;878;333
15;10;877;333
16;10;877;333
17;10;1265;333
20;10;301;333
21;10;301;333
22;10;301;333
23;10;301;333
26;10;426;333
27;10;301;333
28;10;301;333
29;10;623;333
30;10;613;333
0;11;630;333
1;11;3097;333
2;11;3097;333
3;11;301;333
4;11;3100;333
5;11;301;333
6;11;301;333
7;11;301;333
14;11;878;333
15;11;1257;333
