1;0;0;680;0;333
2;0;0;633;0;333
2;0;0;36;0;333
2;0;0;335;0;333
3;0;0;633;0;333
3;0;0;36;0;333
3;0;0;533;0;333
4;0;0;633;0;333
4;0;0;36;0;333
4;0;0;332;0;333
5;0;0;637;0;333
5;0;0;36;0;333
5;0;0;532;0;333
6;0;0;633;0;333
6;0;0;36;0;333
6;0;0;90;0;333
7;0;0;633;0;333
7;0;0;680;0;333
8;0;0;633;0;333
9;0;0;633;0;333
9;0;0;396;0;333
9;0;0;1265;0;333
10;0;0;633;0;333
11;0;0;637;0;333
12;0;0;681;0;333
12;0;0;276;0;333
0;1;0;680;0;333
1;1;0;691;0;333
2;1;0;214;0;333
3;1;0;214;0;333
4;1;0;214;0;333
5;1;0;214;0;333
6;1;0;36;0;333
7;1;0;634;0;333
10;1;0;28;0;333
12;1;0;635;0;333
0;2;0;682;0;333
1;2;0;689;0;333
7;2;0;654;0;333
12;2;0;635;0;333
12;2;0;75;0;333
1;3;0;682;0;333
2;3;0;689;0;333
4;3;0;395;0;333
7;3;0;658;0;333
12;3;0;690;0;333
13;3;0;681;0;333
2;4;0;682;0;333
3;4;0;689;0;333
7;4;0;682;0;333
8;4;0;689;0;333
12;4;0;2832;0;333
13;4;0;690;0;333
14;4;0;681;0;333
3;5;0;682;0;333
4;5;0;689;0;333
7;5;0;396;0;333
7;5;0;42;0;333
8;5;0;682;0;333
9;5;0;632;0;333
10;5;0;632;0;333
10;5;0;632;0;333
11;5;0;632;0;333
12;5;0;632;0;333
13;5;0;632;0;333
14;5;0;690;0;333
14;5;0;632;0;333
15;5;0;681;0;333
15;5;0;632;0;333
4;6;0;682;0;333
5;6;0;689;0;333
5;6;0;689;0;333
10;6;0;748;0;333
12;6;0;3075;0;333
14;6;0;748;0;333
15;6;0;690;0;333
16;6;0;681;0;333
5;7;0;682;0;333
6;7;0;632;0;333
7;7;0;636;0;333
8;7;0;632;0;333
9;7;0;689;0;333
13;7;0;2877;0;333
14;7;0;2877;0;333
16;7;0;635;0;333
9;8;0;682;0;333
10;8;0;689;0;333
11;8;0;395;0;333
12;8;0;2876;0;333
15;8;0;2878;0;333
16;8;0;639;0;333
10;9;0;634;0;333
12;9;0;2876;0;333
13;9;0;2879;0;333
13;9;0;2851;0;333
13;9;0;42;0;333
14;9;0;2879;0;333
14;9;0;2851;0;333
14;9;0;42;0;333
15;9;0;2878;0;333
16;9;0;635;0;333
10;10;0;634;0;333
12;10;0;2876;0;333
13;10;0;2879;0;333
14;10;0;2879;0;333
15;10;0;2878;0;333
16;10;0;635;0;333
16;10;0;265;0;333
10;11;0;638;0;333
12;11;0;2876;0;333
13;11;0;2879;0;333
14;11;0;2879;0;333
15;11;0;2878;0;333
16;11;0;635;0;333
10;12;0;634;0;333
11;12;0;395;0;333
12;12;0;2876;0;333
13;12;0;2879;0;333
14;12;0;2879;0;333
15;12;0;2878;0;333
16;12;0;635;0;333
10;13;0;634;0;333
12;13;0;2876;0;333
13;13;0;2879;0;333
14;13;0;2879;0;333
15;13;0;2878;0;333
16;13;0;639;0;333
10;14;0;634;0;333
12;14;0;2876;0;333
13;14;0;2879;0;333
13;14;0;2851;0;333
13;14;0;42;0;333
14;14;0;2879;0;333
14;14;0;2851;0;333
14;14;0;42;0;333
15;14;0;2878;0;333
16;14;0;635;0;333
16;14;0;265;0;333
10;15;0;638;0;333
13;15;0;2875;0;333
14;15;0;2875;0;333
16;15;0;635;0;333
10;16;0;634;0;333
11;16;0;395;0;333
15;16;0;688;0;333
16;16;0;683;0;333
10;17;0;682;0;333
11;17;0;632;0;333
12;17;0;632;0;333
13;17;0;636;0;333
14;17;0;632;0;333
15;17;0;683;0;333
