V: 2
L: 1
X: 350
Y: 736
W: 17
H: 16
0;0;0;2
0;1;0;2
0;2;0;2
0;3;0;2
0;4;0;2
0;5;2;2
0;6;6626;2
0;7;15;2
0;8;15;2
0;9;0;2
0;10;0;2
0;11;0;2
0;12;0;2
0;13;0;2
0;14;0;2
0;15;0;2
1;0;0;2
1;1;0;2
1;2;0;2
1;3;0;2
1;4;0;2
1;5;2;2
1;6;11746;2
1;7;15;2
1;8;15;2
1;9;15;2
1;10;0;2
1;11;0;2
1;12;0;2
1;13;0;2
1;14;0;2
1;15;0;2
2;0;0;2
2;1;0;2
2;2;3;2
2;3;3;2
2;4;11331;2
2;5;2;2
2;6;5602;2
2;7;15;2
2;8;15;2
2;9;15;2
2;10;0;2
2;11;0;2
2;12;0;2
2;13;0;2
2;14;0;2
2;15;0;2
3;0;0;2
3;1;0;2
3;2;8259;2
3;3;12355;2
3;4;28739;2
3;5;2;2
3;6;2;2
3;7;4578;2
3;8;10722;2
3;9;3554;2
3;10;2;2
3;11;2;2
3;12;2;2
3;13;0;2
3;14;0;2
3;15;0;2
4;0;0;2
4;1;0;2
4;2;2;2
4;3;2;2
4;4;2;2
4;5;2;2
4;6;2;2
4;7;2;2
4;8;2;2
4;9;2;2
4;10;2;2
4;11;2;2
4;12;2;2
4;13;2;2
4;14;0;2
4;15;0;2
5;0;0;2
5;1;3;2
5;2;3;2
5;3;2;2
5;4;2;2
5;5;2;2
5;6;25668;2
5;7;10308;2
5;8;10308;2
5;9;27716;2
5;10;2;2
5;11;2;2
5;12;25667;2
5;13;3;2
5;14;0;2
5;15;0;2
6;0;2;2
6;1;2;2
6;2;8450;2
6;3;7426;2
6;4;2;2
6;5;2;2
6;6;9284;2
6;7;4;2
6;8;4;2
6;9;11332;2
6;10;2;2
6;11;2;2
6;12;9283;2
6;13;6211;2
6;14;2;2
6;15;0;2
7;0;2;2
7;1;16642;2
7;2;8;2
7;3;8;2
7;4;2306;2
7;5;2;2
7;6;9284;2
7;7;4;2
7;8;4;2
7;9;11332;2
7;10;2;2
7;11;2;2
7;12;26691;2
7;13;28739;2
7;14;2;2
7;15;2;2
8;0;6402;2
8;1;8;2
8;2;8;2
8;3;8;2
8;4;9474;2
8;5;2;2
8;6;9284;2
8;7;4;2
8;8;4;2
8;9;11332;2
8;10;2;2
8;11;2;2
8;12;2;2
8;13;2;2
8;14;2;2
8;15;0;2
9;0;5378;2
9;1;8;2
9;2;8;2
9;3;8;2
9;4;1282;2
9;5;2;2
9;6;18500;2
9;7;4;2
9;8;4;2
9;9;11332;2
9;10;2;2
9;11;2;2
9;12;2;2
9;13;2;2
9;14;2;2
9;15;0;2
10;0;2;2
10;1;22786;2
10;2;8;2
10;3;17667;2
10;4;15427;2
10;5;2;2
10;6;2;2
10;7;23620;2
10;8;12356;2
10;9;28740;2
10;10;2;2
10;11;2;2
10;12;2;2
10;13;2;2
10;14;2;2
10;15;0;2
11;0;2;2
11;1;5378;2
11;2;8;2
11;3;1283;2
11;4;3;2
11;5;15427;2
11;6;2;2
11;7;2;2
11;8;2;2
11;9;2;2
11;10;2;2
11;11;2;2
11;12;2;2
11;13;2;2
11;14;2;2
11;15;2;2
12;0;2;2
12;1;2;2
12;2;2;2
12;3;2115;2
12;4;3;2
12;5;3;2
12;6;4163;2
12;7;27715;2
12;8;2;2
12;9;2;2
12;10;2;2
12;11;2;2
12;12;2;2
12;13;2;2
12;14;0;2
12;15;0;2
13;0;2;2
13;1;2;2
13;2;2;2
13;3;18499;2
13;4;3;2
13;5;3;2
13;6;3;2
13;7;5187;2
13;8;2;2
13;9;2;2
13;10;2;2
13;11;2;2
13;12;2;2
13;13;2;2
13;14;0;2
13;15;0;2
14;0;2;2
14;1;2;2
14;2;2;2
14;3;2;2
14;4;14403;2
14;5;8451;2
14;6;12547;2
14;7;12547;2
14;8;15427;2
14;9;7426;2
14;10;2;2
14;11;2;2
14;12;2;2
14;13;2;2
14;14;0;2
14;15;0;2
15;0;0;2
15;1;0;2
15;2;2;2
15;3;2;2
15;4;2;2
15;5;8;2
15;6;8;2
15;7;8;2
15;8;8;2
15;9;8;2
15;10;2;2
15;11;2;2
15;12;0;2
15;13;0;2
15;14;0;2
15;15;0;2
16;0;0;2
16;1;0;2
16;2;2;2
16;3;2;2
16;4;2;2
16;5;4354;2
16;6;10498;2
16;7;10498;2
16;8;10498;2
16;9;0;2
16;10;0;2
16;11;0;2
16;12;0;2
16;13;0;2
16;14;0;2
16;15;0;2
