3;0;0;627;0;333
4;0;0;623;0;333
5;0;0;630;0;333
6;0;0;630;0;333
7;0;0;630;0;333
2;1;0;1276;0;333
3;1;0;629;0;333
4;1;0;630;0;333
5;1;0;630;0;333
6;1;0;630;0;333
7;1;0;630;0;333
8;1;0;630;0;333
4;2;0;623;0;333
5;2;0;630;0;333
6;2;0;630;0;333
7;2;0;630;0;333
8;2;0;630;0;333
0;3;0;627;0;333
1;3;0;627;0;333
2;3;0;626;0;333
4;3;0;629;0;333
5;3;0;630;0;333
6;3;0;630;0;333
7;3;0;630;0;333
8;3;0;630;0;333
9;3;0;630;0;333
1;4;0;629;0;333
2;4;0;628;0;333
5;4;0;629;0;333
6;4;0;630;0;333
7;4;0;630;0;333
8;4;0;630;0;333
9;4;0;622;0;333
2;5;0;915;0;333
6;5;0;629;0;333
7;5;0;622;0;333
8;5;0;622;0;333
9;5;0;628;0;333
2;6;0;585;0;333
3;6;0;581;0;333
6;6;0;914;0;333
7;6;0;629;0;333
8;6;0;628;0;333
