25;1;0;1783;0;333
26;1;0;1817;0;333
27;1;0;1783;0;333
27;1;0;1783;0;333
28;1;0;1782;0;333
17;2;0;1783;0;333
23;2;0;580;0;333
25;2;0;2169;0;333
16;3;0;1782;0;333
16;3;0;1817;0;333
23;3;0;585;0;333
20;4;0;585;0;333
13;5;0;627;0;333
14;5;0;627;0;333
20;5;0;623;0;333
21;5;0;287;0;333
22;5;0;287;0;333
13;6;0;623;0;333
13;6;0;623;0;333
14;6;0;287;0;333
15;6;0;287;0;333
19;6;0;623;0;333
20;6;0;287;0;333
21;6;0;287;0;333
21;6;0;287;0;333
21;6;0;287;0;333
22;6;0;287;0;333
24;6;0;1783;0;333
25;6;0;1782;0;333
13;7;0;623;0;333
14;7;0;287;0;333
14;7;0;287;0;333
15;7;0;287;0;333
15;7;0;287;0;333
19;7;0;287;0;333
20;7;0;287;0;333
21;7;0;287;0;333
21;7;0;287;0;333
22;7;0;287;0;333
12;8;0;287;0;333
12;8;0;623;0;333
13;8;0;287;0;333
14;8;0;287;0;333
14;8;0;287;0;333
15;8;0;287;0;333
17;8;0;287;0;333
18;8;0;287;0;333
19;8;0;287;0;333
20;8;0;287;0;333
21;8;0;622;0;333
22;8;0;622;0;333
0;9;0;221;0;333
1;9;0;718;0;333
2;9;0;722;0;333
2;9;0;723;0;333
3;9;0;722;0;333
3;9;0;723;0;333
3;9;0;723;0;333
4;9;0;722;0;333
4;9;0;723;0;333
5;9;0;722;0;333
5;9;0;723;0;333
6;9;0;719;0;333
6;9;0;623;0;333
7;9;0;287;0;333
8;9;0;287;0;333
9;9;0;287;0;333
11;9;0;623;0;333
12;9;0;287;0;333
13;9;0;287;0;333
14;9;0;287;0;333
15;9;0;287;0;333
15;9;0;287;0;333
15;9;0;287;0;333
16;9;0;287;0;333
17;9;0;287;0;333
18;9;0;287;0;333
19;9;0;287;0;333
20;9;0;622;0;333
1;10;0;722;0;333
2;10;0;2832;0;333
4;10;0;1912;0;333
6;10;0;721;0;333
6;10;0;721;0;333
6;10;0;629;0;333
7;10;0;287;0;333
8;10;0;287;0;333
9;10;0;287;0;333
10;10;0;287;0;333
11;10;0;287;0;333
11;10;0;287;0;333
12;10;0;287;0;333
13;10;0;287;0;333
13;10;0;287;0;333
14;10;0;287;0;333
14;10;0;287;0;333
15;10;0;287;0;333
16;10;0;718;0;333
16;10;0;1254;0;333
17;10;0;701;0;333
17;10;0;719;0;333
18;10;0;287;0;333
19;10;0;622;0;333
1;11;0;722;0;333
6;11;0;721;0;333
6;11;0;8;0;333
6;11;0;2193;0;333
7;11;0;718;0;333
8;11;0;701;0;333
8;11;0;3095;0;333
9;11;0;701;0;333
9;11;0;3095;0;333
10;11;0;701;0;333
10;11;0;627;0;333
11;11;0;701;0;333
11;11;0;623;0;333
12;11;0;701;0;333
12;11;0;287;0;333
13;11;0;701;0;333
14;11;0;701;0;333
15;11;0;701;0;333
15;11;0;3095;0;333
16;11;0;695;0;333
17;11;0;703;0;333
17;11;0;3093;0;333
18;11;0;287;0;333
1;12;0;722;0;333
4;12;0;1912;0;333
6;12;0;703;0;333
10;12;0;623;0;333
11;12;0;287;0;333
12;12;0;287;0;333
14;12;0;1246;0;333
15;12;0;915;0;333
16;12;0;2832;0;333
16;12;0;1245;0;333
17;12;0;703;0;333
17;12;0;914;0;333
17;12;0;3093;0;333
18;12;0;287;0;333
1;13;0;702;0;333
6;13;0;711;0;333
8;13;0;1254;0;333
9;13;0;3093;0;333
10;13;0;623;0;333
11;13;0;287;0;333
12;13;0;622;0;333
13;13;0;628;0;333
16;13;0;695;0;333
17;13;0;703;0;333
17;13;0;3093;0;333
18;13;0;287;0;333
1;14;0;720;0;333
1;14;0;722;0;333
4;14;0;1912;0;333
6;14;0;703;0;333
9;14;0;623;0;333
9;14;0;623;0;333
9;14;0;1245;0;333
10;14;0;287;0;333
