0;5;3092;333
0;6;3088;333
0;7;3088;333
0;8;3088;333
0;9;3088;333
0;10;3088;333
0;11;3088;333
0;12;3088;333
0;13;3088;333
0;14;3088;333
0;15;3092;333
1;5;3086;333
1;6;3197;333
1;7;3205;333
1;8;3205;333
1;9;3205;333
1;10;3205;333
1;11;3205;333
1;12;3205;333
1;13;3205;333
1;14;3199;333
1;15;3085;333
2;5;3086;333
2;6;3206;333
2;14;3204;333
2;15;3085;333
3;5;3086;333
3;6;3206;333
3;14;3204;333
3;15;3085;333
4;5;3086;333
4;6;3206;333
4;14;3204;333
4;15;3085;333
5;5;3086;333
5;6;3206;333
5;14;3204;333
5;15;3085;333
6;5;3086;333
6;6;3206;333
6;6;2805;333
6;7;795;333
6;10;2872;333
6;10;467;333
6;12;2937;333
6;14;3204;333
6;15;3085;333
7;5;3086;333
7;6;3206;333
7;14;3204;333
7;15;3085;333
8;0;3088;333
8;1;3088;333
8;2;3088;333
8;3;3088;333
8;4;3088;333
8;5;3088;333
8;5;3086;333
8;6;3206;333
8;14;3204;333
8;15;3088;333
8;15;3092;333
8;16;3088;333
8;17;3088;333
8;18;3088;333
8;19;3092;333
9;0;3086;333
9;1;3205;333
9;1;3197;333
9;2;3205;333
9;3;3205;333
9;4;3205;333
9;5;3205;333
9;5;3205;333
9;6;3196;333
9;7;3207;333
9;8;3207;333
9;9;3207;333
9;10;3283;333
9;11;3207;333
9;12;3207;333
9;13;3207;333
9;14;3198;333
9;15;3205;333
9;16;3205;333
9;17;3205;333
9;18;3205;333
9;18;3199;333
9;19;3085;333
10;0;3086;333
10;1;3206;333
10;18;3204;333
10;19;3085;333
11;0;3086;333
11;1;3206;333
11;18;3204;333
11;19;3085;333
12;0;3086;333
12;1;3206;333
12;18;3204;333
12;19;3085;333
13;0;3086;333
13;1;3206;333
13;18;3204;333
13;19;3085;333
14;0;3086;333
14;1;3206;333
14;5;2805;333
14;5;467;333
14;14;2805;333
14;14;467;333
14;18;3204;333
14;19;3085;333
15;0;3086;333
15;1;3206;333
15;18;3204;333
15;19;3085;333
16;0;3086;333
16;1;3206;333
16;18;3204;333
16;19;3085;333
17;0;3086;333
17;1;3206;333
17;18;3204;333
17;19;3085;333
18;0;3086;333
18;1;3206;333
18;18;3204;333
18;19;3085;333
19;0;3089;333
19;0;3087;333
19;0;3085;333
19;1;3206;333
19;1;2805;333
19;2;795;333
19;18;3204;333
19;19;3087;333
19;19;3085;333
20;0;3085;333
20;1;3206;333
20;18;3204;333
20;19;3085;333
21;0;3085;333
21;1;3206;333
21;18;3204;333
21;19;3085;333
22;0;3085;333
22;1;3206;333
22;18;3204;333
22;19;3085;333
23;0;3085;333
23;1;3206;333
23;18;3204;333
23;19;3085;333
24;0;3085;333
24;1;3206;333
24;18;3204;333
24;19;3085;333
25;0;3085;333
25;1;3206;333
25;18;3204;333
25;19;3085;333
26;0;3085;333
26;1;3206;333
26;18;3204;333
26;19;3085;333
27;0;3085;333
27;1;3206;333
27;18;3204;333
27;19;3085;333
28;0;3085;333
28;1;3206;333
28;18;3204;333
28;19;3085;333
29;0;3085;333
29;1;3206;333
29;1;2805;333
29;2;795;333
29;18;3204;333
29;19;3085;333
30;0;3085;333
30;1;3206;333
30;18;3204;333
30;19;3085;333
31;0;3085;333
31;1;3206;333
31;5;2805;333
31;5;467;333
31;14;2805;333
31;14;467;333
31;18;3204;333
31;19;3085;333
32;0;3085;333
32;1;3206;333
32;18;3204;333
32;19;3085;333
33;0;3085;333
33;1;3206;333
33;18;3204;333
33;19;3085;333
34;0;3085;333
34;1;3206;333
34;18;3204;333
34;19;3085;333
35;0;3085;333
35;1;3206;333
35;18;3204;333
35;19;3085;333
36;0;3085;333
36;1;3206;333
36;18;3204;333
36;19;3085;333
37;0;3085;333
37;1;3206;333
37;4;792;333
37;9;792;333
37;14;792;333
37;18;3204;333
37;19;3085;333
38;0;3085;333
38;1;3196;333
38;2;3207;333
38;3;3207;333
38;4;3207;333
38;4;2805;333
38;5;3207;333
38;5;3207;333
38;6;3207;333
38;7;3207;333
38;8;3207;333
38;9;3207;333
38;9;2805;333
38;10;3207;333
38;11;3207;333
38;12;3207;333
38;13;3207;333
38;14;3207;333
38;14;2805;333
38;15;3207;333
38;16;3207;333
38;17;3207;333
38;18;3198;333
38;19;3085;333
39;0;3088;333
39;1;3088;333
39;2;3088;333
39;3;3088;333
39;4;3088;333
39;5;3088;333
39;6;3088;333
39;7;3088;333
39;8;3088;333
39;9;3088;333
39;10;3088;333
39;11;3088;333
39;12;3088;333
39;13;3088;333
39;14;3088;333
39;15;3088;333
39;16;3088;333
39;17;3088;333
39;18;3088;333
39;19;3085;333
