12;0;0;680;0;333
13;0;0;633;0;333
13;0;0;272;0;333
14;0;0;633;0;333
14;0;0;266;0;333
15;0;0;633;0;333
16;0;0;633;0;333
16;0;0;210;0;333
17;0;0;633;0;333
18;0;0;633;0;333
19;0;0;681;0;333
19;0;0;276;0;333
11;1;0;680;0;333
12;1;0;691;0;333
17;1;0;319;0;333
19;1;0;690;0;333
19;1;0;396;0;333
19;1;0;1265;0;333
20;1;0;681;0;333
20;1;0;36;0;333
20;1;0;335;0;333
10;2;0;680;0;333
11;2;0;691;0;333
20;2;0;690;0;333
21;2;0;681;0;333
21;2;0;36;0;333
21;2;0;315;0;333
9;3;0;680;0;333
10;3;0;691;0;333
21;3;0;690;0;333
21;3;0;396;0;333
21;3;0;1265;0;333
22;3;0;681;0;333
22;3;0;464;0;333
3;4;0;680;0;333
4;4;0;633;0;333
5;4;0;633;0;333
6;4;0;633;0;333
6;4;0;268;0;333
7;4;0;633;0;333
8;4;0;633;0;333
9;4;0;691;0;333
9;4;0;681;0;333
9;4;0;276;0;333
11;4;0;267;0;333
22;4;0;635;0;333
3;5;0;634;0;333
9;5;0;635;0;333
21;5;0;2832;0;333
22;5;0;639;0;333
3;6;0;638;0;333
9;6;0;635;0;333
9;6;0;265;0;333
11;6;0;395;0;333
11;6;0;267;0;333
22;6;0;635;0;333
3;7;0;634;0;333
4;7;0;267;0;333
7;7;0;742;0;333
9;7;0;635;0;333
22;7;0;635;0;333
3;8;0;634;0;333
9;8;0;690;0;333
9;8;0;396;0;333
9;8;0;1265;0;333
10;8;0;681;0;333
10;8;0;464;0;333
17;8;0;395;0;333
21;8;0;680;0;333
22;8;0;635;0;333
22;8;0;633;0;333
22;8;0;681;0;333
22;8;0;36;0;333
22;8;0;1061;0;333
2;9;0;680;0;333
3;9;0;691;0;333
10;9;0;635;0;333
10;9;0;1915;0;333
15;9;0;395;0;333
16;9;0;680;0;333
17;9;0;633;0;333
17;9;0;2873;0;333
18;9;0;653;0;333
19;9;0;657;0;333
20;9;0;633;0;333
20;9;0;396;0;333
20;9;0;1265;0;333
21;9;0;691;0;333
22;9;0;635;0;333
22;9;0;1915;0;333
1;10;0;680;0;333
2;10;0;691;0;333
2;10;0;396;0;333
2;10;0;1265;0;333
7;10;0;2877;0;333
10;10;0;655;0;333
15;10;0;680;0;333
16;10;0;691;0;333
22;10;0;639;0;333
0;11;0;680;0;333
1;11;0;691;0;333
6;11;0;2876;0;333
7;11;0;2885;0;333
10;11;0;659;0;333
13;11;0;680;0;333
14;11;0;633;0;333
14;11;0;266;0;333
15;11;0;691;0;333
20;11;0;746;0;333
22;11;0;635;0;333
22;11;0;1914;0;333
0;12;0;634;0;333
1;12;0;267;0;333
2;12;0;741;0;333
2;12;0;741;0;333
7;12;0;2875;0;333
10;12;0;635;0;333
10;12;0;1914;0;333
11;12;0;633;0;333
12;12;0;633;0;333
12;12;0;691;0;333
12;12;0;266;0;333
13;12;0;691;0;333
22;12;0;635;0;333
0;13;0;638;0;333
9;13;0;396;0;333
9;13;0;42;0;333
10;13;0;635;0;333
20;13;0;275;0;333
21;13;0;680;0;333
22;13;0;635;0;333
22;13;0;681;0;333
0;14;0;634;0;333
1;14;0;267;0;333
10;14;0;635;0;333
10;14;0;267;0;333
20;14;0;680;0;333
21;14;0;681;0;333
22;14;0;683;0;333
0;15;0;682;0;333
1;15;0;689;0;333
7;15;0;741;0;333
7;15;0;741;0;333
10;15;0;635;0;333
14;15;0;2876;0;333
15;15;0;2885;0;333
16;15;0;2878;0;333
18;15;0;276;0;333
19;15;0;680;0;333
20;15;0;681;0;333
21;15;0;683;0;333
1;16;0;682;0;333
2;16;0;689;0;333
5;16;0;266;0;333
6;16;0;395;0;333
8;16;0;266;0;333
10;16;0;635;0;333
10;16;0;267;0;333
15;16;0;2875;0;333
17;16;0;396;0;333
17;16;0;42;0;333
17;16;0;1265;0;333
18;16;0;680;0;333
19;16;0;681;0;333
20;16;0;683;0;333
2;17;0;682;0;333
3;17;0;636;0;333
4;17;0;632;0;333
5;17;0;632;0;333
6;17;0;632;0;333
7;17;0;632;0;333
8;17;0;636;0;333
9;17;0;632;0;333
10;17;0;689;0;333
10;17;0;683;0;333
16;17;0;75;0;333
17;17;0;680;0;333
18;17;0;681;0;333
19;17;0;683;0;333
10;18;0;682;0;333
11;18;0;689;0;333
13;18;0;395;0;333
16;18;0;680;0;333
17;18;0;681;0;333
18;18;0;683;0;333
11;19;0;682;0;333
12;19;0;689;0;333
15;19;0;680;0;333
16;19;0;681;0;333
17;19;0;683;0;333
12;20;0;682;0;333
13;20;0;632;0;333
14;20;0;636;0;333
15;20;0;632;0;333
15;20;0;634;0;333
16;20;0;683;0;333
