V: 2
L: 1
X: 94
Y: 683
W: 16
H: 12
0;0;0;2
0;1;0;2
0;2;0;2
0;3;2;2
0;4;2;2
0;5;0;2
0;6;0;2
0;7;0;2
0;8;0;2
0;9;0;2
0;10;0;2
0;11;0;2
1;0;0;2
1;1;0;2
1;2;0;2
1;3;2;2
1;4;2;2
1;5;2;2
1;6;3;2
1;7;2;2
1;8;2;2
1;9;0;2
1;10;0;2
1;11;0;2
2;0;0;2
2;1;0;2
2;2;0;2
2;3;0;2
2;4;2;2
2;5;2;2
2;6;3;2
2;7;22595;2
2;8;2;2
2;9;0;2
2;10;0;2
2;11;0;2
3;0;0;2
3;1;0;2
3;2;0;2
3;3;0;2
3;4;2;2
3;5;2;2
3;6;1091;2
3;7;5187;2
3;8;2;2
3;9;0;2
3;10;0;2
3;11;0;2
4;0;0;2
4;1;0;2
4;2;0;2
4;3;0;2
4;4;2;2
4;5;17475;2
4;6;3;2
4;7;3;2
4;8;3;2
4;9;2;2
4;10;0;2
4;11;0;2
5;0;0;2
5;1;0;2
5;2;0;2
5;3;0;2
5;4;2;2
5;5;1094;2
5;6;27750;2
5;7;3;2
5;8;11331;2
5;9;2;2
5;10;0;2
5;11;0;2
6;0;2;2
6;1;2;2
6;2;2;2
6;3;3;2
6;4;3;2
6;5;23654;2
6;6;28774;2
6;7;3;2
6;8;5187;2
6;9;2;2
6;10;0;2
6;11;0;2
7;0;2;2
7;1;25667;2
7;2;3;2
7;3;3;2
7;4;3;2
7;5;3;2
7;6;8323;2
7;7;7299;2
7;8;3;2
7;9;3;2
7;10;2;2
7;11;2;2
8;0;2;2
8;1;9283;2
8;2;3;2
8;3;2;2
8;4;3;2
8;5;16515;2
8;6;4;2
8;7;4;2
8;8;14467;2
8;9;21571;2
8;10;2;2
8;11;2;2
9;0;2;2
9;1;9283;2
9;2;3;2
9;3;3;2
9;4;6275;2
9;5;4;2
9;6;4;2
9;7;4;2
9;8;6212;2
9;9;2;2
9;10;2;2
9;11;2;2
10;0;2;2
10;1;1091;2
10;2;3;2
10;3;3;2
10;4;5251;2
10;5;4;2
10;6;4;2
10;7;4;2
10;8;21572;2
10;9;2;2
10;10;2;2
10;11;2;2
11;0;0;2
11;1;3;2
11;2;3;2
11;3;3;2
11;4;3;2
11;5;15491;2
11;6;4;2
11;7;6212;2
11;8;2;2
11;9;2;2
11;10;19523;2
11;11;0;2
12;0;0;2
12;1;16451;2
12;2;2;2
12;3;14403;2
12;4;3;2
12;5;3;2
12;6;4227;2
12;7;3203;2
12;8;2;2
12;9;3;2
12;10;3;2
12;11;0;2
13;0;0;2
13;1;2;2
13;2;2;2
13;3;2;2
13;4;14403;2
13;5;3;2
13;6;3;2
13;7;2;2
13;8;2;2
13;9;2;2
13;10;2;2
13;11;0;2
14;0;0;2
14;1;2;2
14;2;2;2
14;3;2;2
14;4;2;2
14;5;2115;2
14;6;3;2
14;7;22595;2
14;8;2;2
14;9;2;2
14;10;2;2
14;11;0;2
15;0;0;2
15;1;0;2
15;2;0;2
15;3;0;2
15;4;2;2
15;5;1091;2
15;6;3;2
15;7;5187;2
15;8;2;2
15;9;0;2
15;10;0;2
15;11;0;2
