38;0;0;596;0;333
39;0;0;287;0;333
172;0;0;287;0;333
173;0;0;287;0;333
174;0;0;287;0;333
175;0;0;287;0;333
176;0;0;287;0;333
177;0;0;287;0;333
39;1;0;597;0;333
39;1;0;1245;0;333
40;1;0;597;0;333
41;1;0;597;0;333
42;1;0;597;0;333
42;1;0;914;0;333
43;1;0;597;0;333
44;1;0;597;0;333
44;1;0;596;0;333
45;1;0;287;0;333
128;1;0;287;0;333
129;1;0;597;0;333
130;1;0;597;0;333
131;1;0;597;0;333
132;1;0;597;0;333
133;1;0;597;0;333
133;1;0;1246;0;333
134;1;0;597;0;333
135;1;0;597;0;333
136;1;0;597;0;333
137;1;0;597;0;333
138;1;0;597;0;333
139;1;0;597;0;333
140;1;0;597;0;333
141;1;0;597;0;333
142;1;0;597;0;333
143;1;0;597;0;333
144;1;0;597;0;333
145;1;0;597;0;333
146;1;0;597;0;333
147;1;0;597;0;333
148;1;0;597;0;333
149;1;0;597;0;333
150;1;0;596;0;333
150;1;0;597;0;333
151;1;0;287;0;333
173;1;0;287;0;333
174;1;0;287;0;333
175;1;0;287;0;333
176;1;0;287;0;333
177;1;0;287;0;333
45;2;0;597;0;333
45;2;0;596;0;333
46;2;0;287;0;333
126;2;0;287;0;333
127;2;0;597;0;333
128;2;0;597;0;333
128;2;0;1250;0;333
130;2;0;1250;0;333
131;2;0;1276;0;333
138;2;0;3255;0;333
139;2;0;3253;0;333
140;2;0;3253;0;333
141;2;0;3253;0;333
142;2;0;3253;0;333
143;2;0;3253;0;333
144;2;0;3253;0;333
145;2;0;3253;0;333
146;2;0;3253;0;333
147;2;0;3253;0;333
148;2;0;3253;0;333
149;2;0;3254;0;333
150;2;0;596;0;333
150;2;0;596;0;333
151;2;0;287;0;333
151;2;0;287;0;333
173;2;0;287;0;333
174;2;0;287;0;333
175;2;0;287;0;333
176;2;0;287;0;333
177;2;0;287;0;333
45;3;0;1245;0;333
46;3;0;597;0;333
46;3;0;597;0;333
46;3;0;596;0;333
47;3;0;287;0;333
111;3;0;1245;0;333
112;3;0;1251;0;333
115;3;0;1276;0;333
116;3;0;1245;0;333
118;3;0;596;0;333
118;3;0;596;0;333
118;3;0;596;0;333
118;3;0;597;0;333
119;3;0;287;0;333
120;3;0;287;0;333
123;3;0;287;0;333
124;3;0;597;0;333
124;3;0;1245;0;333
125;3;0;597;0;333
126;3;0;597;0;333
126;3;0;1254;0;333
131;3;0;3255;0;333
132;3;0;3253;0;333
133;3;0;3253;0;333
134;3;0;3253;0;333
135;3;0;3253;0;333
136;3;0;3253;0;333
137;3;0;3253;0;333
150;3;0;433;0;333
150;3;0;3252;0;333
150;3;0;3254;0;333
151;3;0;597;0;333
152;3;0;596;0;333
153;3;0;287;0;333
154;3;0;287;0;333
155;3;0;287;0;333
156;3;0;287;0;333
173;3;0;287;0;333
174;3;0;287;0;333
175;3;0;287;0;333
176;3;0;287;0;333
177;3;0;287;0;333
47;4;0;596;0;333
47;4;0;597;0;333
112;4;0;1273;0;333
114;4;0;1251;0;333
117;4;0;1273;0;333
