21;0;0;232;0;333
22;0;0;1245;0;333
23;0;0;915;0;333
24;0;0;1254;0;333
25;0;0;914;0;333
26;0;0;233;0;333
27;0;0;1251;0;333
28;0;0;1250;0;333
29;0;0;3100;0;333
30;0;0;3100;0;333
31;0;0;1257;0;333
32;0;0;1278;0;333
33;0;0;1245;0;333
34;0;0;1254;0;333
35;0;0;1250;0;333
36;0;0;1254;0;333
37;0;0;914;0;333
38;0;0;3100;0;333
39;0;0;3100;0;333
40;0;0;232;0;333
41;0;0;1273;0;333
42;0;0;915;0;333
43;0;0;914;0;333
44;0;0;1254;0;333
45;0;0;232;0;333
46;0;0;232;0;333
47;0;0;1254;0;333
48;0;0;233;0;333
49;0;0;915;0;333
50;0;0;3100;0;333
51;0;0;914;0;333
52;0;0;233;0;333
53;0;0;1251;0;333
54;0;0;1273;0;333
55;0;0;1250;0;333
56;0;0;1245;0;333
57;0;0;1250;0;333
58;0;0;232;0;333
59;0;0;233;0;333
60;0;0;1276;0;333
61;0;0;1250;0;333
62;0;0;233;0;333
63;0;0;914;0;333
64;0;0;1246;0;333
65;0;0;1245;0;333
66;0;0;1246;0;333
67;0;0;3098;0;333
68;0;0;3098;0;333
0;1;0;1245;0;333
1;1;0;627;0;333
2;1;0;629;0;333
3;1;0;628;0;333
5;1;0;1273;0;333
6;1;0;3098;0;333
7;1;0;3098;0;333
9;1;0;621;0;333
10;1;0;620;0;333
11;1;0;619;0;333
12;1;0;619;0;333
13;1;0;619;0;333
14;1;0;619;0;333
15;1;0;619;0;333
16;1;0;619;0;333
17;1;0;619;0;333
18;1;0;619;0;333
19;1;0;619;0;333
20;1;0;620;0;333
21;1;0;618;0;333
25;1;0;1250;0;333
28;1;0;1276;0;333
29;1;0;1278;0;333
30;1;0;1276;0;333
39;1;0;915;0;333
40;1;0;1276;0;333
41;1;0;1251;0;333
45;1;0;1273;0;333
48;1;0;233;0;333
49;1;0;1251;0;333
52;1;0;1278;0;333
53;1;0;1250;0;333
54;1;0;1273;0;333
57;1;0;1273;0;333
61;1;0;1254;0;333
63;1;0;1251;0;333
66;1;0;3099;0;333
68;1;0;3099;0;333
0;2;0;620;0;333
1;2;0;618;0;333
11;2;0;1245;0;333
60;2;0;1276;0;333
65;2;0;1245;0;333
66;2;0;915;0;333
67;2;0;1254;0;333
67;2;0;3098;0;333
68;2;0;1245;0;333
0;3;0;620;0;333
1;3;0;618;0;333
10;3;0;3100;0;333
20;3;0;1251;0;333
64;3;0;1273;0;333
68;3;0;1276;0;333
2;4;0;1251;0;333
4;4;0;1250;0;333
5;4;0;1273;0;333
6;4;0;1251;0;333
9;4;0;3098;0;333
10;4;0;915;0;333
21;4;0;1254;0;333
27;4;0;675;0;333
28;4;0;672;0;333
29;4;0;672;0;333
30;4;0;672;0;333
31;4;0;672;0;333
32;4;0;672;0;333
33;4;0;672;0;333
34;4;0;672;0;333
34;4;0;675;0;333
40;4;0;675;0;333
41;4;0;672;0;333
42;4;0;672;0;333
43;4;0;672;0;333
44;4;0;672;0;333
44;4;0;675;0;333
47;4;0;675;0;333
48;4;0;672;0;333
49;4;0;672;0;333
50;4;0;672;0;333
51;4;0;672;0;333
52;4;0;672;0;333
53;4;0;672;0;333
53;4;0;675;0;333
62;4;0;1251;0;333
66;4;0;1254;0;333
68;4;0;1276;0;333
19;5;0;1273;0;333
27;5;0;675;0;333
34;5;0;675;0;333
40;5;0;675;0;333
44;5;0;675;0;333
47;5;0;675;0;333
53;5;0;675;0;333
67;5;0;1250;0;333
68;5;0;1273;0;333
6;6;0;1251;0;333
8;6;0;1273;0;333
19;6;0;3100;0;333
27;6;0;675;0;333
34;6;0;675;0;333
40;6;0;675;0;333
45;6;0;672;0;333
46;6;0;672;0;333
47;6;0;672;0;333
53;6;0;675;0;333
67;6;0;3098;0;333
68;6;0;1246;0;333
19;7;0;3098;0;333
20;7;0;233;0;333
27;7;0;675;0;333
34;7;0;675;0;333
40;7;0;675;0;333
53;7;0;675;0;333
66;7;0;1276;0;333
68;7;0;1276;0;333
0;8;0;3098;0;333
19;8;0;627;0;333
20;8;0;626;0;333
24;8;0;675;0;333
25;8;0;672;0;333
26;8;0;672;0;333
27;8;0;672;0;333
34;8;0;675;0;333
37;8;0;675;0;333
38;8;0;672;0;333
39;8;0;672;0;333
40;8;0;672;0;333
54;8;0;672;0;333
55;8;0;672;0;333
56;8;0;672;0;333
56;8;0;675;0;333
66;8;0;3098;0;333
67;8;0;1278;0;333
68;8;0;1276;0;333
0;9;0;1245;0;333
24;9;0;675;0;333
35;9;0;672;0;333
36;9;0;672;0;333
37;9;0;672;0;333
56;9;0;675;0;333
68;9;0;914;0;333
16;10;0;3100;0;333
17;10;0;1254;0;333
24;10;0;675;0;333
56;10;0;675;0;333
67;10;0;1250;0;333
68;10;0;1273;0;333
68;10;0;3099;0;333
16;11;0;1276;0;333
24;11;0;675;0;333
57;11;0;672;0;333
57;11;0;675;0;333
68;11;0;1273;0;333
16;12;0;1276;0;333
21;12;0;675;0;333
22;12;0;672;0;333
23;12;0;672;0;333
24;12;0;672;0;333
57;12;0;675;0;333
66;12;0;914;0;333
68;12;0;1278;0;333
21;13;0;675;0;333
58;13;0;672;0;333
59;13;0;672;0;333
59;13;0;675;0;333
68;13;0;1245;0;333
15;14;0;3100;0;333
21;14;0;675;0;333
59;14;0;675;0;333
67;14;0;914;0;333
68;14;0;1257;0;333
68;14;0;3099;0;333
14;15;0;232;0;333
15;15;0;629;0;333
16;15;0;628;0;333
21;15;0;675;0;333
59;15;0;675;0;333
66;15;0;3098;0;333
68;15;0;1245;0;333
14;16;0;3098;0;333
18;16;0;675;0;333
19;16;0;672;0;333
20;16;0;672;0;333
21;16;0;672;0;333
59;16;0;675;0;333
67;16;0;1250;0;333
68;16;0;915;0;333
18;17;0;675;0;333
60;17;0;672;0;333
60;17;0;675;0;333
68;17;0;1257;0;333
68;17;0;3099;0;333
12;18;0;1250;0;333
13;18;0;232;0;333
18;18;0;675;0;333
59;18;0;675;0;333
60;18;0;672;0;333
67;18;0;1276;0;333
68;18;0;1251;0;333
18;19;0;675;0;333
59;19;0;675;0;333
67;19;0;1245;0;333
68;19;0;1254;0;333
9;20;0;627;0;333
10;20;0;626;0;333
18;20;0;675;0;333
59;20;0;675;0;333
66;20;0;3099;0;333
67;20;0;1257;0;333
68;20;0;233;0;333
9;21;0;3098;0;333
16;21;0;675;0;333
17;21;0;672;0;333
18;21;0;672;0;333
59;21;0;675;0;333
68;21;0;1246;0;333
68;21;0;3098;0;333
9;22;0;1276;0;333
10;22;0;1245;0;333
16;22;0;675;0;333
58;22;0;677;0;333
59;22;0;672;0;333
65;22;0;914;0;333
66;22;0;1273;0;333
68;22;0;1254;0;333
9;23;0;3100;0;333
16;23;0;675;0;333
57;23;0;675;0;333
68;23;0;1251;0;333
68;23;0;3099;0;333
9;24;0;1250;0;333
10;24;0;1245;0;333
16;24;0;675;0;333
57;24;0;675;0;333
66;24;0;1257;0;333
67;24;0;3098;0;333
16;25;0;675;0;333
57;25;0;675;0;333
64;25;0;1276;0;333
67;25;0;1254;0;333
9;26;0;232;0;333
10;26;0;1246;0;333
16;26;0;675;0;333
53;26;0;675;0;333
54;26;0;672;0;333
55;26;0;672;0;333
56;26;0;672;0;333
57;26;0;672;0;333
66;26;0;1251;0;333
67;26;0;1257;0;333
14;27;0;675;0;333
15;27;0;672;0;333
16;27;0;672;0;333
53;27;0;675;0;333
67;27;0;1251;0;333
7;28;0;3098;0;333
8;28;0;1250;0;333
14;28;0;675;0;333
53;28;0;675;0;333
65;28;0;914;0;333
7;29;0;3100;0;333
8;29;0;915;0;333
15;29;0;675;0;333
15;29;0;672;0;333
49;29;0;675;0;333
50;29;0;672;0;333
51;29;0;672;0;333
52;29;0;672;0;333
53;29;0;672;0;333
64;29;0;614;0;333
65;29;0;915;0;333
7;30;0;915;0;333
14;30;0;675;0;333
15;30;0;672;0;333
49;30;0;675;0;333
64;30;0;616;0;333
65;30;0;914;0;333
14;31;0;675;0;333
49;31;0;675;0;333
61;31;0;3099;0;333
62;31;0;233;0;333
64;31;0;615;0;333
65;31;0;1254;0;333
7;32;0;1246;0;333
12;32;0;675;0;333
13;32;0;672;0;333
14;32;0;672;0;333
49;32;0;675;0;333
59;32;0;1257;0;333
60;32;0;3099;0;333
64;32;0;615;0;333
12;33;0;675;0;333
45;33;0;675;0;333
46;33;0;672;0;333
47;33;0;672;0;333
48;33;0;672;0;333
49;33;0;672;0;333
58;33;0;1254;0;333
59;33;0;3098;0;333
60;33;0;3098;0;333
64;33;0;615;0;333
4;34;0;915;0;333
12;34;0;675;0;333
45;34;0;675;0;333
64;34;0;615;0;333
4;35;0;1245;0;333
12;35;0;675;0;333
43;35;0;675;0;333
44;35;0;672;0;333
45;35;0;672;0;333
56;35;0;627;0;333
57;35;0;626;0;333
64;35;0;615;0;333
11;36;0;675;0;333
12;36;0;672;0;333
43;36;0;675;0;333
56;36;0;629;0;333
57;36;0;628;0;333
58;36;0;1257;0;333
64;36;0;615;0;333
4;37;0;627;0;333
5;37;0;626;0;333
11;37;0;675;0;333
40;37;0;675;0;333
41;37;0;672;0;333
42;37;0;672;0;333
43;37;0;672;0;333
55;37;0;1257;0;333
56;37;0;3098;0;333
64;37;0;615;0;333
4;38;0;629;0;333
5;38;0;628;0;333
11;38;0;675;0;333
40;38;0;675;0;333
47;38;0;1257;0;333
64;38;0;615;0;333
11;39;0;675;0;333
40;39;0;675;0;333
49;39;0;1254;0;333
64;39;0;615;0;333
11;40;0;675;0;333
40;40;0;675;0;333
48;40;0;3097;0;333
49;40;0;1254;0;333
64;40;0;615;0;333
10;41;0;675;0;333
11;41;0;672;0;333
38;41;0;675;0;333
39;41;0;672;0;333
40;41;0;672;0;333
64;41;0;615;0;333
10;42;0;675;0;333
38;42;0;675;0;333
43;42;0;1254;0;333
44;42;0;627;0;333
63;42;0;1254;0;333
64;42;0;3099;0;333
64;42;0;615;0;333
65;42;0;1250;0;333
4;43;0;1250;0;333
10;43;0;675;0;333
38;43;0;675;0;333
44;43;0;629;0;333
45;43;0;628;0;333
63;43;0;3099;0;333
64;43;0;616;0;333
65;43;0;1245;0;333
11;44;0;675;0;333
11;44;0;672;0;333
34;44;0;675;0;333
35;44;0;672;0;333
36;44;0;672;0;333
37;44;0;672;0;333
38;44;0;672;0;333
43;44;0;3097;0;333
62;44;0;1276;0;333
64;44;0;617;0;333
65;44;0;1250;0;333
11;45;0;675;0;333
34;45;0;675;0;333
43;45;0;1257;0;333
62;45;0;3097;0;333
65;45;0;914;0;333
11;46;0;675;0;333
34;46;0;675;0;333
42;46;0;233;0;333
43;46;0;3099;0;333
65;46;0;232;0;333
4;47;0;1246;0;333
5;47;0;1247;0;333
6;47;0;1246;0;333
11;47;0;675;0;333
34;47;0;675;0;333
40;47;0;3099;0;333
41;47;0;3097;0;333
42;47;0;3097;0;333
43;47;0;1254;0;333
65;47;0;1273;0;333
65;47;0;3097;0;333
7;48;0;627;0;333
8;48;0;626;0;333
11;48;0;675;0;333
31;48;0;675;0;333
32;48;0;672;0;333
33;48;0;672;0;333
34;48;0;672;0;333
40;48;0;3099;0;333
62;48;0;3099;0;333
65;48;0;914;0;333
7;49;0;629;0;333
8;49;0;628;0;333
11;49;0;675;0;333
