L: -3
X: 880
Y: 800
W: 30
H: 30
0;0;0;2;0
1;0;0;2;0
2;0;0;2;0
3;0;0;2;0
4;0;0;2;0
5;0;0;2;0
6;0;0;2;0
7;0;0;2;0
8;0;0;2;0
9;0;0;2;0
10;0;0;2;0
11;0;0;2;0
12;0;0;2;0
13;0;0;2;0
14;0;0;2;0
15;0;0;2;0
16;0;0;2;0
17;0;0;2;0
18;0;0;2;0
19;0;0;2;0
20;0;0;2;0
21;0;0;2;0
22;0;42;2;0
23;0;42;2;0
24;0;42;2;0
25;0;42;2;0
26;0;42;2;0
27;0;42;2;0
28;0;42;2;0
29;0;0;2;0
0;1;0;2;0
1;1;0;2;0
2;1;0;2;0
3;1;0;2;0
4;1;0;2;0
5;1;0;2;0
6;1;0;2;0
7;1;0;2;0
8;1;0;2;0
9;1;0;2;0
10;1;0;2;0
11;1;0;2;0
12;1;0;2;0
13;1;0;2;0
14;1;0;2;0
15;1;0;2;0
16;1;0;2;0
17;1;0;2;0
18;1;0;2;0
19;1;0;2;0
20;1;0;2;0
21;1;42;2;0
22;1;42;2;0
23;1;55;2;0
24;1;55;2;0
25;1;55;2;0
26;1;55;2;0
27;1;55;2;0
28;1;42;2;0
29;1;42;2;0
0;2;0;2;0
1;2;0;2;0
2;2;0;2;0
3;2;0;2;0
4;2;0;2;0
5;2;0;2;0
6;2;0;2;0
7;2;0;2;0
8;2;0;2;0
9;2;0;2;0
10;2;0;2;0
11;2;0;2;0
12;2;0;2;0
13;2;0;2;0
14;2;6;2;0
15;2;6;2;0
16;2;42;2;0
17;2;42;2;0
18;2;42;2;0
19;2;42;2;0
20;2;42;2;0
21;2;42;2;0
22;2;55;2;0
23;2;55;2;0
24;2;55;2;0
25;2;55;2;0
26;2;55;2;0
27;2;55;2;0
28;2;55;2;0
29;2;42;2;0
0;3;0;2;0
1;3;0;2;0
2;3;0;2;0
3;3;0;2;0
4;3;0;2;0
5;3;0;2;0
6;3;0;2;0
7;3;0;2;0
8;3;0;2;0
9;3;0;2;0
10;3;0;2;0
11;3;0;2;0
12;3;0;2;0
13;3;6;2;0
14;3;6;2;0
15;3;6630;2;0
16;3;5602;2;0
17;3;2;2;0
18;3;2;2;0
19;3;6626;2;0
20;3;11746;2;0
21;3;5602;2;0
22;3;55;2;0
23;3;55;2;0
24;3;55;2;0
25;3;55;2;0
26;3;55;2;0
27;3;55;2;0
28;3;55;2;0
29;3;42;2;0
0;4;0;2;0
1;4;0;2;0
2;4;0;2;0
3;4;0;2;0
4;4;0;2;0
5;4;0;2;0
6;4;0;2;0
7;4;0;2;0
8;4;0;2;0
9;4;0;2;0
10;4;0;2;0
11;4;0;2;0
12;4;0;2;0
13;4;6;2;0
14;4;16870;2;0
15;4;15;2;0
16;4;15;2;0
17;4;23010;2;0
18;4;21986;2;0
19;4;15;2;0
20;4;15;2;0
21;4;15;2;0
22;4;55;2;0
23;4;55;2;0
24;4;55;2;0
25;4;55;2;0
26;4;55;2;0
27;4;55;2;0
28;4;55;2;0
29;4;42;2;0
0;5;0;2;0
1;5;0;2;0
2;5;0;2;0
3;5;0;2;0
4;5;0;2;0
5;5;0;2;0
6;5;0;2;0
7;5;0;2;0
8;5;0;2;0
9;5;0;2;0
10;5;0;2;0
11;5;0;2;0
