L: 1
X: 880
Y: 708
W: 11
H: 9
0;0;0;0;0
1;0;0;0;0
2;0;0;0;0
3;0;0;0;0
4;0;0;0;0
5;0;0;0;0
6;0;0;0;0
7;0;34;0;0
8;0;2;0;0
9;0;2;0;0
10;0;2;0;0
0;1;0;0;0
1;1;0;0;0
2;1;2;0;0
3;1;2;0;0
4;1;2;0;0
5;1;2;0;0
6;1;2;0;0
7;1;2;0;0
8;1;2;0;0
9;1;2;0;0
10;1;2;0;0
0;2;2;0;0
1;2;2;0;0
2;2;2;0;0
3;2;2;0;0
4;2;2;0;0
5;2;2;0;0
6;2;2;0;0
7;2;2;0;0
8;2;2;0;0
9;2;2;0;0
10;2;2;0;0
0;3;2;0;0
1;3;2;0;0
2;3;6658;0;0
3;3;5634;0;0
4;3;2;0;0
5;3;2;0;0
6;3;2;0;0
7;3;2;0;0
8;3;2;0;0
9;3;2;0;0
10;3;2;0;0
0;4;0;0;0
1;4;8706;0;0
2;4;16;0;0
3;4;16;0;0
4;4;4610;0;0
5;4;2;0;0
6;4;2;0;0
7;4;2;0;0
8;4;2;0;0
9;4;0;0;0
10;4;0;0;0
0;5;0;0;0
1;5;7682;0;0
2;5;16;0;0
3;5;16;0;0
4;5;3586;0;0
5;5;6;0;0
6;5;26694;0;0
7;5;2;0;0
8;5;0;0;0
9;5;0;0;0
10;5;0;0;0
0;6;0;0;0
1;6;2;0;0
2;6;2562;0;0
3;6;1538;0;0
4;6;2;0;0
5;6;4166;0;0
6;6;12358;0;0
7;6;2;0;0
8;6;0;0;0
9;6;0;0;0
10;6;0;0;0
0;7;0;0;0
1;7;0;0;0
2;7;0;0;0
3;7;2;0;0
4;7;2;0;0
5;7;10310;0;0
6;7;12358;0;0
7;7;2;0;0
8;7;0;0;0
9;7;0;0;0
10;7;0;0;0
0;8;0;0;0
1;8;0;0;0
2;8;0;0;0
3;8;2;0;0
4;8;2;0;0
5;8;3142;0;0
6;8;7238;0;0
7;8;2;0;0
8;8;0;0;0
9;8;0;0;0
10;8;0;0;0
