6;0;0;623;0;333
7;0;0;287;0;333
8;0;0;287;0;333
9;0;0;287;0;333
10;0;0;287;0;333
6;1;0;629;0;333
7;1;0;623;0;333
7;1;0;630;0;333
8;1;0;287;0;333
9;1;0;287;0;333
10;1;0;287;0;333
10;1;0;287;0;333
11;1;0;287;0;333
11;1;0;287;0;333
12;1;0;287;0;333
13;1;0;287;0;333
14;1;0;287;0;333
6;2;0;1812;0;333
7;2;0;623;0;333
8;2;0;287;0;333
9;2;0;287;0;333
10;2;0;287;0;333
11;2;0;287;0;333
12;2;0;287;0;333
13;2;0;287;0;333
14;2;0;287;0;333
1;3;0;1783;0;333
6;3;0;301;0;333
7;3;0;629;0;333
8;3;0;622;0;333
8;3;0;629;0;333
9;3;0;622;0;333
10;3;0;622;0;333
10;3;0;624;0;333
11;3;0;622;0;333
12;3;0;287;0;333
13;3;0;287;0;333
14;3;0;287;0;333
0;4;0;1246;0;333
1;4;0;627;0;333
6;4;0;1782;0;333
8;4;0;1783;0;333
9;4;0;1783;0;333
10;4;0;1782;0;333
11;4;0;629;0;333
12;4;0;622;0;333
13;4;0;622;0;333
14;4;0;287;0;333
14;4;0;630;0;333
15;4;0;287;0;333
1;5;0;623;0;333
2;5;0;287;0;333
3;5;0;287;0;333
8;5;0;203;0;333
9;5;0;775;0;333
10;5;0;775;0;333
11;5;0;387;0;333
12;5;0;1813;0;333
13;5;0;301;0;333
14;5;0;623;0;333
15;5;0;287;0;333
1;6;0;629;0;333
2;6;0;622;0;333
2;6;0;624;0;333
3;6;0;622;0;333
4;6;0;628;0;333
8;6;0;1813;0;333
9;6;0;775;0;333
10;6;0;775;0;333
12;6;0;1783;0;333
13;6;0;301;0;333
14;6;0;623;0;333
15;6;0;287;0;333
1;7;0;301;0;333
2;7;0;301;0;333
3;7;0;386;0;333
4;7;0;627;0;333
5;7;0;626;0;333
8;7;0;1783;0;333
9;7;0;775;0;333
10;7;0;775;0;333
12;7;0;623;0;333
13;7;0;287;0;333
14;7;0;287;0;333
15;7;0;287;0;333
2;8;0;1782;0;333
3;8;0;301;0;333
4;8;0;629;0;333
5;8;0;628;0;333
7;8;0;301;0;333
10;8;0;2488;0;333
11;8;0;2170;0;333
12;8;0;623;0;333
13;8;0;287;0;333
14;8;0;622;0;333
15;8;0;622;0;333
5;9;0;1245;0;333
6;9;0;1783;0;333
7;9;0;877;0;333
9;9;0;2169;0;333
11;9;0;1782;0;333
11;9;0;387;0;333
12;9;0;623;0;333
13;9;0;287;0;333
7;10;0;878;0;333
8;10;0;1783;0;333
8;10;0;1782;0;333
10;10;0;1782;0;333
11;10;0;877;0;333
12;10;0;629;0;333
13;10;0;622;0;333
14;10;0;628;0;333
7;11;0;878;0;333
8;11;0;877;0;333
9;11;0;877;0;333
10;11;0;877;0;333
