L: 1
X: 177
Y: 657
W: 11
H: 14
0;0;0;2;0
1;0;0;2;0
2;0;0;2;0
3;0;0;2;0
4;0;0;2;0
5;0;0;2;0
6;0;0;2;0
7;0;0;2;0
8;0;0;2;0
9;0;2;2;0
10;0;2;2;0
0;1;0;2;0
1;1;0;2;0
2;1;0;2;0
3;1;0;2;0
4;1;0;2;0
5;1;0;2;0
6;1;0;2;0
7;1;0;2;0
8;1;2;2;0
9;1;2;2;0
10;1;2;2;0
0;2;0;2;0
1;2;0;2;0
2;2;0;2;0
3;2;0;2;0
4;2;0;2;0
5;2;0;2;0
6;2;0;2;0
7;2;2;2;0
8;2;2;2;0
9;2;2;2;0
10;2;2;2;0
0;3;0;2;0
1;3;0;2;0
2;3;0;2;0
3;3;0;2;0
4;3;0;2;0
5;3;0;2;0
6;3;2;2;0
7;3;2;2;0
8;3;2;2;0
9;3;2;2;0
10;3;2;2;0
0;4;0;2;0
1;4;0;2;0
2;4;0;2;0
3;4;0;2;0
4;4;0;2;0
5;4;0;2;0
6;4;2;2;0
7;4;2;2;0
8;4;2;2;0
9;4;2;2;0
10;4;0;2;0
0;5;0;2;0
1;5;0;2;0
2;5;0;2;0
3;5;0;2;0
4;5;0;2;0
5;5;0;2;0
6;5;2;2;0
7;5;2;2;0
8;5;2;2;0
9;5;0;2;0
10;5;0;2;0
0;6;0;2;0
1;6;0;2;0
2;6;2;2;0
3;6;2;2;0
4;6;4163;2;0
5;6;7235;2;0
6;6;2;2;0
7;6;2;2;0
8;6;0;2;0
9;6;0;2;0
10;6;0;2;0
0;7;0;2;0
1;7;2;2;0
2;7;2;2;0
3;7;2;2;0
4;7;3139;2;0
5;7;3;2;0
6;7;2115;2;0
7;7;0;2;0
8;7;0;2;0
9;7;0;2;0
10;7;0;2;0
0;8;0;2;0
1;8;2;2;0
2;8;25667;2;0
3;8;1091;2;0
4;8;3;2;0
5;8;3;2;0
6;8;3;2;0
7;8;0;2;0
8;8;0;2;0
9;8;0;2;0
10;8;0;2;0
0;9;2;2;0
1;9;2;2;0
2;9;3139;2;0
3;9;3;2;0
4;9;3;2;0
5;9;3;2;0
6;9;0;2;0
7;9;0;2;0
8;9;0;2;0
9;9;0;2;0
10;9;0;2;0
0;10;2;2;0
1;10;19523;2;0
2;10;3;2;0
3;10;3;2;0
4;10;3;2;0
5;10;0;2;0
6;10;0;2;0
7;10;0;2;0
8;10;0;2;0
9;10;0;2;0
10;10;0;2;0
0;11;2;2;0
1;11;27715;2;0
2;11;11331;2;0
3;11;5187;2;0
4;11;0;2;0
5;11;0;2;0
6;11;0;2;0
7;11;0;2;0
8;11;0;2;0
9;11;0;2;0
10;11;0;2;0
0;12;2;2;0
1;12;2;2;0
2;12;2;2;0
3;12;2;2;0
4;12;0;2;0
5;12;0;2;0
6;12;0;2;0
7;12;0;2;0
8;12;0;2;0
9;12;0;2;0
10;12;0;2;0
0;13;0;2;0
1;13;2;2;0
2;13;2;2;0
3;13;0;2;0
4;13;0;2;0
5;13;0;2;0
6;13;0;2;0
7;13;0;2;0
8;13;0;2;0
9;13;0;2;0
10;13;0;2;0
