0;2;274;333
0;3;3099;333
1;2;3098;333
1;3;273;333
1;4;274;333
1;5;911;333
1;6;3099;333
2;1;1254;333
2;4;232;333
2;4;233;333
2;5;273;333
2;6;3098;333
3;1;627;333
3;2;623;333
3;3;623;333
3;3;625;333
3;3;3095;333
3;4;623;333
3;5;629;333
3;8;3099;333
4;1;623;333
4;2;287;333
4;3;287;333
4;4;287;333
4;5;622;333
4;6;273;333
4;8;274;333
5;1;287;333
5;2;287;333
5;3;287;333
5;4;287;333
5;5;622;333
5;7;1246;333
5;8;3100;333
6;1;287;333
6;2;287;333
6;3;287;333
6;4;287;333
6;5;622;333
6;7;273;333
7;0;623;333
7;1;287;333
7;1;287;333
7;2;287;333
7;3;287;333
7;4;287;333
7;5;622;333
7;6;914;333
7;7;626;333
7;8;274;333
8;0;287;333
8;1;287;333
8;2;287;333
8;3;622;333
8;4;628;333
9;0;287;333
9;1;287;333
9;1;287;333
9;2;287;333
9;3;622;333
10;3;628;333
