0;2;274;333
0;3;3099;333
1;2;3098;333
1;3;273;333
1;4;274;333
1;5;911;333
1;6;3099;333
2;1;1254;333
2;4;232;333
2;4;233;333
2;5;273;333
2;6;3098;333
3;1;914;0
3;2;627;0
3;3;629;0
3;8;3099;333
4;1;914;0
4;2;626;0
4;3;628;0
4;5;1245;0
4;6;273;333
4;8;274;333
5;4;914;0
5;7;1246;333
5;8;3100;333
6;1;627;0
6;2;629;0
6;3;915;0
6;4;627;0
6;5;629;0
6;7;273;333
7;1;626;0
7;2;628;0
7;4;626;0
7;5;628;0
7;6;914;333
7;7;626;333
7;8;274;333
8;1;627;0
8;2;629;0
9;1;626;0
9;2;628;0
9;3;914;0
10;2;915;0
10;3;232;0
