L: 2
X: 326
Y: 488
W: 23
H: 20
0;0;0;2;0
1;0;0;2;0
2;0;0;2;0
3;0;0;2;0
4;0;0;2;0
5;0;0;2;0
6;0;0;2;0
7;0;0;2;0
8;0;0;2;0
9;0;0;2;0
10;0;42;2;0
11;0;42;2;0
12;0;42;2;0
13;0;0;2;0
14;0;0;2;0
15;0;0;2;0
16;0;0;2;0
17;0;0;2;0
18;0;0;2;0
19;0;0;2;0
20;0;0;2;0
21;0;0;2;0
22;0;0;2;0
0;1;0;2;0
1;1;0;2;0
2;1;0;2;0
3;1;0;2;0
4;1;0;2;0
5;1;0;2;0
6;1;0;2;0
7;1;0;2;0
8;1;42;2;0
9;1;42;2;0
10;1;42;2;0
11;1;42;2;0
12;1;42;2;0
13;1;42;2;0
14;1;42;2;0
15;1;0;2;0
16;1;0;2;0
17;1;0;2;0
18;1;0;2;0
19;1;0;2;0
20;1;0;2;0
21;1;0;2;0
22;1;0;2;0
0;2;0;2;0
1;2;0;2;0
2;2;0;2;0
3;2;0;2;0
4;2;0;2;0
5;2;0;2;0
6;2;0;2;0
7;2;42;2;0
8;2;42;2;0
9;2;42;2;0
10;2;42;2;0
11;2;42;2;0
12;2;42;2;0
13;2;42;2;0
14;2;42;2;0
15;2;42;2;0
16;2;42;2;0
17;2;0;2;0
18;2;0;2;0
19;2;0;2;0
20;2;0;2;0
21;2;0;2;0
22;2;0;2;0
0;3;0;2;0
1;3;0;2;0
2;3;0;2;0
3;3;0;2;0
4;3;0;2;0
5;3;0;2;0
6;3;42;2;0
7;3;42;2;0
8;3;42;2;0
9;3;42;2;0
10;3;42;2;0
11;3;42;2;0
12;3;42;2;0
13;3;42;2;0
14;3;42;2;0
15;3;42;2;0
16;3;42;2;0
17;3;42;2;0
18;3;0;2;0
19;3;0;2;0
20;3;0;2;0
21;3;0;2;0
22;3;0;2;0
0;4;0;2;0
1;4;0;2;0
2;4;0;2;0
3;4;0;2;0
4;4;0;2;0
5;4;42;2;0
6;4;42;2;0
7;4;42;2;0
8;4;42;2;0
9;4;42;2;0
10;4;42;2;0
11;4;42;2;0
12;4;42;2;0
13;4;42;2;0
14;4;42;2;0
15;4;42;2;0
16;4;42;2;0
17;4;42;2;0
18;4;42;2;0
19;4;42;2;0
20;4;0;2;0
21;4;0;2;0
22;4;0;2;0
0;5;0;2;0
1;5;0;2;0
2;5;0;2;0
3;5;0;2;0
4;5;0;2;0
5;5;42;2;0
6;5;42;2;0
7;5;42;2;0
8;5;42;2;0
9;5;42;2;0
10;5;42;2;0
11;5;42;2;0
12;5;42;2;0
13;5;42;2;0
14;5;42;2;0
15;5;42;2;0
16;5;42;2;0
17;5;42;2;0
18;5;42;2;0
19;5;42;2;0
20;5;42;2;0
21;5;42;2;0
22;5;0;2;0
0;6;0;2;0
1;6;0;2;0
2;6;0;2;0
3;6;0;2;0
4;6;42;2;0
5;6;42;2;0
6;6;42;2;0
7;6;42;2;0
8;6;42;2;0
9;6;42;2;0
10;6;42;2;0
11;6;42;2;0
12;6;42;2;0
13;6;42;2;0
14;6;42;2;0
15;6;42;2;0
16;6;42;2;0
17;6;42;2;0
18;6;42;2;0
19;6;42;2;0
20;6;42;2;0
21;6;42;2;0
22;6;42;2;0
0;7;0;2;0
1;7;0;2;0
