0;2;1245;333
0;3;1273;333
0;4;3098;333
0;7;627;333
0;8;629;333
0;9;3100;333
0;11;3100;333
0;12;1250;333
1;2;623;333
1;3;623;333
1;4;623;333
1;5;623;333
1;6;623;333
1;7;626;333
1;8;628;333
1;9;623;333
1;10;623;333
1;11;629;333
1;12;3098;333
1;40;1245;333
1;41;1245;333
1;42;3098;333
1;43;3100;333
1;44;914;333
1;45;914;0
1;46;914;0
1;47;1251;333
1;48;3100;333
1;49;1257;333
1;50;232;0
1;51;3098;333
2;2;287;333
2;3;287;333
2;4;287;333
2;5;287;333
2;6;287;333
2;7;287;333
2;8;287;333
2;9;287;333
2;10;287;333
2;11;622;333
2;40;1254;333
2;51;232;0
3;2;287;333
3;3;287;333
3;4;287;333
3;5;287;333
3;6;628;333
3;7;628;333
3;8;628;333
3;9;628;333
3;10;628;333
3;11;628;333
3;30;1245;333
3;31;1246;333
3;32;3100;333
3;33;3098;333
3;34;1254;0
3;35;1254;0
3;36;3098;333
3;37;3100;333
3;38;232;0
3;51;232;0
3;52;1246;333
3;53;914;333
3;54;1246;333
4;2;287;333
4;3;287;333
4;4;287;333
4;5;287;333
4;6;622;333
4;11;915;333
4;30;1250;0
4;39;1245;333
4;53;1276;333
4;54;1276;333
5;2;287;333
5;3;287;333
5;4;287;333
5;5;287;333
5;6;622;333
5;12;1245;333
5;30;1245;0
5;34;627;333
5;35;623;333
5;36;623;333
5;37;623;333
5;38;623;333
5;39;623;333
5;40;623;333
5;41;623;333
5;41;625;0
5;42;623;333
5;43;623;333
5;44;623;333
5;45;623;333
5;46;623;333
5;47;1003;333
5;48;623;333
5;49;629;333
5;54;3100;333
6;2;287;333
6;3;287;333
6;4;287;333
6;5;287;333
6;6;622;333
6;7;1254;333
6;8;232;333
6;8;1257;333
6;10;233;0
6;11;915;0
6;24;232;333
6;25;914;333
6;26;1251;333
6;27;3098;333
6;28;1254;0
6;29;1254;0
6;30;1250;0
6;34;627;333
6;35;287;333
6;36;287;333
6;37;287;333
6;38;287;333
6;39;287;333
6;40;287;333
6;41;287;333
6;42;287;333
6;43;287;333
6;44;287;333
6;45;287;333
6;46;287;333
6;47;287;333
6;48;287;333
6;49;622;333
6;50;1254;333
6;51;233;333
6;54;3098;333
7;2;287;333
7;3;287;333
7;4;287;333
7;5;287;333
7;6;629;333
7;7;623;333
7;8;626;333
7;10;914;0
7;23;3098;333
7;29;1245;333
7;30;914;333
7;32;1254;333
7;34;627;333
7;35;287;333
7;36;287;333
7;37;287;333
7;38;287;333
7;39;287;333
7;40;287;333
7;41;287;333
7;42;287;333
7;43;287;333
7;44;287;333
7;45;287;333
7;46;287;333
7;47;287;333
7;48;287;333
7;49;630;333
7;50;629;333
7;51;629;333
7;52;915;333
7;54;232;333
8;2;287;333
8;3;287;333
8;4;287;333
8;5;287;333
8;6;287;333
8;7;287;333
8;8;622;333
8;10;1246;0
8;23;1245;0
8;28;627;333
8;29;623;333
8;30;623;333
8;31;623;333
8;31;625;333
8;32;623;333
8;33;623;333
8;34;627;333
8;35;287;333
8;36;287;333
8;37;287;333
8;38;287;333
8;39;287;333
8;40;287;333
8;41;287;333
8;42;287;333
8;43;287;333
8;44;287;333
8;45;287;333
8;46;287;333
8;47;287;333
8;48;287;333
8;49;287;333
8;50;287;333
8;51;622;333
8;52;1245;333
8;53;914;333
8;54;1276;333
9;2;287;333
9;3;287;333
9;4;287;333
9;5;287;333
9;6;287;333
9;7;287;333
9;8;319;333
9;10;1251;0
9;22;232;333
9;23;3100;333
9;24;914;333
9;25;233;333
9;26;1251;333
9;27;915;333
9;28;627;333
9;29;287;333
9;30;287;333
9;31;287;333
9;32;287;333
9;33;287;333
9;34;287;333
9;35;287;333
9;36;287;333
9;37;287;333
9;38;287;333
9;39;287;333
9;40;287;333
9;41;287;333
9;42;287;333
9;43;287;333
9;44;287;333
9;45;287;333
9;46;287;333
9;47;287;333
9;48;287;333
9;49;287;333
9;50;287;333
9;51;630;333
9;52;629;333
9;53;1246;333
10;2;287;333
10;3;287;333
10;4;287;333
10;5;287;333
10;6;287;333
10;7;287;333
10;8;622;333
10;10;233;0
10;11;915;0
10;12;627;333
10;13;629;333
10;14;1273;333
10;20;627;333
10;21;623;333
10;22;623;333
10;23;623;333
10;24;623;333
10;25;623;333
10;26;623;333
10;27;623;333
10;28;627;333
10;29;287;333
10;30;287;333
10;31;287;333
10;32;287;333
10;33;287;333
10;34;287;333
10;35;287;333
10;36;287;333
10;37;3092;333
10;38;3092;333
10;39;3092;333
10;40;3092;333
10;41;3092;333
10;42;3092;333
10;43;3092;333
10;44;3092;333
