0;12;3100;333
0;13;623;333
0;14;623;333
0;15;623;333
0;16;623;333
0;17;623;333
0;18;623;333
0;19;623;333
0;20;623;333
0;21;623;333
0;21;625;333
0;22;623;333
0;23;629;333
1;11;623;333
1;12;623;333
1;13;287;333
1;14;287;333
1;15;287;333
1;16;287;333
1;17;287;333
1;18;287;333
1;19;287;333
1;20;287;333
1;21;287;333
1;22;287;333
1;23;622;333
2;11;287;333
2;12;287;333
2;13;287;333
2;14;287;333
2;15;287;333
2;16;287;333
2;17;287;333
2;18;287;333
2;19;287;333
2;20;287;333
2;21;287;333
2;22;287;333
2;23;622;333
3;11;287;333
3;12;287;333
3;13;287;333
3;14;287;333
3;15;287;333
3;16;287;333
3;17;287;333
3;18;287;333
3;19;287;333
3;20;287;333
3;21;287;333
3;22;287;333
3;23;622;333
4;11;287;333
4;12;287;333
4;13;287;333
4;14;287;333
4;15;287;333
4;16;287;333
4;17;287;333
4;18;287;333
4;19;287;333
4;20;287;333
4;21;287;333
4;22;287;333
4;23;622;333
5;11;287;333
5;12;287;333
5;13;287;333
5;14;287;333
5;15;287;333
5;16;287;333
5;17;287;333
5;18;287;333
5;19;287;333
5;20;287;333
5;21;287;333
5;22;287;333
5;23;622;333
6;8;623;333
6;9;623;333
6;10;623;333
6;11;287;333
6;12;287;333
6;13;287;333
6;14;287;333
6;15;287;333
6;16;287;333
6;17;287;333
6;18;287;333
6;19;287;333
6;20;622;333
6;21;629;333
6;22;629;333
6;23;629;333
7;8;287;333
7;9;287;333
7;10;287;333
7;11;287;333
7;11;287;333
7;12;287;333
7;12;287;333
7;13;287;333
7;13;287;333
7;14;287;333
7;14;287;333
7;15;287;333
7;15;287;333
7;16;287;333
7;16;287;333
7;17;287;333
7;17;287;333
7;18;287;333
7;19;287;333
7;20;622;333
8;8;287;333
8;8;287;333
8;9;287;333
8;9;287;333
8;10;287;333
8;10;287;333
8;11;287;333
8;11;287;333
8;12;287;333
8;12;287;333
8;13;287;333
8;13;287;333
8;13;287;333
8;14;287;333
8;14;287;333
8;14;287;333
8;15;287;333
8;15;287;333
8;15;287;333
8;16;287;333
8;16;287;333
8;16;287;333
8;17;287;333
8;17;287;333
8;18;287;333
8;19;287;333
8;20;622;333
9;8;287;333
9;8;287;333
9;9;287;333
9;9;287;333
9;10;287;333
9;10;287;333
9;11;287;333
9;11;287;333
9;12;287;333
9;12;287;333
9;13;287;333
9;13;287;333
9;13;287;333
9;14;287;333
9;14;287;333
9;14;287;333
9;15;287;333
9;15;287;333
9;15;287;333
9;16;287;333
9;16;287;333
9;16;287;333
9;17;287;333
9;17;287;333
9;18;287;333
9;19;287;333
9;20;622;333
10;8;287;333
10;8;287;333
10;9;287;333
10;9;287;333
10;10;287;333
10;10;287;333
10;11;287;333
10;11;287;333
10;12;287;333
10;12;287;333
10;13;287;333
10;13;287;333
10;13;287;333
10;14;287;333
10;14;287;333
10;14;287;333
10;15;287;333
10;15;287;333
10;15;287;333
10;16;287;333
10;16;287;333
10;16;287;333
10;17;287;333
10;17;287;333
10;18;287;333
10;19;287;333
10;20;622;333
11;8;287;333
11;8;287;333
11;9;287;333
11;9;287;333
11;10;287;333
11;10;287;333
11;11;287;333
11;11;287;333
11;12;287;333
11;12;287;333
11;13;287;333
11;13;287;333
11;13;287;333
11;14;287;333
11;14;287;333
11;14;287;333
11;15;287;333
11;15;287;333
11;15;287;333
11;16;287;333
11;16;287;333
11;16;287;333
11;17;287;333
11;17;287;333
11;18;287;333
11;19;287;333
11;20;622;333
12;8;287;333
12;9;287;333
12;10;287;333
12;11;287;333
12;12;287;333
12;13;287;333
12;13;287;333
12;14;287;333
12;14;287;333
12;15;287;333
12;15;287;333
12;16;287;333
12;16;287;333
12;17;287;333
12;18;287;333
12;19;287;333
12;20;622;333
13;8;287;333
13;9;287;333
13;10;287;333
13;11;287;333
13;12;287;333
13;13;287;333
13;13;287;333
13;14;287;333
13;14;287;333
13;15;287;333
13;15;287;333
13;16;287;333
13;16;287;333
13;17;287;333
13;18;287;333
13;19;287;333
13;20;622;333
14;8;287;333
14;9;287;333
14;10;287;333
14;11;287;333
14;12;287;333
14;13;287;333
14;13;287;333
14;14;287;333
14;14;287;333
14;15;287;333
14;15;287;333
14;16;287;333
14;16;287;333
14;17;287;333
14;18;287;333
14;19;287;333
14;20;622;333
15;2;629;333
15;3;629;333
15;4;629;333
15;5;629;333
15;6;629;333
15;7;629;333
15;8;629;333
15;16;629;333
15;17;629;333
15;17;629;333
15;18;629;333
15;19;629;333
15;20;628;333
16;2;629;333
16;17;629;333
17;2;629;333
17;8;3100;333
17;11;3100;333
17;14;3100;333
17;17;629;333
18;2;629;333
18;3;2832;333
18;9;3101;333
18;17;629;333
19;0;623;333
19;1;623;333
19;2;629;333
19;4;3101;333
19;6;2937;333
19;11;3102;333
19;13;911;333
19;14;3101;333
19;17;629;333
20;0;287;333
20;1;287;333
20;2;622;333
20;3;3100;333
20;5;3093;333
20;7;3102;333
20;8;913;333
20;9;2937;333
20;13;2937;333
20;17;629;333
21;0;287;333
21;1;287;333
21;2;630;333
21;3;623;333
21;4;623;333
21;5;629;333
21;6;3100;333
21;8;3093;333
21;17;629;333
22;0;287;333
22;1;287;333
22;2;287;333
22;3;287;333
22;4;287;333
22;4;630;333
22;5;623;333
22;6;623;333
22;7;623;333
22;8;629;333
22;9;3100;333
22;12;3101;333
22;14;3102;333
22;17;629;333
23;0;287;333
23;1;287;333
23;2;287;333
23;3;287;333
23;4;287;333
23;5;287;333
23;6;287;333
23;7;287;333
23;8;630;333
23;9;623;333
23;10;629;333
23;15;911;333
23;17;629;333
24;0;287;333
24;1;287;333
24;2;287;333
24;3;287;333
24;4;287;333
24;5;287;333
24;6;287;333
24;7;287;333
24;8;287;333
24;9;287;333
24;10;623;333
24;10;630;333
24;11;629;333
24;12;3095;333
24;13;3100;333
24;17;629;333
25;0;287;333
25;1;287;333
25;2;287;333
25;2;287;333
25;3;287;333
25;3;287;333
25;4;287;333
25;4;287;333
25;5;287;333
25;6;287;333
25;7;287;333
25;7;287;333
25;8;287;333
25;8;287;333
25;9;287;333
25;9;287;333
25;10;287;333
25;11;622;333
25;12;629;333
25;13;629;333
25;14;629;333
25;15;629;333
25;16;629;333
25;17;629;333
26;0;287;333
26;1;287;333
26;2;287;333
26;2;287;333
26;3;287;333
26;3;287;333
26;4;287;333
26;4;287;333
26;5;287;333
26;6;287;333
26;6;287;333
26;7;287;333
26;7;287;333
26;8;287;333
26;9;287;333
26;10;287;333
26;10;287;333
26;11;622;333
27;0;287;333
27;1;287;333
27;2;287;333
27;3;287;333
27;3;287;333
27;4;287;333
27;4;287;333
27;5;287;333
27;5;287;333
27;6;287;333
27;6;287;333
27;7;287;333
27;7;287;333
27;8;287;333
27;9;287;333
27;9;287;333
27;10;287;333
27;11;622;333
28;1;287;333
28;2;287;333
28;3;287;333
28;3;287;333
28;4;287;333
28;5;287;333
28;6;287;333
28;7;287;333
28;7;287;333
28;8;287;333
28;9;287;333
28;10;287;333
28;11;622;333
29;3;287;333
29;4;287;333
29;5;287;333
29;5;287;333
29;6;287;333
29;7;287;333
29;8;287;333
29;9;287;333
29;10;287;333
29;11;622;333
30;5;287;333
30;6;287;333
30;7;287;333
30;8;287;333
30;9;287;333
30;10;287;333
30;11;622;333
31;5;287;333
31;6;287;333
31;7;287;333
31;8;287;333
31;9;287;333
31;10;287;333
31;11;622;333
32;5;287;333
32;6;287;333
32;7;287;333
32;8;287;333
32;9;287;333
32;10;287;333
32;11;622;333
