V: 2
L: 3
X: 230
Y: 761
W: 26
H: 20
0;0;0;2
0;1;0;2
0;2;0;2
0;3;0;2
0;4;2;2
0;5;2;2
0;6;2;2
0;7;2;2
0;8;2;2
0;9;0;2
0;10;0;2
0;11;0;2
0;12;0;2
0;13;0;2
0;14;0;2
0;15;0;2
0;16;0;2
0;17;0;2
0;18;0;2
0;19;0;2
1;0;0;2
1;1;0;2
1;2;0;2
1;3;0;2
1;4;2;2
1;5;2;2
1;6;2;2
1;7;2;2
1;8;2;2
1;9;2;2
1;10;0;2
1;11;0;2
1;12;0;2
1;13;0;2
1;14;0;2
1;15;0;2
1;16;0;2
1;17;0;2
1;18;0;2
1;19;0;2
2;0;0;2
2;1;0;2
2;2;0;2
2;3;2;2
2;4;2;2
2;5;2;2
2;6;2;2
2;7;2;2
2;8;2;2
2;9;2;2
2;10;0;2
2;11;0;2
2;12;0;2
2;13;0;2
2;14;0;2
2;15;0;2
2;16;0;2
2;17;0;2
2;18;0;2
2;19;0;2
3;0;0;2
3;1;0;2
3;2;0;2
3;3;2;2
3;4;2;2
3;5;25667;2
3;6;10307;2
3;7;27715;2
3;8;2;2
3;9;2;2
3;10;2;2
3;11;0;2
3;12;0;2
3;13;0;2
3;14;0;2
3;15;0;2
3;16;0;2
3;17;0;2
3;18;0;2
3;19;0;2
4;0;0;2
4;1;0;2
4;2;2;2
4;3;2;2
4;4;2;2
4;5;1091;2
4;6;3;2
4;7;11331;2
4;8;2;2
4;9;2;2
4;10;2;2
4;11;2;2
4;12;0;2
4;13;0;2
4;14;0;2
4;15;0;2
4;16;0;2
4;17;0;2
4;18;0;2
4;19;0;2
5;0;2;2
5;1;0;2
5;2;2;2
5;3;2;2
5;4;17475;2
5;5;3;2
5;6;3;2
5;7;11331;2
5;8;2;2
5;9;2;2
5;10;2;2
5;11;2;2
5;12;0;2
5;13;0;2
5;14;0;2
5;15;0;2
5;16;0;2
5;17;0;2
5;18;0;2
5;19;0;2
6;0;2;2
6;1;2;2
6;2;2;2
6;3;2;2
6;4;9283;2
6;5;3;2
6;6;8259;2
6;7;28739;2
6;8;2;2
6;9;2;2
6;10;2;2
6;11;2;2
6;12;0;2
6;13;0;2
6;14;0;2
6;15;0;2
6;16;0;2
6;17;0;2
6;18;0;2
6;19;0;2
7;0;2;2
7;1;2;2
7;2;2;2
7;3;2;2
7;4;18499;2
7;5;3;2
7;6;2;2
7;7;2;2
7;8;2;2
7;9;2;2
7;10;2;2
7;11;2;2
7;12;0;2
7;13;0;2
7;14;0;2
7;15;0;2
7;16;0;2
7;17;0;2
7;18;0;2
7;19;0;2
8;0;2;2
8;1;2;2
8;2;2;2
8;3;2;2
8;4;2;2
8;5;3;2
8;6;4163;2
8;7;27715;2
8;8;2;2
8;9;2;2
8;10;2;2
8;11;2;2
8;12;0;2
8;13;0;2
8;14;0;2
8;15;0;2
8;16;0;2
8;17;0;2
8;18;0;2
8;19;0;2
9;0;2;2
9;1;2;2
9;2;2;2
9;3;2;2
9;4;2;2
9;5;1091;2
9;6;3;2
9;7;21571;2
9;8;2;2
9;9;2;2
9;10;2;2
9;11;2;2
9;12;0;2
9;13;0;2
9;14;0;2
9;15;0;2
9;16;0;2
9;17;0;2
9;18;0;2
9;19;0;2
10;0;2;2
10;1;2;2
10;2;2;2
10;3;25667;2
10;4;3139;2
10;5;3;2
10;6;16451;2
10;7;2;2
10;8;2;2
10;9;2;2
10;10;2;2
10;11;2;2
10;12;0;2
10;13;0;2
10;14;0;2
10;15;0;2
10;16;0;2
10;17;0;2
10;18;0;2
10;19;0;2
11;0;0;2
11;1;2;2
11;2;2;2
11;3;26691;2
11;4;12355;2
11;5;24643;2
11;6;2;2
11;7;2;2
11;8;19523;2
11;9;27715;2
11;10;2;2
11;11;2;2
11;12;0;2
11;13;0;2
11;14;0;2
11;15;0;2
11;16;0;2
11;17;0;2
11;18;0;2
11;19;0;2
12;0;0;2
12;1;2;2
12;2;2;2
12;3;2;2
12;4;2;2
12;5;2;2
12;6;2;2
12;7;13379;2
12;8;3;2
12;9;21571;2
12;10;2;2
12;11;2;2
12;12;0;2
12;13;0;2
12;14;0;2
12;15;0;2
12;16;0;2
12;17;0;2
12;18;0;2
12;19;0;2
13;0;0;2
13;1;0;2
13;2;2;2
13;3;2;2
13;4;2;2
13;5;25667;2
13;6;3139;2
13;7;3;2
13;8;16451;2
13;9;2;2
13;10;2;2
13;11;2;2
13;12;2;2
13;13;0;2
13;14;2;2
13;15;2;2
13;16;2;2
13;17;2;2
13;18;0;2
13;19;0;2
14;0;0;2
14;1;0;2
14;2;2;2
14;3;2;2
14;4;2;2
14;5;18499;2
14;6;3;2
14;7;6211;2
14;8;2;2
14;9;2;2
14;10;2;2
14;11;2;2
14;12;2;2
14;13;2;2
14;14;2;2
14;15;2;2
14;16;2;2
14;17;2;2
14;18;0;2
14;19;0;2
