L: 1
X: 77
Y: 725
W: 14
H: 7
0;0;55;0;0
1;0;55;0;0
2;0;55;0;0
3;0;55;0;0
4;0;55;0;0
5;0;55;0;0
6;0;55;0;0
7;0;55;0;0
8;0;55;0;0
9;0;55;0;0
10;0;55;0;0
11;0;55;0;0
12;0;55;0;0
13;0;55;0;0
0;1;55;0;0
1;1;55;0;0
2;1;55;0;0
3;1;55;0;0
4;1;55;0;0
5;1;55;0;0
6;1;55;0;0
7;1;55;0;0
8;1;55;0;0
9;1;0;0;0
10;1;0;0;0
11;1;0;0;0
12;1;0;0;0
13;1;0;0;0
0;2;55;0;0
1;2;55;0;0
2;2;55;0;0
3;2;55;0;0
4;2;55;0;0
5;2;55;0;0
6;2;55;0;0
7;2;55;0;0
8;2;55;0;0
9;2;0;0;0
10;2;0;0;0
11;2;0;0;0
12;2;0;0;0
13;2;0;0;0
0;3;55;0;0
1;3;55;0;0
2;3;55;0;0
3;3;55;0;0
4;3;55;0;0
5;3;55;0;0
6;3;55;0;0
7;3;55;0;0
8;3;55;0;0
9;3;0;0;0
10;3;0;0;0
11;3;0;0;0
12;3;0;0;0
13;3;0;0;0
0;4;55;0;0
1;4;55;0;0
2;4;55;0;0
3;4;55;0;0
4;4;55;0;0
5;4;55;0;0
6;4;55;0;0
7;4;55;0;0
8;4;55;0;0
9;4;0;0;0
10;4;0;0;0
11;4;0;0;0
12;4;0;0;0
13;4;0;0;0
0;5;55;0;0
1;5;0;0;0
2;5;0;0;0
3;5;0;0;0
4;5;0;0;0
5;5;0;0;0
6;5;0;0;0
7;5;0;0;0
8;5;0;0;0
9;5;0;0;0
10;5;0;0;0
11;5;0;0;0
12;5;0;0;0
13;5;0;0;0
0;6;55;0;0
1;6;0;0;0
2;6;0;0;0
3;6;0;0;0
4;6;0;0;0
5;6;0;0;0
6;6;0;0;0
7;6;0;0;0
8;6;0;0;0
9;6;0;0;0
10;6;0;0;0
11;6;0;0;0
12;6;0;0;0
13;6;0;0;0
