V: 2
L: 1
X: 77
Y: 725
W: 14
H: 7
0;0;55;2
0;1;55;2
0;2;55;2
0;3;55;2
0;4;55;2
0;5;55;2
0;6;55;2
1;0;55;2
1;1;55;2
1;2;55;2
1;3;55;2
1;4;55;2
1;5;0;2
1;6;0;2
2;0;55;2
2;1;55;2
2;2;55;2
2;3;55;2
2;4;55;2
2;5;0;2
2;6;0;2
3;0;55;2
3;1;55;2
3;2;55;2
3;3;55;2
3;4;55;2
3;5;0;2
3;6;0;2
4;0;55;2
4;1;55;2
4;2;55;2
4;3;55;2
4;4;55;2
4;5;0;2
4;6;0;2
5;0;55;2
5;1;55;2
5;2;55;2
5;3;55;2
5;4;55;2
5;5;0;2
5;6;0;2
6;0;55;2
6;1;55;2
6;2;55;2
6;3;55;2
6;4;55;2
6;5;0;2
6;6;0;2
7;0;55;2
7;1;55;2
7;2;55;2
7;3;55;2
7;4;55;2
7;5;0;2
7;6;0;2
8;0;55;2
8;1;55;2
8;2;55;2
8;3;55;2
8;4;55;2
8;5;0;2
8;6;0;2
9;0;55;2
9;1;0;2
9;2;0;2
9;3;0;2
9;4;0;2
9;5;0;2
9;6;0;2
10;0;55;2
10;1;0;2
10;2;0;2
10;3;0;2
10;4;0;2
10;5;0;2
10;6;0;2
11;0;55;2
11;1;0;2
11;2;0;2
11;3;0;2
11;4;0;2
11;5;0;2
11;6;0;2
12;0;55;2
12;1;0;2
12;2;0;2
12;3;0;2
12;4;0;2
12;5;0;2
12;6;0;2
13;0;55;2
13;1;0;2
13;2;0;2
13;3;0;2
13;4;0;2
13;5;0;2
13;6;0;2
