# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
0;0;274;333
3;0;308;333
11;0;422;333
21;0;421;333
7;1;1783;333
12;1;1276;333
21;1;1257;333
34;1;1266;333
37;1;1813;333
40;1;203;333
0;2;1265;333
1;2;308;333
4;2;308;333
5;2;273;333
14;2;203;333
15;2;420;333
16;2;1276;333
26;2;203;333
29;2;422;333
35;2;274;333
38;2;914;333
39;2;274;333
2;3;1272;333
8;3;1783;333
12;3;1257;333
35;3;1265;333
1;4;273;333
3;4;1265;333
4;4;1251;333
5;4;1804;333
7;4;273;333
26;4;274;333
28;4;1246;333
30;4;914;333
32;4;1812;333
36;4;420;333
12;5;274;333
13;5;1257;333
20;5;203;333
0;6;308;333
14;6;203;333
23;6;422;333
32;6;274;333
4;7;1783;333
17;7;274;333
26;7;1812;333
29;7;1813;333
31;7;1265;333
33;7;1246;333
34;7;1812;333
0;8;1783;333
2;8;1804;333
16;8;1246;333
20;8;203;333
34;8;1265;333
1;9;273;333
2;9;1782;333
5;9;1782;333
23;9;274;333
24;9;1265;333
3;10;1783;333
8;10;1782;333
12;10;274;333
17;10;203;333
25;10;203;333
28;10;421;333
29;10;274;333
31;10;1813;333
3;11;1783;333
9;11;203;333
15;11;274;333
18;11;1257;333
22;11;1265;333
24;11;1782;333
27;11;1265;333
32;11;203;333
34;11;1783;333
21;12;421;333
31;12;1782;333
35;12;1266;333
0;13;1804;333
9;13;1276;333
14;13;1246;333
22;13;914;333
32;13;422;333
34;13;274;333
1;14;308;333
4;14;1265;333
8;14;422;333
14;14;1782;333
1;15;308;333
3;15;422;333
14;15;420;333
2;16;273;333
2;16;274;333
4;16;1783;333
3;17;1251;333
0;18;308;333
24;18;338;333
31;18;1183;333
36;18;338;333
37;18;3265;333
38;18;3265;333
38;18;3265;333
39;18;4246;333
40;18;273;333
41;18;421;333
42;18;1266;333
45;18;1782;333
46;18;422;333
47;18;1195;333
51;18;1783;333
53;18;4246;333
5;19;273;333
12;19;420;333
22;19;422;333
25;19;579;333
27;19;584;333
31;19;616;333
31;19;396;333
32;19;616;333
37;19;1782;333
40;19;1783;333
41;19;1783;333
43;19;14;333
45;19;1782;333
49;19;1804;333
54;19;1783;333
0;20;1782;333
2;20;1804;333
5;20;1783;333
6;20;308;333
11;20;274;333
13;20;1783;333
19;20;301;333
22;20;1245;333
27;20;421;333
31;20;615;333
32;20;615;333
37;20;396;333
48;20;1266;333
49;20;420;333
52;20;1782;333
0;21;1265;333
0;21;420;333
8;21;308;333
15;21;308;333
20;21;1272;333
24;21;338;333
25;21;1266;333
31;21;616;333
32;21;616;333
33;21;619;333
34;21;620;333
35;21;618;333
46;21;1783;333
6;22;1783;333
7;22;422;333
11;22;273;333
12;22;1273;333
21;22;1804;333
24;22;273;333
29;22;1184;333
31;22;616;333
32;22;616;333
33;22;619;333
34;22;620;333
35;22;618;333
52;22;586;333
1;23;308;333
2;23;1782;333
5;23;273;333
19;23;273;333
22;23;274;333
23;23;1783;333
25;23;308;333
31;23;615;333
32;23;615;333
35;23;3084;333;descriptionDe=[Tutorial] Willkommen in Illarion!;descriptionEn=[Tutorial] Welcome to Illarion!
37;23;396;333
50;23;1783;333
52;23;421;333
53;23;1783;333
1;24;273;333
3;24;308;333
7;24;308;333
11;24;308;333
14;24;1783;333
15;24;308;333
16;24;308;333
20;24;301;333
31;24;616;333
31;24;396;333
32;24;616;333
36;24;513;333
37;24;513;333
38;24;513;333
46;24;273;333
47;24;1783;333
54;24;274;333
5;25;308;333
8;25;308;333
10;25;308;333
12;25;301;333
16;25;420;333
19;25;1272;333
25;25;1783;333
26;25;1157;333
27;25;273;333
35;25;338;333
36;25;3265;333
37;25;586;333
40;25;1180;333
50;25;1266;333
52;25;422;333
54;25;14;333
59;25;627;333
64;25;627;333
2;26;308;333
7;26;1265;333
10;26;274;333
12;26;422;333
15;26;273;333
20;26;1245;333
27;26;1265;333
27;26;1783;333
36;26;3265;333
36;26;3265;333
37;26;338;333
38;26;588;333
40;26;1783;333
41;26;300;333
44;26;420;333
52;26;1782;333
55;26;1782;333
59;26;623;333
60;26;630;333
61;26;630;333
62;26;287;333
63;26;287;333
64;26;623;333
65;26;630;333
66;26;630;333
0;27;1804;333
1;27;1783;333
3;27;308;333
6;27;274;333
14;27;1273;333
16;27;308;333
20;27;421;333
22;27;1272;333
25;27;1817;333
27;27;1272;333
38;27;273;333
39;27;592;333
59;27;623;333
59;27;625;333
60;27;630;333
61;27;630;333
62;27;630;333
63;27;630;333
64;27;623;333
65;27;630;333
66;27;630;333
67;27;630;333
68;27;630;333
69;27;630;333
5;28;1782;333
6;28;273;333
7;28;308;333
11;28;308;333
12;28;308;333
20;28;1804;333
25;28;273;333
26;28;422;333
38;28;1783;333
39;28;542;333
54;28;273;333
54;28;4246;333
55;28;274;333
59;28;623;333
60;28;630;333
61;28;630;333
62;28;630;333
63;28;630;333
64;28;630;333
65;28;630;333
65;28;630;333
66;28;630;333
66;28;630;333
67;28;630;333
68;28;630;333
69;28;630;333
70;28;630;333
1;29;308;333
7;29;420;333
16;29;1783;333
18;29;273;333
21;29;1783;333
42;29;586;333
43;29;422;333
51;29;586;333
54;29;1783;333
57;29;627;333
59;29;623;333
60;29;630;333
61;29;630;333
62;29;630;333
63;29;630;333
64;29;630;333
65;29;630;333
65;29;630;333
66;29;630;333
66;29;630;333
67;29;630;333
68;29;630;333
69;29;630;333
70;29;630;333
70;29;630;333
71;29;630;333
1;30;308;333
9;30;274;333
19;30;273;333
40;30;4246;333
46;30;421;333
53;30;14;333
55;30;627;333
57;30;623;333
58;30;630;333
59;30;630;333
60;30;630;333
61;30;630;333
62;30;630;333
63;30;630;333
64;30;630;333
65;30;630;333
66;30;630;333
66;30;630;333
67;30;630;333
67;30;630;333
68;30;630;333
68;30;630;333
69;30;630;333
69;30;630;333
70;30;630;333
70;30;630;333
71;30;630;333
71;30;630;333
72;30;630;333
72;30;630;333
0;31;1783;333
2;31;308;333
15;31;274;333
19;31;1251;333
21;31;1783;333
41;31;338;333
51;31;1182;333
55;31;629;333
56;31;630;333
57;31;630;333
58;31;630;333
59;31;630;333
60;31;630;333
61;31;630;333
62;31;630;333
63;31;630;333
64;31;630;333
65;31;630;333
66;31;630;333
66;31;630;333
67;31;630;333
67;31;630;333
68;31;630;333
69;31;630;333
70;31;630;333
71;31;630;333
72;31;630;333
73;31;630;333
3;32;308;333
11;32;1804;333
52;32;627;333
55;32;629;333
56;32;630;333
57;32;630;333
58;32;630;333
59;32;630;333
60;32;630;333
61;32;630;333
62;32;630;333
63;32;630;333
64;32;630;333
65;32;630;333
