# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
23;39;273;333
27;40;1782;333
21;41;274;333
23;41;203;333
32;41;1273;333
33;41;203;333
37;41;1257;333
40;41;274;333
0;42;1783;333
2;42;308;333
5;42;586;333
6;42;301;333
7;42;301;333
13;42;203;333
14;42;1245;333
18;42;1810;333
19;42;274;333
21;42;1254;333
26;42;1265;333
26;42;273;333
29;42;1812;333
30;42;301;333
31;42;301;333
34;42;1257;333
38;42;203;333
1;43;274;333
3;43;273;333
4;43;273;333
8;43;1817;333
11;43;1254;333
16;43;3263;333
24;43;1257;333
27;43;274;333
31;43;1810;333
35;43;1783;333
37;43;273;333
0;44;1807;333
3;44;274;333
7;44;1783;333
8;44;274;333
15;44;1265;333
37;44;274;333
39;44;1265;333
41;44;1810;333
43;44;1783;333
1;45;273;333
6;45;273;333
11;45;1810;333
14;45;274;333
19;45;1812;333
32;45;1783;333
33;45;274;333
36;45;1276;333
0;46;308;333
3;46;273;333
4;46;308;333
8;46;274;333
11;46;1812;333
19;46;274;333
21;46;1783;333
33;46;1265;333
38;46;3263;333
42;46;1276;333
1;47;1817;333
6;47;301;333
26;47;203;333
28;47;274;333
33;47;1257;333
38;47;301;333
39;47;1812;333
43;47;203;333
0;48;273;333
3;48;1783;333
5;48;274;333
6;48;301;333
12;48;203;333
17;48;1250;333
19;48;1265;333
20;48;203;333
21;48;301;333
22;48;301;333
29;48;1276;333
33;48;1245;333
34;48;274;333
36;48;1273;333
38;48;1783;333
42;48;1265;333
44;48;274;333
3;49;1817;333
6;49;308;333
7;49;273;333
12;49;1782;333
13;49;1254;333
14;49;274;333
16;49;273;333
18;49;1783;333
21;49;3263;333
24;49;1812;333
28;49;1245;333
31;49;1812;333
36;49;273;333
39;49;1247;333
40;49;1810;333
