# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
29;36;627;333
29;37;629;333
30;37;628;333
30;39;627;333
31;38;627;333
31;39;629;333
31;40;630;333
31;41;629;333
32;41;622;333
35;40;627;333
35;41;629;333
36;41;622;333
43;78;432;333
43;78;501;333
43;78;504;333
43;79;501;333
43;80;501;333
43;81;501;333
43;82;501;333
43;83;501;333
43;84;501;333
43;85;501;333
43;86;503;333
44;40;1246;333
44;41;627;333
44;42;627;333
44;42;627;333
44;43;627;333
44;44;627;333
44;45;677;333
44;46;674;333
44;47;674;333
44;48;674;333
44;49;674;333
44;50;674;333
44;51;674;333
44;52;674;333
44;53;674;333
44;54;674;333
44;55;678;333
44;78;432;333
44;86;500;333
45;41;629;333
45;42;629;333
45;43;629;333
45;44;629;333
45;45;672;333
45;45;1245;333
45;55;673;333
45;78;432;333
45;86;500;333
46;44;627;333
46;45;672;333
46;56;674;333
46;57;678;333
46;78;432;333
46;86;500;333
47;43;627;333
47;44;627;333
47;45;672;333
47;47;627;333
47;48;623;333
47;49;629;333
47;50;232;333
47;55;627;333
47;56;629;333
47;57;673;333
47;78;432;333
47;86;500;333
48;41;627;333
48;42;629;333
48;43;627;333
48;44;623;333
48;45;623;333
48;46;623;333
48;47;630;333
48;48;630;333
48;49;630;333
48;50;623;333
48;51;629;333
48;53;232;333
48;54;627;333
48;55;630;333
48;56;630;333
48;57;629;333
48;78;432;333
48;78;433;333
48;79;433;333
48;80;433;333
48;81;433;333
48;82;433;333
48;83;433;333
48;84;433;333
48;85;433;333
48;86;433;333
48;86;500;333
48;86;502;333
49;40;629;333
49;44;630;333
49;45;630;333
49;46;630;333
49;47;630;333
49;48;630;333
49;49;630;333
49;50;630;333
49;51;630;333
49;52;623;333
49;53;630;333
49;54;630;333
49;55;630;333
49;56;630;333
49;57;630;333
49;58;629;333
49;59;674;333
49;60;674;333
49;61;674;333
49;62;674;333
49;63;678;333
50;39;629;333
50;45;630;333
50;46;630;333
50;47;630;333
50;48;630;333
50;49;630;333
50;50;630;333
50;51;628;333
50;55;630;333
50;56;630;333
50;57;630;333
50;58;622;333
50;64;629;333
51;34;627;333
51;35;629;333
51;36;627;333
51;37;629;333
51;38;627;333
51;39;629;333
51;41;387;333
51;46;630;333
51;47;630;333
51;48;630;333
51;49;630;333
51;50;630;333
51;51;628;333
51;55;630;333
51;56;630;333
