# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
43;42;1804;333
49;43;1782;333
43;44;274;333
44;44;308;333
46;44;308;333
32;45;1782;333
37;45;300;333
38;45;301;333
39;45;301;333
30;46;274;333
38;46;1782;333
41;46;2169;333
45;46;301;333
46;46;301;333
47;46;308;333
31;47;387;333
32;47;300;333
33;47;301;333
43;47;308;333
45;47;1782;333
32;48;1782;333
33;48;301;333
36;48;3743;333
40;48;2170;333
33;49;301;333
34;49;308;333
46;49;308;333
35;50;308;333
37;50;1783;333
43;50;273;333
42;51;274;333
46;51;308;333
33;52;274;333
37;52;1782;333
48;52;1804;333
38;53;300;333
33;54;308;333
37;54;301;333
38;54;301;333
42;54;1804;333
45;54;308;333
47;54;1782;333
49;54;273;333
31;55;1782;333
39;55;308;333
43;55;273;333
44;55;308;333
44;56;301;333
46;56;274;333
48;56;301;333
32;57;1804;333
39;57;1783;333
42;57;2169;333
44;57;301;333
45;57;1783;333
48;57;301;333
31;58;273;333
38;58;1790;333
40;58;308;333
48;58;300;333
30;59;1783;333
33;59;308;333
35;59;308;333
31;60;3743;333
38;60;308;333
40;60;1782;333
42;60;308;333
48;60;1783;333
48;60;273;333
38;61;1783;333
30;62;308;333
33;62;1804;333
40;62;274;333
44;62;300;333
46;62;274;333
49;62;3743;333
38;63;273;333
34;64;308;333
47;64;308;333
29;65;308;333
31;65;1783;333
37;65;308;333
38;65;301;333
39;65;301;333
40;65;1804;333
45;65;1783;333
32;66;1790;333
35;66;1783;333
42;66;308;333
33;67;1804;333
46;67;274;333
36;68;308;333
39;68;1804;333
44;68;2170;333
46;68;300;333
36;69;1790;333
39;69;1783;333
40;69;1782;333
42;69;2169;333
48;69;387;333
35;70;3743;333
37;70;3743;333
45;70;273;333
47;70;1783;333
35;71;1783;333
40;71;308;333
41;71;273;333
36;72;308;333
42;72;308;333
44;72;274;333
46;72;308;333
40;73;1790;333
35;75;1804;333
37;75;308;333
38;76;1783;333
