0;0;0;613;0;333
1;0;0;613;0;333
1;0;0;613;0;333
2;0;0;613;0;333
3;0;0;613;0;333
4;0;0;613;0;333
5;0;0;613;0;333
6;0;0;613;0;333
7;0;0;613;0;333
8;0;0;613;0;333
9;0;0;613;0;333
10;0;0;613;0;333
11;0;0;613;0;333
12;0;0;613;0;333
13;0;0;613;0;333
14;0;0;613;0;333
15;0;0;613;0;333
16;0;0;613;0;333
17;0;0;613;0;333
18;0;0;613;0;333
19;0;0;613;0;333
20;0;0;613;0;333
21;0;0;613;0;333
22;0;0;613;0;333
23;0;0;613;0;333
24;0;0;613;0;333
25;0;0;613;0;333
26;0;0;613;0;333
27;0;0;613;0;333
28;0;0;613;0;333
29;0;0;613;0;333
1;1;0;613;0;333
2;1;0;2907;0;333
2;1;0;613;0;333
3;1;0;395;0;333
5;1;0;2907;0;333
6;1;0;2038;0;333
7;1;0;613;0;333
11;1;0;613;0;333
12;1;0;613;0;333
13;1;0;613;0;333
13;1;0;613;0;333
15;1;0;396;0;333
15;1;0;42;0;333
16;1;0;613;0;333
17;1;0;613;0;333
20;1;0;613;0;333
21;1;0;75;0;333
23;1;0;1266;0;333
23;1;0;1276;0;333
24;1;0;75;0;333
25;1;0;613;0;333
27;1;0;2832;0;333
28;1;0;613;0;333
29;1;0;613;0;333
1;2;0;2832;0;333
2;2;0;613;0;333
3;2;0;1265;0;333
6;2;0;438;0;333
7;2;0;613;0;333
8;2;0;613;0;333
11;2;0;516;0;333
12;2;0;613;0;333
16;2;0;2069;0;333
17;2;0;613;0;333
20;2;0;402;0;333
20;2;0;42;0;333
22;2;0;1265;0;333
22;2;0;1272;0;333
22;2;0;1251;0;333
25;2;0;402;0;333
25;2;0;42;0;333
28;2;0;402;0;333
28;2;0;42;0;333
29;2;0;613;0;333
2;3;0;613;0;333
6;3;0;404;0;333
6;3;0;42;0;333
7;3;0;613;0;333
8;3;0;2069;0;333
12;3;0;1360;0;333
15;3;0;1265;0;333
16;3;0;2906;0;333
17;3;0;613;0;333
21;3;0;1266;0;333
29;3;0;613;0;333
1;4;0;613;0;333
2;4;0;613;0;333
5;4;0;1272;0;333
6;4;0;221;0;333
6;4;0;1272;0;333
7;4;0;613;0;333
12;4;0;1265;0;333
12;4;0;1272;0;333
12;4;0;1276;0;333
14;4;0;1266;0;333
16;4;0;1272;0;333
17;4;0;654;0;333
19;4;0;1266;0;333
29;4;0;613;0;333
2;5;0;613;0;333
3;5;0;1265;0;333
4;5;0;1265;0;333
7;5;0;654;0;333
17;5;0;658;0;333
22;5;0;3100;0;333
23;5;0;613;0;333
24;5;0;613;0;333
25;5;0;613;0;333
26;5;0;613;0;333
27;5;0;613;0;333
28;5;0;613;0;333
29;5;0;613;0;333
1;6;0;613;0;333
2;6;0;613;0;333
5;6;0;1272;0;333
6;6;0;1265;0;333
7;6;0;658;0;333
11;6;0;1265;0;333
12;6;0;1265;0;333
13;6;0;1276;0;333
14;6;0;1272;0;333
16;6;0;2906;0;333
17;6;0;613;0;333
20;6;0;1251;0;333
22;6;0;1272;0;333
22;6;0;3100;0;333
23;6;0;3100;0;333
24;6;0;292;0;333
25;6;0;613;0;333
26;6;0;1265;0;333
26;6;0;220;0;333
28;6;0;3098;0;333
29;6;0;613;0;333
2;7;0;613;0;333
6;7;0;221;0;333
7;7;0;613;0;333
16;7;0;2069;0;333
17;7;0;613;0;333
20;7;0;1265;0;333
20;7;0;1251;0;333
23;7;0;1266;0;333
24;7;0;1251;0;333
25;7;0;402;0;333
25;7;0;42;0;333
25;7;0;42;0;333
26;7;0;1265;0;333
28;7;0;1266;0;333
29;7;0;613;0;333
1;8;0;613;0;333
2;8;0;613;0;333
4;8;0;1266;0;333
6;8;0;404;0;333
6;8;0;42;0;333
7;8;0;613;0;333
7;8;0;613;0;333
8;8;0;2069;0;333
15;8;0;404;0;333
15;8;0;42;0;333
16;8;0;613;0;333
17;8;0;613;0;333
22;8;0;1265;0;333
23;8;0;1265;0;333
28;8;0;613;0;333
29;8;0;613;0;333
2;9;0;1265;0;333
2;9;0;613;0;333
2;9;0;613;0;333
5;9;0;1265;0;333
7;9;0;613;0;333
8;9;0;613;0;333
13;9;0;1266;0;333
16;9;0;513;0;333
17;9;0;613;0;333
18;9;0;613;0;333
28;9;0;220;0;333
28;9;0;220;0;333
29;9;0;613;0;333
1;10;0;613;0;333
2;10;0;613;0;333
4;10;0;613;0;333
7;10;0;613;0;333
8;10;0;220;0;333
8;10;0;220;0;333
11;10;0;1272;0;333
14;10;0;1272;0;333
17;10;0;613;0;333
18;10;0;1266;0;333
18;10;0;3098;0;333
18;10;0;3098;0;333
22;10;0;1266;0;333
24;10;0;613;0;333
25;10;0;1266;0;333
27;10;0;1272;0;333
29;10;0;613;0;333
1;11;0;613;0;333
4;11;0;613;0;333
7;11;0;613;0;333
11;11;0;613;0;333
12;11;0;613;0;333
16;11;0;1272;0;333
17;11;0;613;0;333
18;11;0;1272;0;333
18;11;0;3098;0;333
19;11;0;3098;0;333
20;11;0;613;0;333
23;11;0;613;0;333
24;11;0;613;0;333
25;11;0;613;0;333
29;11;0;613;0;333
0;12;0;613;0;333
1;12;0;613;0;333
1;12;0;613;0;333
2;12;0;613;0;333
3;12;0;613;0;333
4;12;0;613;0;333
5;12;0;613;0;333
6;12;0;613;0;333
7;12;0;613;0;333
7;12;0;613;0;333
8;12;0;613;0;333
9;12;0;613;0;333
10;12;0;613;0;333
11;12;0;613;0;333
12;12;0;613;0;333
12;12;0;613;0;333
13;12;0;613;0;333
13;12;0;613;0;333
13;12;0;613;0;333
14;12;0;613;0;333
14;12;0;613;0;333
15;12;0;613;0;333
16;12;0;613;0;333
17;12;0;613;0;333
17;12;0;613;0;333
18;12;0;613;0;333
19;12;0;613;0;333
20;12;0;613;0;333
21;12;0;613;0;333
22;12;0;613;0;333
23;12;0;613;0;333
24;12;0;613;0;333
25;12;0;613;0;333
26;12;0;613;0;333
27;12;0;613;0;333
28;12;0;613;0;333
29;12;0;613;0;333
29;12;0;613;0;333
1;13;0;613;0;333
6;13;0;396;0;333
6;13;0;42;0;333
7;13;0;613;0;333
8;13;0;613;0;333
9;13;0;613;0;333
10;13;0;514;0;333
11;13;0;1276;0;333
13;13;0;8;0;333
13;13;0;2763;0;333
14;13;0;613;0;333
15;13;0;692;0;333
16;13;0;613;0;333
17;13;0;692;0;333
18;13;0;613;0;333
19;13;0;692;0;333
20;13;0;613;0;333
21;13;0;1361;0;333
22;13;0;1360;0;333
22;13;0;2663;0;333
23;13;0;613;0;333
24;13;0;613;0;333
25;13;0;1246;0;333
26;13;0;1266;0;333
27;13;0;1367;0;333
27;13;0;234;0;333
28;13;0;613;0;333
29;13;0;613;0;333
29;13;0;613;0;333
1;14;0;613;0;333
3;14;0;29;0;333
5;14;0;1266;0;333
6;14;0;1266;0;333
7;14;0;2805;0;333
8;14;0;1266;0;333
8;14;0;1272;0;333
9;14;0;2907;0;333
9;14;0;1273;0;333
10;14;0;1266;0;333
11;14;0;1266;0;333
12;14;0;1266;0;333
13;14;0;1272;0;333
14;14;0;396;0;333
14;14;0;42;0;333
16;14;0;1266;0;333
16;14;0;402;0;333
16;14;0;42;0;333
18;14;0;402;0;333
18;14;0;42;0;333
20;14;0;396;0;333
20;14;0;42;0;333
24;14;0;2907;0;333
26;14;0;2906;0;333
27;14;0;613;0;333
28;14;0;613;0;333
29;14;0;613;0;333
29;14;0;613;0;333
1;15;0;613;0;333
5;15;0;1266;0;333
6;15;0;1266;0;333
7;15;0;1266;0;333
8;15;0;1266;0;333
9;15;0;232;0;333
16;15;0;1266;0;333
17;15;0;1272;0;333
28;15;0;1272;0;333
28;15;0;396;0;333
28;15;0;42;0;333
29;15;0;613;0;333
29;15;0;613;0;333
1;16;0;613;0;333
4;16;0;1266;0;333
4;16;0;232;0;333
6;16;0;1272;0;333
6;16;0;232;0;333
10;16;0;1272;0;333
12;16;0;1266;0;333
12;16;0;1245;0;333
13;16;0;1245;0;333
14;16;0;1245;0;333
15;16;0;1272;0;333
16;16;0;1266;0;333
17;16;0;1266;0;333
19;16;0;1272;0;333
20;16;0;232;0;333
28;16;0;1265;0;333
29;16;0;613;0;333
1;17;0;613;0;333
4;17;0;1266;0;333
8;17;0;1272;0;333
12;17;0;1272;0;333
24;17;0;1265;0;333
29;17;0;613;0;333
1;18;0;613;0;333
5;18;0;1266;0;333
6;18;0;1266;0;333
7;18;0;1266;0;333
15;18;0;1266;0;333
29;18;0;613;0;333
1;19;0;613;0;333
7;19;0;2805;0;333
13;19;0;1257;0;333
20;19;0;1246;0;333
29;19;0;613;0;333
29;19;0;613;0;333
1;20;0;613;0;333
7;20;0;613;0;333
8;20;0;613;0;333
10;20;0;513;0;333
12;20;0;1362;0;333
13;20;0;613;0;333
15;20;0;613;0;333
16;20;0;613;0;333
18;20;0;613;0;333
20;20;0;1246;0;333
21;20;0;8;0;333
22;20;0;613;0;333
