3;0;0;3197;333;0
4;0;0;633;333;0
4;0;0;3206;333;0
4;0;0;396;0;333
4;0;0;1265;333;0
5;0;0;3206;333;0
6;0;0;3206;333;0
7;0;0;3196;333;0
7;0;0;396;0;333
7;0;0;1265;333;0
2;1;0;3197;333;0
3;1;0;3329;333;0
5;1;0;2832;333;0
7;1;0;3330;333;0
8;1;0;3206;333;0
9;1;0;3196;333;0
9;1;0;692;333;0
2;2;0;3205;333;0
9;2;0;3330;333;0
10;2;0;3196;333;0
1;3;0;3197;333;0
2;3;0;3329;333;0
6;3;0;2877;333;0
10;3;0;3207;333;0
1;4;0;3205;333;0
3;4;0;213;333;0
4;4;0;320;333;0
4;4;0;2851;333;0
4;4;0;42;333;0
5;4;0;320;333;0
6;4;0;320;333;0
7;4;0;320;333;0
8;4;0;320;333;0
8;4;0;2851;333;0
8;4;0;42;333;0
9;4;0;215;333;0
10;4;0;3330;333;0
11;4;0;3206;333;0
12;4;0;3196;333;0
12;4;0;396;0;333
12;4;0;1265;333;0
1;5;0;3205;333;0
3;5;0;213;333;0
4;5;0;320;333;0
5;5;0;320;333;0
6;5;0;320;333;0
7;5;0;320;333;0
8;5;0;320;333;0
9;5;0;215;333;0
12;5;0;3207;333;0
12;5;0;2805;333;0
0;6;0;3197;333;0
1;6;0;3329;333;0
3;6;0;213;333;0
4;6;0;320;333;0
5;6;0;320;333;0
6;6;0;320;333;0
7;6;0;320;333;0
8;6;0;320;333;0
9;6;0;215;333;0
12;6;0;3211;333;0
12;6;0;361;333;0
0;7;0;3205;333;0
3;7;0;213;333;0
4;7;0;320;333;0
4;7;0;2851;333;0
4;7;0;42;333;0
5;7;0;320;333;0
6;7;0;320;333;0
7;7;0;320;333;0
8;7;0;320;333;0
8;7;0;2851;333;0
8;7;0;42;333;0
9;7;0;215;333;0
12;7;0;3207;333;0
12;7;0;2805;333;0
0;8;0;3205;333;0
4;8;0;214;333;0
5;8;0;214;333;0
5;8;0;214;333;0
6;8;0;214;333;0
7;8;0;214;333;0
8;8;0;214;333;0
8;8;0;214;333;0
12;8;0;3207;333;0
0;9;0;3205;333;0
12;9;0;3207;333;0
0;10;0;3199;333;0
1;10;0;3204;333;0
2;10;0;3208;333;0
3;10;0;3204;333;0
4;10;0;3204;333;0
5;10;0;3204;333;0
6;10;0;3200;333;0
7;10;0;3200;333;0
8;10;0;3204;333;0
9;10;0;3204;333;0
10;10;0;3204;333;0
11;10;0;3208;333;0
12;10;0;3195;333;0
12;10;0;3198;333;0
12;10;0;3198;333;0
1;11;0;3219;333;0
3;11;0;402;333;0
3;11;0;42;333;0
5;11;0;692;333;0
8;11;0;692;333;0
10;11;0;402;333;0
10;11;0;42;333;0
12;11;0;3212;333;0
1;12;0;3219;333;0
3;12;0;212;333;0
11;12;0;212;333;0
12;12;0;3212;333;0
1;13;0;3219;333;0
2;13;0;213;333;0
3;13;0;36;333;0
4;13;0;215;333;0
7;13;0;212;333;0
10;13;0;213;333;0
11;13;0;36;333;0
12;13;0;3212;333;0
1;14;0;3219;333;0
6;14;0;213;333;0
7;14;0;36;333;0
8;14;0;215;333;0
11;14;0;214;333;0
12;14;0;3212;333;0
1;15;0;3218;333;0
2;15;0;3216;333;0
3;15;0;3216;333;0
4;15;0;3216;333;0
5;15;0;3216;333;0
6;15;0;3216;333;0
7;15;0;3216;333;0
8;15;0;3216;333;0
9;15;0;3216;333;0
10;15;0;3216;333;0
11;15;0;3216;333;0
12;15;0;3217;333;0
