0;0;0;623;0;333
1;0;0;287;0;333
2;0;0;287;0;333
3;0;0;287;0;333
4;0;0;287;0;333
5;0;0;287;0;333
6;0;0;287;0;333
7;0;0;287;0;333
8;0;0;287;0;333
9;0;0;287;0;333
10;0;0;287;0;333
11;0;0;287;0;333
12;0;0;287;0;333
13;0;0;287;0;333
14;0;0;287;0;333
15;0;0;287;0;333
16;0;0;287;0;333
17;0;0;287;0;333
18;0;0;287;0;333
19;0;0;287;0;333
20;0;0;287;0;333
21;0;0;600;0;333
22;0;0;600;0;333
23;0;0;600;0;333
24;0;0;600;0;333
25;0;0;600;0;333
26;0;0;600;0;333
27;0;0;600;0;333
28;0;0;600;0;333
29;0;0;600;0;333
0;1;0;623;0;333
1;1;0;287;0;333
2;1;0;287;0;333
3;1;0;287;0;333
4;1;0;287;0;333
5;1;0;287;0;333
6;1;0;287;0;333
7;1;0;287;0;333
8;1;0;287;0;333
9;1;0;287;0;333
10;1;0;287;0;333
11;1;0;287;0;333
12;1;0;287;0;333
13;1;0;287;0;333
14;1;0;287;0;333
15;1;0;287;0;333
16;1;0;287;0;333
17;1;0;287;0;333
18;1;0;287;0;333
19;1;0;287;0;333
20;1;0;287;0;333
21;1;0;600;0;333
22;1;0;600;0;333
23;1;0;600;0;333
24;1;0;600;0;333
25;1;0;600;0;333
26;1;0;600;0;333
27;1;0;600;0;333
28;1;0;600;0;333
29;1;0;600;0;333
0;2;0;623;0;333
1;2;0;287;0;333
2;2;0;871;0;333
2;2;0;1360;0;333
3;2;0;853;0;333
3;2;0;1360;0;333
4;2;0;861;0;333
5;2;0;853;0;333
5;2;0;1360;0;333
6;2;0;853;0;333
6;2;0;1360;0;333
7;2;0;853;0;333
7;2;0;1361;0;333
8;2;0;853;0;333
8;2;0;2905;0;333
9;2;0;853;0;333
9;2;0;2850;0;333
10;2;0;853;0;333
10;2;0;2850;0;333
11;2;0;853;0;333
11;2;0;2905;0;333
12;2;0;853;0;333
12;2;0;1361;0;333
13;2;0;872;0;333
13;2;0;75;0;333
15;2;0;871;0;333
16;2;0;853;0;333
16;2;0;3095;0;333
17;2;0;853;0;333
18;2;0;853;0;333
18;2;0;1360;0;333
19;2;0;853;0;333
19;2;0;1360;0;333
20;2;0;872;0;333
20;2;0;424;0;333
21;2;0;600;0;333
22;2;0;600;0;333
23;2;0;600;0;333
24;2;0;600;0;333
25;2;0;600;0;333
26;2;0;600;0;333
27;2;0;600;0;333
28;2;0;600;0;333
29;2;0;600;0;333
0;3;0;853;0;333
0;3;0;871;0;333
1;3;0;853;0;333
1;3;0;3095;0;333
2;3;0;3099;0;333
7;3;0;396;0;333
7;3;0;42;333;0
9;3;0;3099;0;333
12;3;0;396;0;333
12;3;0;42;333;0
13;3;0;876;0;333
13;3;0;433;0;333
13;3;0;693;0;333
15;3;0;856;0;333
17;3;0;3099;0;333
19;3;0;394;333;0
19;3;0;42;333;0
20;3;0;854;0;333
20;3;0;517;0;333
21;3;0;600;0;333
22;3;0;600;0;333
23;3;0;600;0;333
24;3;0;600;0;333
25;3;0;600;0;333
26;3;0;600;0;333
27;3;0;600;0;333
28;3;0;600;0;333
29;3;0;600;0;333
9;4;0;28;0;333
13;4;0;876;0;333
13;4;0;433;0;333
13;4;0;693;0;333
15;4;0;856;0;333
16;4;0;28;0;333
20;4;0;854;0;333
20;4;0;8;0;333
21;4;0;600;0;333
22;4;0;600;0;333
23;4;0;600;0;333
24;4;0;600;0;333
25;4;0;600;0;333
26;4;0;600;0;333
27;4;0;600;0;333
28;4;0;600;0;333
29;4;0;600;0;333
13;5;0;433;0;333
13;5;0;693;0;333
15;5;0;856;0;333
20;5;0;854;0;333
20;5;0;8;0;333
21;5;0;600;0;333
22;5;0;600;0;333
23;5;0;600;0;333
24;5;0;600;0;333
25;5;0;600;0;333
26;5;0;600;0;333
27;5;0;600;0;333
28;5;0;600;0;333
29;5;0;600;0;333
0;6;0;3096;0;333
3;6;0;3100;0;333
12;6;0;3100;0;333
13;6;0;876;0;333
13;6;0;433;0;333
13;6;0;693;0;333
15;6;0;856;0;333
19;6;0;3100;0;333
20;6;0;854;0;333
20;6;0;1362;0;333
21;6;0;600;0;333
22;6;0;600;0;333
23;6;0;600;0;333
24;6;0;600;0;333
25;6;0;600;0;333
26;6;0;600;0;333
27;6;0;600;0;333
28;6;0;600;0;333
29;6;0;600;0;333
0;7;0;874;0;333
0;7;0;875;0;333
2;7;0;874;0;333
4;7;0;874;0;333
6;7;0;874;0;333
8;7;0;874;0;333
11;7;0;873;0;333
12;7;0;396;0;333
12;7;0;42;333;0
13;7;0;874;0;333
13;7;0;433;0;333
13;7;0;693;0;333
15;7;0;856;0;333
15;7;0;869;0;333
16;7;0;874;0;333
16;7;0;3097;0;333
17;7;0;3097;0;333
18;7;0;874;0;333
18;7;0;3098;0;333
19;7;0;3097;0;333
20;7;0;854;0;333
20;7;0;874;0;333
20;7;0;3093;0;333
21;7;0;600;0;333
22;7;0;600;0;333
23;7;0;600;0;333
24;7;0;600;0;333
25;7;0;600;0;333
26;7;0;600;0;333
27;7;0;600;0;333
28;7;0;600;0;333
29;7;0;600;0;333
0;8;0;432;0;333
1;8;0;432;0;333
2;8;0;432;0;333
3;8;0;432;0;333
4;8;0;432;0;333
5;8;0;432;0;333
6;8;0;432;0;333
7;8;0;432;0;333
8;8;0;432;0;333
9;8;0;432;0;333
10;8;0;432;0;333
11;8;0;432;0;333
12;8;0;432;0;333
13;8;0;432;0;333
15;8;0;3097;0;333
16;8;0;3095;0;333
18;8;0;3098;0;333
20;8;0;3097;0;333
21;8;0;600;0;333
22;8;0;600;0;333
23;8;0;600;0;333
24;8;0;600;0;333
25;8;0;600;0;333
26;8;0;600;0;333
27;8;0;600;0;333
28;8;0;600;0;333
29;8;0;600;0;333
21;9;0;600;0;333
22;9;0;600;0;333
23;9;0;600;0;333
24;9;0;600;0;333
25;9;0;600;0;333
26;9;0;600;0;333
27;9;0;600;0;333
28;9;0;600;0;333
29;9;0;600;0;333
0;10;0;871;0;333
1;10;0;853;0;333
2;10;0;853;0;333
2;10;0;210;0;333
2;10;0;3095;0;333
3;10;0;853;0;333
4;10;0;853;0;333
4;10;0;1361;0;333
5;10;0;853;0;333
5;10;0;1360;0;333
6;10;0;853;0;333
6;10;0;1360;0;333
7;10;0;853;0;333
8;10;0;853;0;333
8;10;0;1360;0;333
9;10;0;853;0;333
9;10;0;1360;0;333
10;10;0;853;0;333
10;10;0;210;0;333
11;10;0;872;0;333
12;10;0;287;0;333
21;10;0;600;0;333
22;10;0;600;0;333
23;10;0;600;0;333
24;10;0;600;0;333
25;10;0;600;0;333
26;10;0;600;0;333
27;10;0;600;0;333
28;10;0;600;0;333
29;10;0;600;0;333
6;11;0;394;333;0
6;11;0;42;333;0
11;11;0;854;0;333
12;11;0;287;0;333
21;11;0;600;0;333
22;11;0;600;0;333
23;11;0;600;0;333
24;11;0;600;0;333
25;11;0;600;0;333
26;11;0;600;0;333
27;11;0;600;0;333
28;11;0;600;0;333
29;11;0;600;0;333
2;12;0;3100;0;333
7;12;0;1911;0;333
10;12;0;1911;0;333
11;12;0;854;0;333
11;12;0;424;0;333
12;12;0;287;0;333
13;12;0;287;0;333
14;12;0;287;0;333
15;12;0;287;0;333
16;12;0;287;0;333
17;12;0;287;0;333
18;12;0;287;0;333
19;12;0;287;0;333
20;12;0;287;0;333
21;12;0;600;0;333
22;12;0;600;0;333
23;12;0;600;0;333
24;12;0;600;0;333
25;12;0;600;0;333
26;12;0;600;0;333
27;12;0;600;0;333
28;12;0;600;0;333
29;12;0;600;0;333
7;13;0;3093;0;333
8;13;0;28;0;333
11;13;0;854;0;333
11;13;0;215;0;333
12;13;0;287;0;333
13;13;0;287;0;333
14;13;0;287;0;333
15;13;0;287;0;333
16;13;0;287;0;333
17;13;0;287;0;333
18;13;0;287;0;333
19;13;0;287;0;333
20;13;0;287;0;333
21;13;0;600;0;333
22;13;0;600;0;333
23;13;0;600;0;333
24;13;0;600;0;333
25;13;0;600;0;333
26;13;0;600;0;333
27;13;0;600;0;333
28;13;0;600;0;333
29;13;0;600;0;333
11;14;0;854;0;333
11;14;0;215;0;333
12;14;0;287;0;333
13;14;0;287;0;333
14;14;0;287;0;333
15;14;0;287;0;333
16;14;0;287;0;333
17;14;0;287;0;333
18;14;0;287;0;333
19;14;0;287;0;333
20;14;0;287;0;333
21;14;0;600;0;333
22;14;0;600;0;333
23;14;0;600;0;333
24;14;0;600;0;333
25;14;0;600;0;333
26;14;0;600;0;333
27;14;0;600;0;333
28;14;0;600;0;333
29;14;0;600;0;333
1;15;0;3096;0;333
5;15;0;3099;0;333
11;15;0;854;0;333
11;15;0;215;0;333
11;15;0;627;0;333
12;15;0;287;0;333
13;15;0;287;0;333
14;15;0;287;0;333
15;15;0;287;0;333
16;15;0;287;0;333
17;15;0;287;0;333
18;15;0;287;0;333
19;15;0;287;0;333
20;15;0;287;0;333
21;15;0;600;0;333
22;15;0;600;0;333
23;15;0;600;0;333
24;15;0;600;0;333
25;15;0;600;0;333
26;15;0;600;0;333
27;15;0;600;0;333
28;15;0;600;0;333
29;15;0;600;0;333
1;16;0;874;0;333
1;16;0;875;0;333
3;16;0;874;0;333
3;16;0;3096;0;333
5;16;0;874;0;333
7;16;0;874;0;333
9;16;0;874;0;333
11;16;0;854;0;333
11;16;0;874;0;333
11;16;0;623;0;333
12;16;0;287;0;333
13;16;0;287;0;333
14;16;0;287;0;333
15;16;0;287;0;333
16;16;0;287;0;333
17;16;0;287;0;333
18;16;0;287;0;333
19;16;0;287;0;333
20;16;0;287;0;333
21;16;0;600;0;333
22;16;0;600;0;333
23;16;0;600;0;333
24;16;0;600;0;333
25;16;0;600;0;333
26;16;0;600;0;333
27;16;0;600;0;333
28;16;0;600;0;333
29;16;0;600;0;333
11;17;0;623;0;333
12;17;0;287;0;333
13;17;0;287;0;333
14;17;0;287;0;333
15;17;0;287;0;333
16;17;0;287;0;333
17;17;0;287;0;333
18;17;0;287;0;333
19;17;0;287;0;333
20;17;0;287;0;333
21;17;0;600;0;333
22;17;0;600;0;333
23;17;0;600;0;333
24;17;0;600;0;333
25;17;0;600;0;333
26;17;0;600;0;333
27;17;0;600;0;333
28;17;0;600;0;333
29;17;0;600;0;333
0;18;0;871;0;333
1;18;0;853;0;333
1;18;0;1362;0;333
2;18;0;853;0;333
2;18;0;1360;0;333
3;18;0;853;0;333
3;18;0;1360;0;333
4;18;0;853;0;333
4;18;0;1360;0;333
5;18;0;853;0;333
6;18;0;853;0;333
6;18;0;210;0;333
7;18;0;853;0;333
8;18;0;875;0;333
8;18;0;853;0;333
9;18;0;853;0;333
9;18;0;1361;0;333
10;18;0;875;0;333
10;18;0;853;0;333
10;18;0;1361;0;333
11;18;0;853;0;333
11;18;0;210;0;333
12;18;0;853;0;333
13;18;0;872;0;333
14;18;0;287;0;333
15;18;0;287;0;333
16;18;0;287;0;333
17;18;0;287;0;333
18;18;0;287;0;333
19;18;0;287;0;333
20;18;0;287;0;333
21;18;0;600;0;333
22;18;0;600;0;333
23;18;0;600;0;333
24;18;0;600;0;333
25;18;0;600;0;333
26;18;0;600;0;333
27;18;0;600;0;333
28;18;0;600;0;333
29;18;0;600;0;333
1;19;0;1362;0;333
2;19;0;394;333;0
2;19;0;42;333;0
13;19;0;854;0;333
14;19;0;287;0;333
15;19;0;287;0;333
16;19;0;287;0;333
17;19;0;287;0;333
18;19;0;287;0;333
19;19;0;287;0;333
20;19;0;287;0;333
21;19;0;600;0;333
22;19;0;600;0;333
23;19;0;600;0;333
24;19;0;600;0;333
25;19;0;600;0;333
26;19;0;600;0;333
27;19;0;600;0;333
28;19;0;600;0;333
29;19;0;600;0;333
7;20;0;1911;0;333
9;20;0;28;0;333
12;20;0;1911;0;333
13;20;0;854;0;333
14;20;0;287;0;333
15;20;0;287;0;333
16;20;0;287;0;333
17;20;0;287;0;333
18;20;0;287;0;333
19;20;0;287;0;333
20;20;0;287;0;333
21;20;0;600;0;333
22;20;0;600;0;333
23;20;0;600;0;333
24;20;0;600;0;333
25;20;0;600;0;333
26;20;0;600;0;333
27;20;0;600;0;333
28;20;0;600;0;333
29;20;0;600;0;333
0;21;0;3099;0;333
13;21;0;854;0;333
13;21;0;424;0;333
14;21;0;287;0;333
15;21;0;287;0;333
16;21;0;287;0;333
17;21;0;287;0;333
18;21;0;287;0;333
19;21;0;287;0;333
20;21;0;287;0;333
21;21;0;600;0;333
22;21;0;600;0;333
23;21;0;600;0;333
24;21;0;600;0;333
25;21;0;600;0;333
26;21;0;600;0;333
27;21;0;600;0;333
28;21;0;600;0;333
29;21;0;600;0;333
13;22;0;854;0;333
14;22;0;287;0;333
15;22;0;287;0;333
16;22;0;287;0;333
17;22;0;287;0;333
18;22;0;287;0;333
19;22;0;287;0;333
20;22;0;287;0;333
21;22;0;600;0;333
22;22;0;600;0;333
23;22;0;600;0;333
24;22;0;600;0;333
25;22;0;600;0;333
26;22;0;600;0;333
27;22;0;600;0;333
28;22;0;600;0;333
29;22;0;600;0;333
0;23;0;869;0;333
1;23;0;855;0;333
2;23;0;874;0;333
4;23;0;874;0;333
6;23;0;874;0;333
8;23;0;874;0;333
10;23;0;36;0;333
10;23;0;397;0;333
10;23;0;42;333;0
11;23;0;874;0;333
12;23;0;3093;0;333
13;23;0;854;0;333
13;23;0;874;0;333
13;23;0;627;0;333
14;23;0;287;0;333
15;23;0;287;0;333
16;23;0;287;0;333
17;23;0;287;0;333
18;23;0;287;0;333
19;23;0;287;0;333
20;23;0;287;0;333
21;23;0;600;0;333
22;23;0;600;0;333
23;23;0;600;0;333
24;23;0;600;0;333
25;23;0;600;0;333
26;23;0;600;0;333
27;23;0;600;0;333
28;23;0;600;0;333
29;23;0;600;0;333
0;24;0;3098;0;333
1;24;0;432;0;333
1;24;0;418;0;333
2;24;0;432;0;333
2;24;0;3095;0;333
3;24;0;432;0;333
4;24;0;432;0;333
5;24;0;432;0;333
6;24;0;432;0;333
7;24;0;432;0;333
8;24;0;432;0;333
8;24;0;3095;0;333
9;24;0;432;0;333
10;24;0;432;0;333
11;24;0;432;0;333
12;24;0;432;0;333
13;24;0;623;0;333
14;24;0;287;0;333
15;24;0;287;0;333
16;24;0;287;0;333
17;24;0;287;0;333
18;24;0;287;0;333
19;24;0;287;0;333
20;24;0;287;0;333
21;24;0;600;0;333
22;24;0;600;0;333
23;24;0;600;0;333
24;24;0;600;0;333
25;24;0;600;0;333
26;24;0;600;0;333
27;24;0;600;0;333
28;24;0;600;0;333
29;24;0;600;0;333
1;25;0;3097;0;333
8;25;0;607;0;333
12;25;0;3098;0;333
13;25;0;629;0;333
14;25;0;600;0;333
15;25;0;600;0;333
16;25;0;600;0;333
17;25;0;600;0;333
18;25;0;600;0;333
19;25;0;600;0;333
20;25;0;600;0;333
21;25;0;600;0;333
22;25;0;600;0;333
23;25;0;600;0;333
24;25;0;600;0;333
25;25;0;600;0;333
26;25;0;600;0;333
27;25;0;600;0;333
28;25;0;600;0;333
29;25;0;600;0;333
5;26;0;3098;0;333
7;26;0;674;0;333
8;26;0;610;0;333
9;26;0;675;0;333
14;26;0;600;0;333
15;26;0;600;0;333
16;26;0;600;0;333
17;26;0;600;0;333
18;26;0;600;0;333
19;26;0;600;0;333
20;26;0;600;0;333
21;26;0;600;0;333
22;26;0;600;0;333
23;26;0;600;0;333
24;26;0;600;0;333
25;26;0;600;0;333
26;26;0;600;0;333
27;26;0;600;0;333
28;26;0;600;0;333
29;26;0;600;0;333
7;27;0;678;0;333
10;27;0;676;0;333
14;27;0;600;0;333
15;27;0;600;0;333
16;27;0;600;0;333
17;27;0;600;0;333
18;27;0;600;0;333
19;27;0;600;0;333
20;27;0;600;0;333
21;27;0;600;0;333
22;27;0;600;0;333
23;27;0;600;0;333
24;27;0;600;0;333
25;27;0;600;0;333
26;27;0;600;0;333
27;27;0;600;0;333
28;27;0;600;0;333
29;27;0;600;0;333
6;28;0;3098;0;333
8;28;0;678;0;333
9;28;0;673;0;333
10;28;0;679;0;333
13;28;0;415;0;333
14;28;0;600;0;333
15;28;0;600;0;333
16;28;0;600;0;333
17;28;0;600;0;333
18;28;0;600;0;333
19;28;0;600;0;333
20;28;0;600;0;333
21;28;0;600;0;333
22;28;0;600;0;333
23;28;0;600;0;333
24;28;0;600;0;333
25;28;0;600;0;333
26;28;0;600;0;333
27;28;0;600;0;333
28;28;0;600;0;333
29;28;0;600;0;333
2;29;0;3098;0;333
12;29;0;3097;0;333
14;29;0;600;0;333
15;29;0;600;0;333
16;29;0;600;0;333
17;29;0;600;0;333
18;29;0;600;0;333
19;29;0;600;0;333
20;29;0;600;0;333
21;29;0;600;0;333
22;29;0;600;0;333
23;29;0;600;0;333
24;29;0;600;0;333
25;29;0;600;0;333
26;29;0;600;0;333
27;29;0;600;0;333
28;29;0;600;0;333
29;29;0;600;0;333
