1;0;0;3304;333;0
1;0;0;3307;333;0
2;0;0;3304;333;0
3;0;0;3296;333;0
3;0;0;2873;333;0
4;0;0;3304;333;0
4;0;0;1360;333;0
5;0;0;3296;333;0
5;0;0;1360;333;0
6;0;0;3304;333;0
6;0;0;210;333;0
7;0;0;3296;333;0
7;0;0;268;333;0
8;0;0;3304;333;0
9;0;0;3326;333;0
9;0;0;2041;333;0
1;1;0;3299;333;0
3;1;0;1862;333;0
6;1;0;69;333;0
7;1;0;69;333;0
8;1;0;219;333;0
9;1;0;3305;333;0
9;1;0;276;333;0
1;2;0;3307;333;0
1;2;0;3324;333;0
4;2;0;747;0;333
4;2;0;80;333;0
9;2;0;3297;333;0
9;2;0;1915;333;0
8;3;0;1003;333;0
9;3;0;3305;333;0
9;3;0;276;333;0
0;4;0;3323;333;0
1;4;0;276;333;0
3;4;0;266;333;0
9;4;0;3305;333;0
9;4;0;3306;333;0
9;4;0;3324;333;0
1;5;0;3322;333;0
2;5;0;3322;333;0
3;5;0;3322;333;0
4;5;0;3322;333;0
5;5;0;3322;333;0
6;5;0;3322;333;0
7;5;0;3322;333;0
8;5;0;3322;333;0
