20;4;0;911;333;0
14;5;0;911;333;0
25;5;0;913;333;0
16;10;0;680;333;0
17;10;0;637;333;0
18;10;0;633;333;0
18;10;0;212;333;0
19;10;0;633;333;0
19;10;0;212;333;0
20;10;0;637;333;0
21;10;0;681;333;0
16;11;0;634;333;0
21;11;0;635;333;0
14;12;0;680;333;0
15;12;0;633;333;0
21;12;0;635;333;0
14;13;0;666;333;0
21;13;0;635;333;0
14;14;0;658;333;0
21;14;0;635;333;0
14;15;0;638;333;0
21;15;0;635;333;0
9;16;0;913;333;0
14;16;0;682;333;0
15;16;0;632;333;0
21;16;0;635;333;0
16;17;0;634;333;0
21;17;0;635;333;0
16;18;0;634;333;0
21;18;0;635;333;0
16;19;0;634;333;0
21;19;0;635;333;0
16;20;0;682;333;0
17;20;0;632;333;0
18;20;0;640;333;0
19;20;0;632;333;0
20;20;0;632;333;0
21;20;0;683;333;0
18;24;0;913;333;0
21;25;0;1782;333;0
22;25;0;1782;333;0
23;25;0;1782;333;0
20;26;0;1782;333;0
21;26;0;1782;333;0
22;26;0;1782;333;0
23;26;0;1782;333;0
19;27;0;1782;333;0
20;27;0;1782;333;0
21;27;0;1782;333;0
22;27;0;1782;333;0
23;27;0;1782;333;0
19;28;0;1782;333;0
20;28;0;1782;333;0
21;28;0;1782;333;0
22;28;0;1782;333;0
