13;0;0;623;0;333
14;0;0;287;0;333
15;0;0;287;0;333
16;0;0;287;0;333
17;0;0;287;0;333
18;0;0;287;0;333
19;0;0;287;0;333
20;0;0;287;0;333
21;0;0;287;0;333
31;0;0;623;0;333
32;0;0;287;0;333
33;0;0;287;0;333
11;1;0;623;0;333
12;1;0;287;0;333
13;1;0;287;0;333
14;1;0;622;0;333
15;1;0;622;0;333
16;1;0;622;0;333
17;1;0;630;0;333
18;1;0;287;0;333
19;1;0;287;0;333
20;1;0;287;0;333
21;1;0;287;0;333
24;1;0;623;0;333
25;1;0;287;0;333
26;1;0;287;0;333
26;1;0;287;0;333
27;1;0;287;0;333
28;1;0;287;0;333
29;1;0;287;0;333
30;1;0;287;0;333
31;1;0;287;0;333
32;1;0;287;0;333
33;1;0;287;0;333
34;1;0;287;0;333
7;2;0;623;0;333
8;2;0;287;0;333
9;2;0;287;0;333
10;2;0;287;0;333
11;2;0;287;0;333
12;2;0;287;0;333
13;2;0;287;0;333
15;2;0;1360;0;333
15;2;0;916;0;333
15;2;0;2907;0;333
16;2;0;1360;0;333
16;2;0;2855;0;333
17;2;0;623;0;333
18;2;0;287;0;333
19;2;0;287;0;333
20;2;0;287;0;333
21;2;0;287;0;333
22;2;0;287;0;333
23;2;0;287;0;333
24;2;0;287;0;333
25;2;0;287;0;333
26;2;0;287;0;333
27;2;0;622;0;333
28;2;0;622;0;333
29;2;0;622;0;333
30;2;0;622;0;333
31;2;0;622;0;333
32;2;0;622;0;333
33;2;0;630;0;333
34;2;0;287;0;333
35;2;0;287;0;333
36;2;0;287;0;333
37;2;0;287;0;333
38;2;0;287;0;333
4;3;0;623;0;333
5;3;0;287;0;333
6;3;0;287;0;333
7;3;0;287;0;333
8;3;0;622;0;333
9;3;0;622;0;333
10;3;0;622;0;333
11;3;0;622;0;333
12;3;0;622;0;333
13;3;0;622;0;333
14;3;0;405;0;333
16;3;0;1246;0;333
17;3;0;629;0;333
18;3;0;622;0;333
19;3;0;622;0;333
20;3;0;622;0;333
21;3;0;630;0;333
22;3;0;287;0;333
23;3;0;287;0;333
24;3;0;287;0;333
25;3;0;622;0;333
26;3;0;622;0;333
27;3;0;1265;0;333
27;3;0;405;0;333
28;3;0;1246;0;333
29;3;0;1360;0;333
29;3;0;324;0;333
30;3;0;1360;0;333
30;3;0;2658;0;333
30;3;0;2907;0;333
31;3;0;1360;0;333
32;3;0;1360;0;333
32;3;0;2445;0;333
33;3;0;623;0;333
34;3;0;287;0;333
35;3;0;287;0;333
36;3;0;287;0;333
37;3;0;287;0;333
38;3;0;287;0;333
