8;0;0;629;0;333
9;0;0;629;0;333
10;0;0;629;0;333
11;0;0;629;0;333
12;0;0;629;0;333
18;0;0;629;0;333
19;0;0;629;0;333
8;1;0;626;0;333
9;1;0;630;0;333
10;1;0;630;0;333
11;1;0;630;0;333
12;1;0;629;0;333
13;1;0;629;0;333
14;1;0;629;0;333
15;1;0;629;0;333
16;1;0;629;0;333
17;1;0;629;0;333
19;1;0;629;0;333
20;1;0;629;0;333
8;2;0;627;0;333
9;2;0;623;0;333
10;2;0;274;0;333
10;2;0;630;0;333
11;2;0;630;0;333
15;2;0;273;0;333
15;2;0;273;0;333
16;2;0;274;0;333
18;2;0;627;0;333
20;2;0;630;0;333
21;2;0;629;0;333
8;3;0;629;0;333
9;3;0;623;0;333
10;3;0;630;0;333
11;3;0;630;0;333
12;3;0;273;0;333
14;3;0;2832;0;333
18;3;0;626;0;333
19;3;0;630;0;333
20;3;0;630;0;333
21;3;0;630;0;333
22;3;0;629;0;333
9;4;0;629;0;333
10;4;0;274;0;333
10;4;0;622;0;333
18;4;0;627;0;333
19;4;0;274;0;333
19;4;0;630;0;333
20;4;0;630;0;333
21;4;0;628;0;333
22;4;0;629;0;333
10;5;0;1807;0;333
13;5;0;1276;0;333
19;5;0;274;0;333
19;5;0;622;0;333
20;5;0;622;0;333
21;5;0;622;0;333
22;5;0;629;0;333
23;5;0;629;0;333
7;6;0;629;0;333
11;6;0;273;0;333
12;6;0;273;0;333
13;6;0;273;0;333
14;6;0;273;0;333
15;6;0;273;0;333
16;6;0;1276;0;333
19;6;0;273;0;333
22;6;0;629;0;333
5;7;0;629;0;333
6;7;0;629;0;333
7;7;0;274;0;333
8;7;0;273;0;333
10;7;0;1276;0;333
11;7;0;273;0;333
12;7;0;273;0;333
12;7;0;301;0;333
13;7;0;273;0;333
13;7;0;301;0;333
14;7;0;273;0;333
14;7;0;301;0;333
15;7;0;273;0;333
18;7;0;1807;0;333
21;7;0;274;0;333
22;7;0;629;0;333
3;8;0;629;0;333
4;8;0;629;0;333
11;8;0;273;0;333
12;8;0;273;0;333
12;8;0;301;0;333
13;8;0;1862;0;333
13;8;0;1862;0;333
13;8;0;1862;0;333
13;8;0;1809;0;333
13;8;0;42;0;333
14;8;0;273;0;333
14;8;0;301;0;333
15;8;0;273;0;333
21;8;0;629;0;333
2;9;0;629;0;333
7;9;0;2169;0;333
11;9;0;273;0;333
12;9;0;273;0;333
12;9;0;301;0;333
13;9;0;273;0;333
13;9;0;301;0;333
14;9;0;273;0;333
14;9;0;301;0;333
15;9;0;273;0;333
16;9;0;1276;0;333
19;9;0;274;0;333
20;9;0;629;0;333
1;10;0;629;0;333
3;10;0;273;0;333
4;10;0;386;0;333
7;10;0;421;0;333
7;10;0;1008;0;333
8;10;0;421;0;333
8;10;0;1008;0;333
10;10;0;1276;0;333
11;10;0;273;0;333
12;10;0;273;0;333
13;10;0;273;0;333
14;10;0;273;0;333
15;10;0;273;0;333
16;10;0;273;0;333
19;10;0;387;0;333
20;10;0;629;0;333
1;11;0;629;0;333
4;11;0;387;0;333
6;11;0;2170;0;333
7;11;0;421;0;333
7;11;0;1008;0;333
8;11;0;421;0;333
8;11;0;1008;0;333
9;11;0;2170;0;333
13;11;0;1276;0;333
15;11;0;627;0;333
17;11;0;273;0;333
19;11;0;629;0;333
1;12;0;626;0;333
3;12;0;274;0;333
4;12;0;274;0;333
7;12;0;2169;0;333
15;12;0;623;0;333
16;12;0;628;0;333
16;12;0;287;0;333
19;12;0;629;0;333
6;13;0;274;0;333
8;13;0;273;0;333
14;13;0;627;0;333
18;13;0;629;0;333
0;14;0;626;0;333
2;14;0;1807;0;333
13;14;0;1807;0;333
15;14;0;629;0;333
16;14;0;629;0;333
17;14;0;629;0;333
0;15;0;629;0;333
1;15;0;914;0;333
2;15;0;914;0;333
6;15;0;387;0;333
9;15;0;387;0;333
10;15;0;274;0;333
11;15;0;386;0;333
14;15;0;629;0;333
2;16;0;629;0;333
4;16;0;287;0;333
5;16;0;287;0;333
6;16;0;287;0;333
7;16;0;287;0;333
12;16;0;629;0;333
13;16;0;629;0;333
2;17;0;629;0;333
3;17;0;626;0;333
4;17;0;622;0;333
5;17;0;630;0;333
6;17;0;622;0;333
7;17;0;630;0;333
11;17;0;629;0;333
5;18;0;622;0;333
7;18;0;629;0;333
8;18;0;630;0;333
10;18;0;629;0;333
7;19;0;914;0;333
8;19;0;626;0;333
9;19;0;629;0;333
