23;1;0;613;0;333
24;1;0;613;0;333
25;1;0;613;0;333
26;1;0;613;0;333
27;1;0;3085;0;333
28;1;0;3085;0;333
29;1;0;3085;0;333
30;1;0;3085;0;333
31;1;0;3085;0;333
32;1;0;3085;0;333
33;1;0;3085;0;333
34;1;0;3085;0;333
35;1;0;613;0;333
23;2;0;613;0;333
26;2;0;2039;0;333
26;2;0;520;0;333
28;2;0;2039;0;333
30;2;0;2907;0;333
30;2;0;2039;0;333
32;2;0;2039;0;333
33;2;0;3101;0;333
34;2;0;520;0;333
34;2;0;3101;0;333
35;2;0;613;0;333
23;3;0;613;0;333
27;3;0;337;0;333
29;3;0;337;0;333
31;3;0;337;0;333
32;3;0;3101;0;333
35;3;0;3085;0;333
36;3;0;3085;0;333
37;3;0;3085;0;333
38;3;0;3085;0;333
39;3;0;3085;0;333
40;3;0;613;0;333
41;3;0;613;0;333
42;3;0;613;0;333
43;3;0;613;0;333
44;3;0;613;0;333
45;3;0;613;0;333
46;3;0;3085;0;333
47;3;0;3085;0;333
48;3;0;3085;0;333
49;3;0;613;0;333
50;3;0;3088;0;333
23;4;0;3087;0;333
28;4;0;2937;0;333
30;4;0;173;0;333
31;4;0;3101;0;333
33;4;0;3101;0;333
36;4;0;1254;0;333
37;4;0;2907;0;333
40;4;0;520;0;333
41;4;0;1276;0;333
42;4;0;295;0;333
45;4;0;2907;0;333
47;4;0;233;0;333
49;4;0;1246;0;333
50;4;0;3088;0;333
23;5;0;3087;0;333
28;5;0;2039;0;333
38;5;0;3099;0;333
40;5;0;1276;0;333
43;5;0;3101;0;333
46;5;0;1246;0;333
50;5;0;3088;0;333
23;6;0;3087;0;333
26;6;0;173;0;333
27;6;0;337;0;333
29;6;0;337;0;333
31;6;0;337;0;333
36;6;0;3101;0;333
38;6;0;1246;0;333
39;6;0;3097;0;333
43;6;0;3101;0;333
49;6;0;1254;0;333
50;6;0;3088;0;333
23;7;0;3087;0;333
30;7;0;2039;0;333
31;7;0;173;0;333
33;7;0;3097;0;333
38;7;0;2937;0;333
42;7;0;3101;0;333
46;7;0;3101;0;333
47;7;0;2039;0;333
50;7;0;3088;0;333
22;8;0;613;0;333
23;8;0;3087;0;333
24;8;0;520;0;333
28;8;0;3101;0;333
30;8;0;2937;0;333
31;8;0;3101;0;333
46;8;0;2937;0;333
49;8;0;221;0;333
50;8;0;3088;0;333
22;9;0;3087;0;333
27;9;0;3101;0;333
36;9;0;3097;0;333
40;9;0;233;0;333
49;9;0;3099;0;333
50;9;0;613;0;333
22;10;0;3087;0;333
31;10;0;2805;0;333
31;10;0;2553;0;333
36;10;0;2805;0;333
36;10;0;2553;0;333
50;10;0;613;0;333
22;11;0;3087;0;333
31;11;0;606;0;333
31;11;0;3095;0;333
31;11;0;3101;0;333
32;11;0;602;0;333
32;11;0;3101;0;333
33;11;0;603;0;333
33;11;0;3101;0;333
34;11;0;603;0;333
34;11;0;3101;0;333
