1;0;0;672;0;333
1;0;0;674;0;333
2;0;0;672;0;333
3;0;0;672;0;333
3;0;0;2805;0;333
5;0;0;672;0;333
5;0;0;2805;0;333
6;0;0;672;0;333
7;0;0;672;0;333
8;0;0;672;0;333
8;0;0;691;0;333
9;0;0;672;0;333
10;0;0;672;0;333
11;0;0;672;0;333
12;0;0;676;0;333
0;1;0;674;0;333
0;1;0;672;0;333
0;1;0;674;0;333
7;1;0;2832;0;333
10;1;0;2877;0;333
11;1;0;1862;0;333
11;1;0;42;0;333
12;1;0;675;0;333
0;2;0;678;0;333
2;2;0;2805;0;333
4;2;0;1245;0;333
9;2;0;2876;0;333
10;2;0;2885;0;333
11;2;0;2878;0;333
12;2;0;675;0;333
1;3;0;678;0;333
10;3;0;2875;0;333
13;3;0;676;0;333
2;4;0;678;0;333
3;4;0;2805;0;333
5;4;0;2805;0;333
8;4;0;688;0;333
9;4;0;688;0;333
9;4;0;688;0;333
10;4;0;688;0;333
11;4;0;688;0;333
12;4;0;688;0;333
13;4;0;688;0;333
14;4;0;676;0;333
3;5;0;678;0;333
15;5;0;676;0;333
4;6;0;678;0;333
6;6;0;396;0;333
6;6;0;42;0;333
14;6;0;396;0;333
14;6;0;42;0;333
16;6;0;676;0;333
5;7;0;678;0;333
6;7;0;673;0;333
7;7;0;673;0;333
8;7;0;673;0;333
16;7;0;675;0;333
9;8;0;678;0;333
16;8;0;675;0;333
10;9;0;674;0;333
16;9;0;675;0;333
10;10;0;674;0;333
16;10;0;675;0;333
10;11;0;674;0;333
11;11;0;2805;0;333
15;11;0;2805;0;333
16;11;0;675;0;333
10;12;0;674;0;333
16;12;0;675;0;333
10;13;0;674;0;333
13;13;0;915;0;333
16;13;0;675;0;333
10;14;0;674;0;333
16;14;0;675;0;333
10;15;0;674;0;333
11;15;0;2805;0;333
15;15;0;2805;0;333
16;15;0;675;0;333
10;16;0;674;0;333
16;16;0;675;0;333
16;16;0;673;0;333
10;17;0;678;0;333
11;17;0;673;0;333
12;17;0;673;0;333
13;17;0;673;0;333
14;17;0;673;0;333
15;17;0;675;0;333
15;17;0;673;0;333
