L: -5
X: 243
Y: 287
W: 13
H: 16
0;0;0;0;0
1;0;0;0;0
2;0;0;0;0
3;0;34;0;0
4;0;58;0;0
5;0;58;0;0
6;0;58;0;0
7;0;58;0;0
8;0;0;0;0
9;0;0;0;0
10;0;0;0;0
11;0;0;0;0
12;0;0;0;0
0;1;0;0;0
1;1;0;0;0
2;1;34;0;0
3;1;58;0;0
4;1;58;0;0
5;1;58;0;0
6;1;58;0;0
7;1;58;0;0
8;1;58;0;0
9;1;58;0;0
10;1;0;0;0
11;1;0;0;0
12;1;0;0;0
0;2;0;0;0
1;2;0;0;0
2;2;58;0;0
3;2;58;0;0
4;2;58;0;0
5;2;58;0;0
6;2;58;0;0
7;2;58;0;0
8;2;58;0;0
9;2;58;0;0
10;2;58;0;0
11;2;0;0;0
12;2;0;0;0
0;3;0;0;0
1;3;34;0;0
2;3;58;0;0
3;3;58;0;0
4;3;58;0;0
5;3;58;0;0
6;3;58;0;0
7;3;58;0;0
8;3;58;0;0
9;3;58;0;0
10;3;58;0;0
11;3;0;0;0
12;3;0;0;0
0;4;0;0;0
1;4;58;0;0
2;4;58;0;0
3;4;58;0;0
4;4;58;0;0
5;4;42;0;0
6;4;42;0;0
7;4;42;0;0
8;4;42;0;0
9;4;58;0;0
10;4;58;0;0
11;4;58;0;0
12;4;58;0;0
0;5;0;0;0
1;5;58;0;0
2;5;58;0;0
3;5;58;0;0
4;5;58;0;0
5;5;42;0;0
6;5;42;0;0
7;5;42;0;0
8;5;42;0;0
9;5;58;0;0
10;5;58;0;0
11;5;58;0;0
12;5;58;0;0
0;6;34;0;0
1;6;58;0;0
2;6;58;0;0
3;6;58;0;0
4;6;58;0;0
5;6;42;0;0
6;6;42;0;0
7;6;42;0;0
8;6;42;0;0
9;6;58;0;0
10;6;58;0;0
11;6;58;0;0
12;6;58;0;0
0;7;58;0;0
1;7;58;0;0
2;7;58;0;0
3;7;58;0;0
4;7;58;0;0
5;7;58;0;0
6;7;58;0;0
7;7;58;0;0
8;7;58;0;0
9;7;58;0;0
10;7;58;0;0
11;7;58;0;0
12;7;58;0;0
0;8;58;0;0
1;8;58;0;0
2;8;58;0;0
3;8;58;0;0
4;8;58;0;0
5;8;58;0;0
6;8;58;0;0
7;8;58;0;0
8;8;58;0;0
9;8;58;0;0
10;8;58;0;0
11;8;58;0;0
12;8;58;0;0
0;9;58;0;0
1;9;58;0;0
2;9;58;0;0
3;9;58;0;0
4;9;58;0;0
5;9;58;0;0
6;9;58;0;0
7;9;58;0;0
8;9;58;0;0
9;9;58;0;0
10;9;58;0;0
11;9;58;0;0
12;9;58;0;0
0;10;34;0;0
1;10;58;0;0
2;10;58;0;0
3;10;58;0;0
4;10;58;0;0
5;10;58;0;0
6;10;58;0;0
7;10;58;0;0
8;10;58;0;0
9;10;58;0;0
10;10;58;0;0
11;10;58;0;0
12;10;58;0;0
0;11;0;0;0
1;11;58;0;0
2;11;58;0;0
3;11;58;0;0
4;11;58;0;0
5;11;58;0;0
6;11;58;0;0
7;11;58;0;0
8;11;58;0;0
9;11;58;0;0
10;11;58;0;0
11;11;58;0;0
12;11;58;0;0
0;12;0;0;0
1;12;58;0;0
2;12;58;0;0
3;12;58;0;0
4;12;58;0;0
5;12;58;0;0
6;12;58;0;0
7;12;58;0;0
8;12;58;0;0
9;12;58;0;0
10;12;58;0;0
11;12;58;0;0
12;12;58;0;0
0;13;0;0;0
1;13;58;0;0
2;13;58;0;0
3;13;58;0;0
4;13;58;0;0
5;13;58;0;0
6;13;58;0;0
7;13;58;0;0
8;13;58;0;0
9;13;58;0;0
10;13;58;0;0
11;13;58;0;0
12;13;58;0;0
0;14;0;0;0
1;14;58;0;0
2;14;58;0;0
3;14;58;0;0
4;14;58;0;0
5;14;58;0;0
6;14;58;0;0
7;14;58;0;0
8;14;58;0;0
9;14;58;0;0
10;14;58;0;0
11;14;58;0;0
12;14;58;0;0
0;15;0;0;0
1;15;58;0;0
2;15;58;0;0
3;15;58;0;0
4;15;58;0;0
5;15;58;0;0
6;15;58;0;0
7;15;58;0;0
8;15;58;0;0
9;15;58;0;0
10;15;58;0;0
11;15;58;0;0
12;15;58;0;0
