4;0;0;504;0;333
4;0;0;501;0;333
5;0;0;432;0;333
6;0;0;432;0;333
7;0;0;432;0;333
7;0;0;433;0;333
4;1;0;501;0;333
7;1;0;433;0;333
4;2;0;501;0;333
7;2;0;433;0;333
2;4;0;672;0;333
2;4;0;674;0;333
2;4;0;395;0;333
3;4;0;672;0;333
4;4;0;672;0;333
5;4;0;672;0;333
6;4;0;672;0;333
7;4;0;672;0;333
8;4;0;672;0;333
9;4;0;672;0;333
10;4;0;676;0;333
10;4;0;395;0;333
1;5;0;672;0;333
1;5;0;674;0;333
5;5;0;212;0;333
11;5;0;676;0;333
0;6;0;672;0;333
0;6;0;674;0;333
4;6;0;213;0;333
5;6;0;2885;0;333
6;6;0;215;0;333
12;6;0;676;0;333
12;6;0;395;0;333
0;7;0;674;0;333
5;7;0;214;0;333
12;7;0;675;0;333
0;8;0;674;0;333
1;8;0;396;333;0
1;8;0;42;333;0
12;8;0;675;333;0
0;9;0;674;0;333
1;9;0;680;0;333
2;9;0;633;0;333
3;9;0;633;0;333
3;9;0;264;0;333
4;9;0;633;0;333
5;9;0;637;0;333
6;9;0;633;0;333
7;9;0;633;0;333
7;9;0;264;0;333
8;9;0;653;0;333
9;9;0;657;0;333
10;9;0;633;0;333
10;9;0;681;0;333
10;9;0;36;0;333
10;9;0;90;0;333
11;9;0;637;0;333
12;9;0;681;0;333
12;9;0;395;333;0
0;10;0;680;0;333
0;10;0;674;0;333
1;10;0;691;0;333
1;10;0;267;0;333
10;10;0;635;0;333
10;10;0;396;333;0
10;10;0;1265;333;0
11;10;0;2832;333;0
12;10;0;635;0;333
0;11;0;682;0;333
1;11;0;689;0;333
2;11;0;267;0;333
4;11;0;740;0;333
4;11;0;740;0;333
6;11;0;740;0;333
6;11;0;740;0;333
10;11;0;655;0;333
12;11;0;635;0;333
1;12;0;682;0;333
2;12;0;689;0;333
3;12;0;267;0;333
10;12;0;659;0;333
12;12;0;690;0;333
13;12;0;681;0;333
2;13;0;682;0;333
3;13;0;689;0;333
4;13;0;267;0;333
8;13;0;741;0;333
8;13;0;741;0;333
10;13;0;635;0;333
13;13;0;690;0;333
14;13;0;681;0;333
14;13;0;75;0;333
3;14;0;682;0;333
4;14;0;689;0;333
5;14;0;267;0;333
10;14;0;635;0;333
10;14;0;265;0;333
14;14;0;690;0;333
15;14;0;681;0;333
15;14;0;395;0;333
15;14;0;396;333;0
15;14;0;1265;333;0
4;15;0;682;0;333
4;15;0;674;0;333
5;15;0;689;0;333
7;15;0;266;0;333
9;15;0;688;0;333
10;15;0;683;0;333
15;15;0;690;0;333
16;15;0;681;0;333
16;15;0;276;0;333
4;16;0;674;0;333
5;16;0;682;0;333
6;16;0;632;0;333
7;16;0;632;0;333
8;16;0;632;0;333
9;16;0;689;0;333
9;16;0;683;0;333
12;16;0;1003;0;333
16;16;0;635;0;333
4;17;0;674;0;333
4;17;0;674;0;333
5;17;0;36;0;333
5;17;0;533;0;333
6;17;0;402;333;0
6;17;0;42;333;0
9;17;0;682;0;333
10;17;0;689;0;333
16;17;0;639;0;333
4;18;0;674;0;333
7;18;0;2877;0;333
10;18;0;634;0;333
16;18;0;635;0;333
4;19;0;674;0;333
6;19;0;2876;0;333
7;19;0;2885;0;333
8;19;0;2878;0;333
10;19;0;634;0;333
10;19;0;680;0;333
10;19;0;634;0;333
11;19;0;633;0;333
12;19;0;633;0;333
13;19;0;653;0;333
14;19;0;657;0;333
15;19;0;633;0;333
16;19;0;635;0;333
16;19;0;681;0;333
16;19;0;36;0;333
16;19;0;532;0;333
4;20;0;678;0;333
7;20;0;2875;0;333
10;20;0;634;0;333
11;20;0;267;0;333
12;20;0;212;0;333
13;20;0;212;0;333
14;20;0;212;0;333
15;20;0;212;0;333
16;20;0;635;0;333
16;20;0;275;0;333
5;21;0;678;0;333
10;21;0;654;0;333
12;21;0;320;0;333
13;21;0;320;0;333
14;21;0;320;0;333
15;21;0;320;0;333
16;21;0;635;0;333
6;22;0;678;0;333
10;22;0;658;0;333
16;22;0;639;0;333
16;22;0;396;333;0
16;22;0;1265;333;0
7;23;0;678;0;333
9;23;0;404;0;333
9;23;0;42;333;0
10;23;0;634;0;333
14;23;0;2885;0;333
14;23;0;335;0;333
16;23;0;635;0;333
16;23;0;275;0;333
8;24;0;674;0;333
10;24;0;634;0;333
11;24;0;267;0;333
14;24;0;216;0;333
16;24;0;635;0;333
16;24;0;36;0;333
16;24;0;332;0;333
8;25;0;674;0;333
10;25;0;634;0;333
12;25;0;266;0;333
15;25;0;688;0;333
16;25;0;683;0;333
8;26;0;674;0;333
10;26;0;682;0;333
11;26;0;632;0;333
12;26;0;632;0;333
13;26;0;636;0;333
14;26;0;632;0;333
15;26;0;683;0;333
8;27;0;674;0;333
11;27;0;212;0;333
12;27;0;402;333;0
12;27;0;42;333;0
14;27;0;675;0;333
8;28;0;678;0;333
10;28;0;213;0;333
11;28;0;36;0;333
12;28;0;215;0;333
14;28;0;675;0;333
14;28;0;673;0;333
9;29;0;678;0;333
10;29;0;673;0;333
11;29;0;673;0;333
12;29;0;673;0;333
13;29;0;675;0;333
13;29;0;673;0;333
