28;0;0;628;0;333
28;1;0;3098;0;333
25;2;0;627;0;333
29;2;0;629;0;333
24;3;0;629;0;333
29;3;0;3100;0;333
24;4;0;3100;0;333
27;4;0;29;0;333
29;4;0;627;0;333
14;6;0;620;0;333
15;6;0;619;0;333
16;6;0;619;0;333
17;6;0;619;0;333
18;6;0;619;0;333
19;6;0;619;0;333
20;6;0;619;0;333
21;6;0;619;0;333
22;6;0;619;0;333
23;6;0;620;0;333
24;6;0;620;0;333
28;6;0;627;0;333
14;7;0;616;0;333
23;7;0;629;0;333
24;7;0;3099;0;333
25;7;0;628;0;333
26;7;0;3097;0;333
27;7;0;629;0;333
14;8;0;615;0;333
1;9;0;620;0;333
2;9;0;619;0;333
3;9;0;619;0;333
4;9;0;619;0;333
5;9;0;620;0;333
6;9;0;628;0;333
14;9;0;615;0;333
1;10;0;628;0;333
14;10;0;615;0;333
5;11;0;627;0;333
14;11;0;615;0;333
6;12;0;616;0;333
14;12;0;615;0;333
6;13;0;615;0;333
14;13;0;615;0;333
6;14;0;615;0;333
14;14;0;615;0;333
25;14;0;628;0;333
6;15;0;615;0;333
13;15;0;627;0;333
14;15;0;616;0;333
16;15;0;629;0;333
23;15;0;629;0;333
25;15;0;629;0;333
26;15;0;627;0;333
6;16;0;615;0;333
13;16;0;3098;0;333
16;16;0;616;0;333
22;16;0;3100;0;333
26;16;0;3100;0;333
6;17;0;615;0;333
16;17;0;615;0;333
22;17;0;628;0;333
24;17;0;29;0;333
26;17;0;629;0;333
6;18;0;615;0;333
16;18;0;615;0;333
22;18;0;3098;0;333
26;18;0;627;0;333
6;19;0;615;0;333
16;19;0;615;0;333
23;19;0;3100;0;333
24;19;0;627;0;333
25;19;0;3098;0;333
26;19;0;616;0;333
6;20;0;615;0;333
16;20;0;615;0;333
26;20;0;615;0;333
6;21;0;616;0;333
16;21;0;615;0;333
26;21;0;615;0;333
3;22;0;629;0;333
4;22;0;616;0;333
6;22;0;627;0;333
16;22;0;615;0;333
26;22;0;615;0;333
4;23;0;615;0;333
16;23;0;615;0;333
26;23;0;615;0;333
4;24;0;615;0;333
16;24;0;616;0;333
26;24;0;615;0;333
4;25;0;615;0;333
10;25;0;3100;0;333
11;25;0;616;0;333
12;25;0;620;0;333
13;25;0;619;0;333
14;25;0;619;0;333
15;25;0;619;0;333
16;25;0;620;0;333
17;25;0;3099;0;333
26;25;0;615;0;333
4;26;0;615;0;333
11;26;0;615;0;333
26;26;0;615;0;333
4;27;0;615;0;333
11;27;0;615;0;333
26;27;0;616;0;333
27;27;0;629;0;333
4;28;0;615;0;333
11;28;0;615;0;333
22;28;0;620;0;333
23;28;0;619;0;333
24;28;0;619;0;333
25;28;0;619;0;333
26;28;0;620;0;333
3;29;0;629;0;333
4;29;0;616;0;333
5;29;0;628;0;333
11;29;0;615;0;333
22;29;0;627;0;333
27;29;0;627;0;333
4;30;0;616;0;333
5;30;0;627;0;333
11;30;0;616;0;333
22;30;0;616;0;333
4;31;0;615;0;333
11;31;0;615;0;333
22;31;0;615;0;333
4;32;0;615;0;333
11;32;0;615;0;333
22;32;0;615;0;333
4;33;0;615;0;333
11;33;0;615;0;333
22;33;0;615;0;333
4;34;0;615;0;333
11;34;0;616;0;333
12;34;0;628;0;333
22;34;0;615;0;333
4;35;0;615;0;333
22;35;0;615;0;333
4;36;0;615;0;333
11;36;0;627;0;333
22;36;0;615;0;333
3;37;0;627;0;333
4;37;0;616;0;333
5;37;0;619;0;333
6;37;0;619;0;333
7;37;0;619;0;333
8;37;0;620;0;333
9;37;0;619;0;333
10;37;0;619;0;333
11;37;0;620;0;333
22;37;0;615;0;333
7;38;0;629;0;333
15;38;0;629;0;333
22;38;0;616;0;333
8;39;0;616;0;333
17;39;0;620;0;333
18;39;0;619;0;333
19;39;0;619;0;333
20;39;0;619;0;333
21;39;0;620;0;333
8;40;0;615;0;333
14;40;0;627;0;333
15;40;0;616;0;333
17;40;0;628;0;333
21;40;0;629;0;333
8;41;0;615;0;333
15;41;0;615;0;333
8;42;0;615;0;333
15;42;0;615;0;333
7;43;0;3098;0;333
8;43;0;616;0;333
15;43;0;615;0;333
7;44;0;629;0;333
8;44;0;616;0;333
15;44;0;615;0;333
8;45;0;615;0;333
15;45;0;615;0;333
8;46;0;615;0;333
14;46;0;627;0;333
15;46;0;616;0;333
8;47;0;615;0;333
14;47;0;3098;0;333
14;47;0;2038;0;333
16;47;0;628;0;333
8;48;0;615;0;333
15;48;0;616;0;333
16;48;0;620;0;333
17;48;0;619;0;333
18;48;0;619;0;333
19;48;0;619;0;333
20;48;0;619;0;333
21;48;0;620;0;333
7;49;0;627;0;333
8;49;0;616;0;333
9;49;0;629;0;333
15;49;0;615;0;333
21;49;0;615;0;333
15;50;0;615;0;333
21;50;0;615;0;333
9;51;0;620;0;333
10;51;0;619;0;333
11;51;0;619;0;333
12;51;0;619;0;333
13;51;0;619;0;333
14;51;0;619;0;333
15;51;0;620;0;333
21;51;0;615;0;333
8;52;0;628;0;333
9;52;0;627;0;333
21;52;0;615;0;333
21;53;0;615;0;333
21;54;0;615;0;333
16;55;0;628;0;333
17;55;0;627;0;333
19;55;0;3098;0;333
21;55;0;616;0;333
22;55;0;3099;0;333
23;55;0;627;0;333
16;56;0;3098;0;333
19;56;0;628;0;333
21;56;0;617;0;333
23;56;0;3100;0;333
24;56;0;627;0;333
24;57;0;629;0;333
14;58;0;627;0;333
24;58;0;628;0;333
14;59;0;3099;0;333
17;59;0;3099;0;333
18;59;0;628;0;333
21;59;0;2832;0;333
24;59;0;3098;0;333
14;60;0;629;0;333
21;60;0;627;0;333
24;60;0;628;0;333
14;61;0;3098;0;333
18;61;0;1247;333;0
22;61;0;3097;0;333
24;61;0;629;0;333
14;62;0;627;0;333
24;62;0;627;0;333
14;63;0;3097;0;333
19;63;0;3098;0;333
24;63;0;3098;0;333
14;64;0;629;0;333
15;64;0;3100;0;333
16;64;0;628;0;333
17;64;0;629;0;333
24;64;0;629;0;333
18;65;0;627;0;333
19;65;0;629;0;333
20;65;0;3099;0;333
21;65;0;628;0;333
22;65;0;627;0;333
23;65;0;3097;0;333
24;65;0;627;0;333
